seed,strategy,item_id,store_id,rmse,mae,train_time,inference_time,best_epoch
907969,sliding_window,907967,6269,28.753346654740145,23.585914611816406,22.11974787712097,0.06100010871887207,119
907969,best_val,907969,6269,49.06597569297002,31.907283782958984,9.649611949920654,0.06000328063964844,41
907969,best_train_early_val,907969,6269,66.14142783885528,43.86819076538086,9.29811692237854,0.05920219421386719,35
907969,combined,907969,6269,45.478352186266875,31.091211318969727,1.271878719329834,0.05900001525878906,51
907969,expanding_window,907969,6269,65.29720589471076,44.583984375,28.473699808120728,0.06000113487243652,309
907969,sliding_window,907969,6269,53.32607397901729,37.56959915161133,25.927754163742065,0.05600094795227051,283
1268319,best_val,26008,6269,44.800569912146486,23.868850708007812,12.06028699874878,0.06299924850463867,86
1268319,best_train_early_val,26008,6269,48.041262375430975,28.718429565429688,11.430343627929688,0.06099963188171387,69
1268319,combined,26008,6269,46.90233838203726,29.946142196655273,1.2313897609710693,0.05500006675720215,50
1268319,expanding_window,26008,6269,49.795605176781166,31.003198623657227,26.06864881515503,0.054000139236450195,1
1268319,sliding_window,26008,6269,134.48337925883257,93.88664245605469,25.116251945495605,0.05699801445007324,1
1268319,best_val,213626,6269,21.480056384135146,14.759322166442871,13.476856708526611,0.058007001876831055,128
1268319,best_train_early_val,213626,6269,23.110637431710966,16.412282943725586,18.70260238647461,0.06300902366638184,213
1268319,combined,213626,6269,21.28619461761139,14.855886459350586,3.7150981426239014,0.0730123519897461,133
1268319,expanding_window,213626,6269,22.50818129253575,15.827322006225586,26.17435622215271,0.05900740623474121,100
1268319,sliding_window,213626,6269,22.811928770673497,15.976433753967285,24.365755081176758,0.057010650634765625,23
1268319,best_val,907967,6269,20.33717626725477,14.349848747253418,7.795358419418335,0.05800795555114746,9
1268319,best_train_early_val,907967,6269,20.515043368087994,14.860489845275879,8.017791986465454,0.06500959396362305,6
1268319,combined,907967,6269,20.262597204183486,14.309213638305664,0.22403383255004883,0.06501102447509766,7
1268319,expanding_window,907967,6269,20.883116463369547,15.365060806274414,23.19487762451172,0.05600619316101074,3
1268319,sliding_window,907967,6269,22.987043629068257,17.588241577148438,20.004467010498047,0.05600786209106445,113
1268319,best_val,907969,6269,48.74275787552957,32.6223258972168,10.804718017578125,0.054007768630981445,81
1268319,best_train_early_val,907969,6269,52.07333601968238,36.116355895996094,8.82825493812561,0.05900835990905762,35
1268319,combined,907969,6269,47.33329092390999,32.24748611450195,1.1374366283416748,0.051007747650146484,50
1268319,expanding_window,907969,6269,56.05430150128423,39.086421966552734,24.525724172592163,0.058008670806884766,232
1268319,sliding_window,907969,6269,49.35635773462346,35.712364196777344,21.684021949768066,0.055010080337524414,182
2185791,best_val,26008,6269,61.48449610852113,37.787235260009766,7.073065757751465,0.0550081729888916,1
2185791,best_train_early_val,26008,6269,47.674532865927226,27.832326889038086,11.698339462280273,0.05300784111022949,95
2185791,combined,26008,6269,88.57908002439825,58.84785461425781,1.783294916152954,0.056008100509643555,75
2185791,expanding_window,26008,6269,136.84199088273306,89.75408172607422,25.860257387161255,0.056008100509643555,1
2185791,sliding_window,26008,6269,45.991669273664385,24.0303897857666,24.52409863471985,0.05500602722167969,1
2185791,best_val,213626,6269,21.62675195554072,14.875022888183594,11.677595615386963,0.05200624465942383,97
2185791,best_train_early_val,213626,6269,23.028654079025248,16.17680549621582,13.198736906051636,0.05100727081298828,128
2185791,combined,213626,6269,21.955898123336784,15.527992248535156,3.1163265705108643,0.05800890922546387,125
2185791,expanding_window,213626,6269,22.422504482670767,15.45184326171875,20.75848364830017,0.05300450325012207,9
2185791,sliding_window,213626,6269,23.068912927408256,16.138643264770508,20.942777633666992,0.05700850486755371,19
2185791,best_val,907967,6269,20.587946859951895,14.6598482131958,7.535900354385376,0.05900835990905762,13
2185791,best_train_early_val,907967,6269,20.66294893029777,14.908058166503906,7.871983528137207,0.053009986877441406,16
2185791,combined,907967,6269,20.274398610406966,14.286659240722656,0.2680394649505615,0.05700802803039551,12
2185791,expanding_window,907967,6269,20.292603687163876,15.221348762512207,23.776970386505127,0.05600786209106445,191
2185791,sliding_window,907967,6269,20.9849152655228,15.594291687011719,21.87461519241333,0.05759382247924805,3
2185791,best_val,907969,6269,48.69916971427105,33.094520568847656,9.982375860214233,0.05300736427307129,63
2185791,best_train_early_val,907969,6269,55.28762903062606,39.42469024658203,9.338302850723267,0.05800986289978027,47
2185791,combined,907969,6269,46.0797515820059,31.614521026611328,0.9003109931945801,0.05400824546813965,38
2185791,expanding_window,907969,6269,49.13850353131315,31.813919067382812,20.418302297592163,0.05501055717468262,44
2185791,sliding_window,907969,6269,60.83571025785862,42.40959930419922,23.199143171310425,0.059009552001953125,256
56918379,best_val,26008,6269,46.03676297180195,26.062782287597656,9.393700122833252,0.054009437561035156,49
56918379,best_train_early_val,26008,6269,46.20858312366735,26.785991668701172,9.822387218475342,0.05600714683532715,58
56918379,combined,26008,6269,161.6853437718614,111.17403411865234,3.9993622303009033,0.05700826644897461,173
56918379,expanding_window,26008,6269,60.7880157706116,38.790771484375,29.521600008010864,0.05300760269165039,1
56918379,sliding_window,26008,6269,47.64270811696949,26.791553497314453,23.824318885803223,0.05600786209106445,195
56918379,best_val,213626,6269,22.56454433150982,15.790165901184082,15.602477788925171,0.05800890922546387,184
56918379,best_train_early_val,213626,6269,24.29039176967343,16.584165573120117,13.448507070541382,0.05200672149658203,136
56918379,combined,213626,6269,21.614253025212104,15.045260429382324,4.440615177154541,0.055010318756103516,191
56918379,expanding_window,213626,6269,23.769231779645956,16.585920333862305,21.11374831199646,0.05900883674621582,16
56918379,sliding_window,213626,6269,22.447576868682077,15.642986297607422,18.52098846435547,0.055007219314575195,10
56918379,best_val,907967,6269,20.362564504578618,14.346205711364746,7.619834899902344,0.05400800704956055,14
56918379,best_train_early_val,907967,6269,20.665636754778905,14.94268798828125,7.7051472663879395,0.05700850486755371,14
56918379,combined,907967,6269,20.152533420676527,14.16782283782959,0.3210475444793701,0.06000638008117676,14
56918379,expanding_window,907967,6269,22.212962667082902,16.172094345092773,45.715821266174316,0.06086874008178711,1000
56918379,sliding_window,907967,6269,20.88115450652551,15.343602180480957,20.408114910125732,0.056008100509643555,21
56918379,best_val,907969,6269,48.85087719913533,32.62264633178711,8.912658214569092,0.05000710487365723,41
56918379,best_train_early_val,907969,6269,40.81658849639905,30.334983825683594,9.14973759651184,0.05600881576538086,45
56918379,combined,907969,6269,45.84735255527984,32.767024993896484,0.990410566329956,0.0553133487701416,43
56918379,expanding_window,907969,6269,42.96979544182751,31.884769439697266,26.66669464111328,0.05700850486755371,322
56918379,sliding_window,907969,6269,49.89312307792277,35.655242919921875,22.67174983024597,0.05600714683532715,225
1369308036,best_val,26008,6269,46.853857210979704,27.664932250976562,8.63500452041626,0.05500984191894531,34
1369308036,best_train_early_val,26008,6269,47.0966556212129,28.60112953186035,9.982971906661987,0.056008338928222656,63
1369308036,combined,26008,6269,48.2522566667871,26.933496475219727,1.954843521118164,0.05600738525390625,84
1369308036,expanding_window,26008,6269,47.39646147706467,26.55400276184082,25.43076515197754,0.052007436752319336,191
1369308036,sliding_window,26008,6269,52.38953687730738,28.71197509765625,21.531816005706787,0.05700826644897461,65
1369308036,best_val,213626,6269,22.659881174528476,16.34269905090332,15.946613311767578,0.05509519577026367,186
1369308036,best_train_early_val,213626,6269,22.012749878798935,15.484670639038086,15.249428749084473,0.06000852584838867,174
1369308036,combined,213626,6269,21.406651313528336,14.694615364074707,2.9322731494903564,0.05700850486755371,125
1369308036,expanding_window,213626,6269,22.161316113551685,15.593179702758789,24.264102935791016,0.05400896072387695,93
1369308036,sliding_window,213626,6269,22.589590109137177,15.920124053955078,20.106569051742554,0.0570073127746582,4
1369308036,best_val,907967,6269,20.623423383158666,14.275413513183594,7.143524646759033,0.05200767517089844,4
1369308036,best_train_early_val,907967,6269,20.606586536624796,14.847582817077637,7.839776039123535,0.05720019340515137,17
1369308036,combined,907967,6269,20.11114517874083,14.58449649810791,1.1261177062988281,0.0570065975189209,49
1369308036,expanding_window,907967,6269,20.240261420570803,14.800602912902832,21.42645573616028,0.055005788803100586,15
1369308036,sliding_window,907967,6269,21.072602970379943,15.726334571838379,20.108922481536865,0.05300736427307129,2
1369308036,best_val,907969,6269,49.44410215871302,32.78419876098633,8.375218152999878,0.05300569534301758,29
1369308036,best_train_early_val,907969,6269,41.756085529069146,32.03569030761719,8.389129877090454,0.05300593376159668,28
1369308036,combined,907969,6269,46.40787034208206,32.3502197265625,1.0151035785675049,0.052002906799316406,44
1369308036,expanding_window,907969,6269,64.13424336401732,45.150848388671875,25.55728244781494,0.055010080337524414,277
1369308036,sliding_window,907969,6269,52.70458649396654,37.731658935546875,22.624178647994995,0.05800580978393555,228
