product_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,rmse,mae,bias,r2_score,pocid
26008,6269,42,spearman,15,1,0.718,,True,False,57.6833330614744,33.512160564562045,-28.695873874735877,44.393675140561676,0.6838235294117647
26008,6269,42,spearman,15,1,0.719,,True,False,57.6833330614744,33.512160564562045,-28.695873874735877,44.393675140561676,0.6838235294117647
26008,6269,42,spearman,15,1,0.72,,True,False,57.6833330614744,33.512160564562045,-28.695873874735877,44.393675140561676,0.6838235294117647
26008,6269,42,spearman,15,1,0.721,,True,False,57.6833330614744,33.512160564562045,-28.695873874735877,44.393675140561676,0.6838235294117647
26008,6269,42,spearman,15,1,0.75,,True,False,53.152860438961945,29.745864682552153,-18.85105500326757,38.7256601409359,0.6691176470588235
26008,6269,42,spearman,15,1,0.751,,True,False,54.14438551923751,30.357293487465295,-20.187007474529484,39.70826800011745,0.6838235294117647
26008,6269,42,spearman,15,1,0.752,,True,False,54.14438551923751,30.357293487465295,-20.187007474529484,39.70826800011745,0.6838235294117647
26008,6269,42,spearman,15,1,0.753,,True,False,54.14438551923751,30.357293487465295,-20.187007474529484,39.70826800011745,0.6838235294117647
26008,6269,42,spearman,15,1,0.754,,True,False,50.309727122644674,25.999761171802117,-14.73045858632039,35.33741850085296,0.6764705882352942
26008,6269,42,spearman,15,1,0.755,,True,False,50.309727122644674,25.999761171802117,-14.73045858632039,35.33741850085296,0.6764705882352942
26008,6269,42,spearman,15,1,0.756,,True,False,50.309727122644674,25.999761171802117,-14.73045858632039,35.33741850085296,0.6764705882352942
26008,6269,42,spearman,15,1,0.757,,True,False,50.309727122644674,25.999761171802117,-14.73045858632039,35.33741850085296,0.6764705882352942
26008,6269,42,spearman,15,1,0.758,,True,False,54.591404163492456,29.62415045333931,-20.23461900626982,39.76039444664851,0.7058823529411765
26008,6269,42,spearman,15,1,0.759,,True,False,54.591404163492456,29.62415045333931,-20.23461900626982,39.76039444664851,0.7058823529411765
26008,6269,42,spearman,15,1,0.76,,True,False,54.591404163492456,29.62415045333931,-20.23461900626982,39.76039444664851,0.7058823529411765
26008,6269,42,spearman,15,1,0.761,,True,False,53.56042489369895,28.499991581251805,-20.646107462499916,39.066737207787405,0.6838235294117647
26008,6269,42,spearman,15,1,0.762,,True,False,53.56042489369895,28.499991581251805,-20.646107462499916,39.066737207787405,0.6838235294117647
26008,6269,42,spearman,15,1,0.763,,True,False,53.56042489369895,28.499991581251805,-20.646107462499916,39.066737207787405,0.6838235294117647
26008,6269,42,spearman,15,1,0.764,,True,False,53.56042489369895,28.499991581251805,-20.646107462499916,39.066737207787405,0.6838235294117647
26008,6269,42,spearman,15,1,0.765,,True,False,55.21858782282789,30.414747687314982,-23.35939720876678,41.052830135434384,0.7573529411764706
26008,6269,42,spearman,15,1,0.766,,True,False,55.21858782282789,30.414747687314982,-23.35939720876678,41.052830135434384,0.7573529411764706
26008,6269,42,spearman,15,1,0.767,,True,False,55.21858782282789,30.414747687314982,-23.35939720876678,41.052830135434384,0.7573529411764706
26008,6269,42,spearman,15,1,0.768,,True,False,52.91251472465004,28.532829349547843,-20.455825909047665,38.7034211769739,0.6838235294117647
26008,6269,42,spearman,15,1,0.769,,True,False,52.91251472465004,28.532829349547843,-20.455825909047665,38.7034211769739,0.6838235294117647
26008,6269,42,spearman,15,1,0.77,,True,False,52.91251472465004,28.532829349547843,-20.455825909047665,38.7034211769739,0.6838235294117647
26008,6269,42,spearman,15,1,0.771,,True,False,52.91251472465004,28.532829349547843,-20.455825909047665,38.7034211769739,0.6838235294117647
26008,6269,42,spearman,15,1,0.772,,True,False,62.589862405844215,38.03999010374239,-34.3547893056007,49.393626055257876,0.7279411764705882
26008,6269,42,spearman,15,1,0.773,,True,False,62.589862405844215,38.03999010374239,-34.3547893056007,49.393626055257876,0.7279411764705882
26008,6269,42,spearman,15,1,0.774,,True,False,62.589862405844215,38.03999010374239,-34.3547893056007,49.393626055257876,0.7279411764705882
26008,6269,42,spearman,15,1,0.775,,True,False,62.589862405844215,38.03999010374239,-34.3547893056007,49.393626055257876,0.7279411764705882
26008,6269,42,spearman,15,1,0.776,,True,False,56.748728663217506,33.10510081017431,-27.715108801277665,43.57941673447175,0.6617647058823529
26008,6269,42,spearman,15,1,0.777,,True,False,56.748728663217506,33.10510081017431,-27.715108801277665,43.57941673447175,0.6617647058823529
26008,6269,42,spearman,15,1,0.778,,True,False,56.748728663217506,33.10510081017431,-27.715108801277665,43.57941673447175,0.6617647058823529
26008,6269,42,spearman,15,1,0.779,,True,False,55.80116028027516,30.844622530423813,-23.263602120815403,41.427636302947384,0.6911764705882353
26008,6269,42,spearman,15,1,0.78,,True,False,55.80116028027516,30.844622530423813,-23.263602120815403,41.427636302947384,0.6911764705882353
26008,6269,42,spearman,15,1,0.781,,True,False,55.80116028027516,30.844622530423813,-23.263602120815403,41.427636302947384,0.6911764705882353
26008,6269,42,spearman,15,1,0.782,,True,False,55.80116028027516,30.844622530423813,-23.263602120815403,41.427636302947384,0.6911764705882353
26008,6269,42,spearman,15,1,0.783,,True,False,63.59366423477085,39.078644620866456,-36.15565018907842,50.60540581987164,0.7205882352941176
26008,6269,42,spearman,15,1,0.784,,True,False,63.59366423477085,39.078644620866456,-36.15565018907842,50.60540581987164,0.7205882352941176
26008,6269,42,spearman,15,1,0.785,,True,False,63.59366423477085,39.078644620866456,-36.15565018907842,50.60540581987164,0.7205882352941176
26008,6269,42,spearman,15,1,0.786,,True,False,54.95104047275982,31.081959535605716,-22.915922741602806,40.97499080568204,0.6470588235294118
26008,6269,42,spearman,15,1,0.787,,True,False,54.95104047275982,31.081959535605716,-22.915922741602806,40.97499080568204,0.6470588235294118
26008,6269,42,spearman,15,1,0.788,,True,False,54.95104047275982,31.081959535605716,-22.915922741602806,40.97499080568204,0.6470588235294118
26008,6269,42,spearman,15,1,0.789,,True,False,54.95104047275982,31.081959535605716,-22.915922741602806,40.97499080568204,0.6470588235294118
26008,6269,42,spearman,15,1,0.79,,True,False,48.574180649337706,25.5754333967275,-10.046589795472848,33.19259612271894,0.7132352941176471
26008,6269,42,spearman,15,1,0.791,,True,False,48.574180649337706,25.5754333967275,-10.046589795472848,33.19259612271894,0.7132352941176471
26008,6269,42,spearman,15,1,0.792,,True,False,48.574180649337706,25.5754333967275,-10.046589795472848,33.19259612271894,0.7132352941176471
26008,6269,42,spearman,15,1,0.793,,True,False,54.734565176659984,29.840640080834394,-19.334058797435603,39.66095730789749,0.6544117647058824
26008,6269,42,spearman,15,1,0.794,,True,False,54.734565176659984,29.840640080834394,-19.334058797435603,39.66095730789749,0.6544117647058824
26008,6269,42,spearman,15,1,0.795,,True,False,54.734565176659984,29.840640080834394,-19.334058797435603,39.66095730789749,0.6544117647058824
26008,6269,42,spearman,15,1,0.796,,True,False,54.734565176659984,29.840640080834394,-19.334058797435603,39.66095730789749,0.6544117647058824
26008,6269,42,spearman,15,1,0.797,,True,False,54.35592684933273,30.238581803756475,-19.808661001931576,39.68977412608838,0.6691176470588235
26008,6269,42,spearman,15,1,0.798,,True,False,54.35592684933273,30.238581803756475,-19.808661001931576,39.68977412608838,0.6691176470588235
26008,6269,42,spearman,15,1,0.799,,True,False,54.35592684933273,30.238581803756475,-19.808661001931576,39.68977412608838,0.6691176470588235
26008,6269,42,spearman,15,1,0.8,,True,False,54.35592684933273,30.238581803756475,-19.808661001931576,39.68977412608838,0.6691176470588235
26008,6269,42,spearman,15,1,0.801,,True,False,57.74530409281092,33.195666280051654,-27.757731859538243,44.11100158130293,0.7279411764705882
26008,6269,42,spearman,15,1,0.802,,True,False,57.74530409281092,33.195666280051654,-27.757731859538243,44.11100158130293,0.7279411764705882
26008,6269,42,spearman,15,1,0.803,,True,False,57.74530409281092,33.195666280051654,-27.757731859538243,44.11100158130293,0.7279411764705882
26008,6269,42,spearman,15,1,0.804,,True,False,60.2850234322443,35.08119459801021,-30.663135992702994,46.57859436380045,0.6985294117647058
26008,6269,42,spearman,15,1,0.805,,True,False,60.2850234322443,35.08119459801021,-30.663135992702994,46.57859436380045,0.6985294117647058
26008,6269,42,spearman,15,1,0.806,,True,False,60.2850234322443,35.08119459801021,-30.663135992702994,46.57859436380045,0.6985294117647058
26008,6269,42,spearman,15,1,0.807,,True,False,60.2850234322443,35.08119459801021,-30.663135992702994,46.57859436380045,0.6985294117647058
26008,6269,42,spearman,15,1,0.808,,True,False,58.899688515690535,32.85158661285239,-25.45109612766626,44.02551494297493,0.6691176470588235
26008,6269,42,spearman,15,1,0.809,,True,False,58.899688515690535,32.85158661285239,-25.45109612766626,44.02551494297493,0.6691176470588235
26008,6269,42,spearman,15,1,0.81,,True,False,58.899688515690535,32.85158661285239,-25.45109612766626,44.02551494297493,0.6691176470588235
26008,6269,42,spearman,15,1,0.811,,True,False,64.19725585086672,38.689223363506095,-35.30455726510199,50.59707308258538,0.7132352941176471
26008,6269,42,spearman,15,1,0.812,,True,False,64.19725585086672,38.689223363506095,-35.30455726510199,50.59707308258538,0.7132352941176471
26008,6269,42,spearman,15,1,0.813,,True,False,64.19725585086672,38.689223363506095,-35.30455726510199,50.59707308258538,0.7132352941176471
26008,6269,42,spearman,15,1,0.814,,True,False,64.19725585086672,38.689223363506095,-35.30455726510199,50.59707308258538,0.7132352941176471
26008,6269,42,spearman,15,1,0.815,,True,False,56.48801947234781,32.135307789229564,-24.23225861912879,42.3359013382635,0.7132352941176471
26008,6269,42,spearman,15,1,0.816,,True,False,56.48801947234781,32.135307789229564,-24.23225861912879,42.3359013382635,0.7132352941176471
26008,6269,42,spearman,15,1,0.817,,True,False,56.48801947234781,32.135307789229564,-24.23225861912879,42.3359013382635,0.7132352941176471
26008,6269,42,spearman,15,1,0.818,,True,False,48.74044861041687,26.455084313006296,-13.894979417324066,34.45774023779103,0.7132352941176471
26008,6269,42,spearman,15,1,0.819,,True,False,48.74044861041687,26.455084313006296,-13.894979417324066,34.45774023779103,0.7132352941176471
26008,6269,42,spearman,15,1,0.82,,True,False,48.74044861041687,26.455084313006296,-13.894979417324066,34.45774023779103,0.7132352941176471
26008,6269,42,spearman,15,1,0.821,,True,False,48.74044861041687,26.455084313006296,-13.894979417324066,34.45774023779103,0.7132352941176471
26008,6269,42,spearman,15,1,0.822,,True,False,61.366832015508436,36.42835300808677,-31.675477686548863,47.70937368141313,0.7132352941176471
26008,6269,42,spearman,15,1,0.823,,True,False,61.366832015508436,36.42835300808677,-31.675477686548863,47.70937368141313,0.7132352941176471
26008,6269,42,spearman,15,1,0.824,,True,False,61.366832015508436,36.42835300808677,-31.675477686548863,47.70937368141313,0.7132352941176471
26008,6269,42,spearman,15,1,0.825,,True,False,61.366832015508436,36.42835300808677,-31.675477686548863,47.70937368141313,0.7132352941176471
26008,6269,42,spearman,15,1,0.826,,True,False,54.96043904503736,31.685090327730578,-23.39672962304232,41.2506745102119,0.6985294117647058
26008,6269,42,spearman,15,1,0.827,,True,False,54.96043904503736,31.685090327730578,-23.39672962304232,41.2506745102119,0.6985294117647058
26008,6269,42,spearman,15,1,0.828,,True,False,54.96043904503736,31.685090327730578,-23.39672962304232,41.2506745102119,0.6985294117647058
26008,6269,42,spearman,15,1,0.829,,True,False,57.69268118738078,34.862027436875515,-29.420807014906057,44.91704920663578,0.6764705882352942
26008,6269,42,spearman,15,1,0.83,,True,False,57.69268118738078,34.862027436875515,-29.420807014906057,44.91704920663578,0.6764705882352942
26008,6269,42,spearman,15,1,0.831,,True,False,57.69268118738078,34.862027436875515,-29.420807014906057,44.91704920663578,0.6764705882352942
26008,6269,42,spearman,15,1,0.832,,True,False,57.69268118738078,34.862027436875515,-29.420807014906057,44.91704920663578,0.6764705882352942
26008,6269,42,spearman,15,1,0.833,,True,False,56.93835658793437,31.394725561577037,-24.564307275697264,42.45893650328576,0.6470588235294118
26008,6269,42,spearman,15,1,0.834,,True,False,56.93835658793437,31.394725561577037,-24.564307275697264,42.45893650328576,0.6470588235294118
26008,6269,42,spearman,15,1,0.835,,True,False,56.93835658793437,31.394725561577037,-24.564307275697264,42.45893650328576,0.6470588235294118
26008,6269,42,spearman,15,1,0.836,,True,False,48.66930381703048,28.276958279909877,-10.173720180988312,33.94732152373979,0.6617647058823529
26008,6269,42,spearman,15,1,0.837,,True,False,48.66930381703048,28.276958279909877,-10.173720180988312,33.94732152373979,0.6617647058823529
26008,6269,42,spearman,15,1,0.838,,True,False,48.66930381703048,28.276958279909877,-10.173720180988312,33.94732152373979,0.6617647058823529
26008,6269,42,spearman,15,1,0.839,,True,False,48.66930381703048,28.276958279909877,-10.173720180988312,33.94732152373979,0.6617647058823529
26008,6269,42,spearman,15,1,0.84,,True,False,50.50954117054474,26.89596906059632,-17.07258192591206,36.24690833189947,0.6911764705882353
26008,6269,42,spearman,15,1,0.841,,True,False,50.50954117054474,26.89596906059632,-17.07258192591206,36.24690833189947,0.6911764705882353
26008,6269,42,spearman,15,1,0.842,,True,False,50.50954117054474,26.89596906059632,-17.07258192591206,36.24690833189947,0.6911764705882353
26008,6269,42,spearman,15,1,0.843,,True,False,56.275222374537485,31.584857836474466,-25.532019566445456,42.41683053799872,0.6911764705882353
26008,6269,42,spearman,15,1,0.844,,True,False,56.275222374537485,31.584857836474466,-25.532019566445456,42.41683053799872,0.6911764705882353
26008,6269,42,spearman,15,1,0.845,,True,False,56.275222374537485,31.584857836474466,-25.532019566445456,42.41683053799872,0.6911764705882353
26008,6269,42,spearman,15,1,0.846,,True,False,56.275222374537485,31.584857836474466,-25.532019566445456,42.41683053799872,0.6911764705882353
26008,6269,42,spearman,15,1,0.847,,True,False,53.95167366278242,29.14173435359976,-20.75509761872083,39.450044824471355,0.6617647058823529
26008,6269,42,spearman,15,1,0.848,,True,False,53.95167366278242,29.14173435359976,-20.75509761872083,39.450044824471355,0.6617647058823529
26008,6269,42,spearman,15,1,0.849,,True,False,53.95167366278242,29.14173435359976,-20.75509761872083,39.450044824471355,0.6617647058823529
26008,6269,1000,spearman,15,1,0.75,,True,False,49.400434778722705,25.284650245613424,-9.860650295867536,33.48654252473159,0.6838235294117647
26008,6269,1000,spearman,15,1,0.751,,True,False,50.12071174300319,25.61601888600492,-9.962493314686483,33.95498392167445,0.6691176470588235
26008,6269,1000,spearman,15,1,0.752,,True,False,50.12071174300319,25.61601888600492,-9.962493314686483,33.95498392167445,0.6691176470588235
26008,6269,1000,spearman,15,1,0.753,,True,False,50.12071174300319,25.61601888600492,-9.962493314686483,33.95498392167445,0.6691176470588235
26008,6269,1000,spearman,15,1,0.754,,True,False,54.836451797756716,29.674625763683206,-22.054765456104583,40.350573703825305,0.6985294117647058
26008,6269,1000,spearman,15,1,0.755,,True,False,54.836451797756716,29.674625763683206,-22.054765456104583,40.350573703825305,0.6985294117647058
26008,6269,1000,spearman,15,1,0.756,,True,False,54.836451797756716,29.674625763683206,-22.054765456104583,40.350573703825305,0.6985294117647058
26008,6269,1000,spearman,15,1,0.757,,True,False,54.836451797756716,29.674625763683206,-22.054765456104583,40.350573703825305,0.6985294117647058
26008,6269,1000,spearman,15,1,0.758,,True,False,57.100165777587165,31.35970712896355,-24.932404459963966,42.623110786025464,0.6397058823529411
26008,6269,1000,spearman,15,1,0.759,,True,False,57.100165777587165,31.35970712896355,-24.932404459963966,42.623110786025464,0.6397058823529411
26008,6269,1000,spearman,15,1,0.76,,True,False,57.100165777587165,31.35970712896355,-24.932404459963966,42.623110786025464,0.6397058823529411
26008,6269,1000,spearman,15,1,0.761,,True,False,64.64276580746399,38.29117533088709,-35.07118467554233,50.66197290533935,0.6544117647058824
26008,6269,1000,spearman,15,1,0.762,,True,False,64.64276580746399,38.29117533088709,-35.07118467554233,50.66197290533935,0.6544117647058824
26008,6269,1000,spearman,15,1,0.763,,True,False,64.64276580746399,38.29117533088709,-35.07118467554233,50.66197290533935,0.6544117647058824
26008,6269,1000,spearman,15,1,0.764,,True,False,64.64276580746399,38.29117533088709,-35.07118467554233,50.66197290533935,0.6544117647058824
26008,6269,1000,spearman,15,1,0.765,,True,False,58.039983697975735,31.996841292692363,-25.55778840418062,43.408649273206116,0.6985294117647058
26008,6269,1000,spearman,15,1,0.766,,True,False,58.039983697975735,31.996841292692363,-25.55778840418062,43.408649273206116,0.6985294117647058
26008,6269,1000,spearman,15,1,0.767,,True,False,58.039983697975735,31.996841292692363,-25.55778840418062,43.408649273206116,0.6985294117647058
26008,6269,1000,spearman,15,1,0.768,,True,False,58.86377059698839,32.76329369473196,-26.605704167789785,44.27413476412463,0.7132352941176471
26008,6269,1000,spearman,15,1,0.769,,True,False,58.86377059698839,32.76329369473196,-26.605704167789785,44.27413476412463,0.7132352941176471
26008,6269,1000,spearman,15,1,0.77,,True,False,58.86377059698839,32.76329369473196,-26.605704167789785,44.27413476412463,0.7132352941176471
26008,6269,1000,spearman,15,1,0.771,,True,False,58.86377059698839,32.76329369473196,-26.605704167789785,44.27413476412463,0.7132352941176471
26008,6269,1000,spearman,15,1,0.772,,True,False,56.78798148480514,30.65706932582777,-23.40957679991087,41.91065227383723,0.6470588235294118
26008,6269,1000,spearman,15,1,0.773,,True,False,56.78798148480514,30.65706932582777,-23.40957679991087,41.91065227383723,0.6470588235294118
26008,6269,1000,spearman,15,1,0.774,,True,False,56.78798148480514,30.65706932582777,-23.40957679991087,41.91065227383723,0.6470588235294118
26008,6269,1000,spearman,15,1,0.775,,True,False,56.78798148480514,30.65706932582777,-23.40957679991087,41.91065227383723,0.6470588235294118
26008,6269,1000,spearman,15,1,0.776,,True,False,61.11921032851246,35.965935258806624,-32.11986689242351,47.581055702063765,0.6764705882352942
26008,6269,1000,spearman,15,1,0.777,,True,False,61.11921032851246,35.965935258806624,-32.11986689242351,47.581055702063765,0.6764705882352942
26008,6269,1000,spearman,15,1,0.778,,True,False,61.11921032851246,35.965935258806624,-32.11986689242351,47.581055702063765,0.6764705882352942
26008,6269,1000,spearman,15,1,0.779,,True,False,50.772463085882805,26.823286190629005,-13.517863480387813,35.471518960695605,0.6764705882352942
26008,6269,1000,spearman,15,1,0.78,,True,False,50.772463085882805,26.823286190629005,-13.517863480387813,35.471518960695605,0.6764705882352942
26008,6269,1000,spearman,15,1,0.781,,True,False,50.772463085882805,26.823286190629005,-13.517863480387813,35.471518960695605,0.6764705882352942
26008,6269,1000,spearman,15,1,0.782,,True,False,50.772463085882805,26.823286190629005,-13.517863480387813,35.471518960695605,0.6764705882352942
26008,6269,1000,spearman,15,1,0.783,,True,False,60.570092353409656,35.219884936555026,-30.814699291258396,46.793692233658184,0.6985294117647058
26008,6269,1000,spearman,15,1,0.784,,True,False,60.570092353409656,35.219884936555026,-30.814699291258396,46.793692233658184,0.6985294117647058
26008,6269,1000,spearman,15,1,0.785,,True,False,60.570092353409656,35.219884936555026,-30.814699291258396,46.793692233658184,0.6985294117647058
26008,6269,1000,spearman,15,1,0.786,,True,False,51.57059544709928,28.943177710049344,-18.938245363370346,37.75565349190457,0.6691176470588235
26008,6269,1000,spearman,15,1,0.787,,True,False,51.57059544709928,28.943177710049344,-18.938245363370346,37.75565349190457,0.6691176470588235
26008,6269,1000,spearman,15,1,0.788,,True,False,51.57059544709928,28.943177710049344,-18.938245363370346,37.75565349190457,0.6691176470588235
26008,6269,1000,spearman,15,1,0.789,,True,False,51.57059544709928,28.943177710049344,-18.938245363370346,37.75565349190457,0.6691176470588235
26008,6269,1000,spearman,15,1,0.79,,True,False,49.51231403718897,25.321810649368015,-9.282148303450459,33.40714675679911,0.6911764705882353
26008,6269,1000,spearman,15,1,0.791,,True,False,49.51231403718897,25.321810649368015,-9.282148303450459,33.40714675679911,0.6911764705882353
26008,6269,1000,spearman,15,1,0.792,,True,False,49.51231403718897,25.321810649368015,-9.282148303450459,33.40714675679911,0.6911764705882353
26008,6269,1000,spearman,15,1,0.793,,True,False,53.726223968785234,29.53889374565469,-20.37404297270479,39.341346163982486,0.6323529411764706
26008,6269,1000,spearman,15,1,0.794,,True,False,53.726223968785234,29.53889374565469,-20.37404297270479,39.341346163982486,0.6323529411764706
26008,6269,1000,spearman,15,1,0.795,,True,False,53.726223968785234,29.53889374565469,-20.37404297270479,39.341346163982486,0.6323529411764706
26008,6269,1000,spearman,15,1,0.796,,True,False,53.726223968785234,29.53889374565469,-20.37404297270479,39.341346163982486,0.6323529411764706
26008,6269,1000,spearman,15,1,0.797,,True,False,49.401492916948456,25.45621287828162,-8.784292621170952,33.26087283333737,0.6470588235294118
26008,6269,1000,spearman,15,1,0.798,,True,False,49.401492916948456,25.45621287828162,-8.784292621170952,33.26087283333737,0.6470588235294118
26008,6269,1000,spearman,15,1,0.799,,True,False,49.401492916948456,25.45621287828162,-8.784292621170952,33.26087283333737,0.6470588235294118
26008,6269,1000,spearman,15,1,0.8,,True,False,49.401492916948456,25.45621287828162,-8.784292621170952,33.26087283333737,0.6470588235294118
26008,6269,1000,spearman,15,1,0.801,,True,False,49.49426208579088,28.07913859036282,-12.24311737085346,34.82769503319951,0.6691176470588235
26008,6269,1000,spearman,15,1,0.802,,True,False,49.49426208579088,28.07913859036282,-12.24311737085346,34.82769503319951,0.6691176470588235
26008,6269,1000,spearman,15,1,0.803,,True,False,49.49426208579088,28.07913859036282,-12.24311737085346,34.82769503319951,0.6691176470588235
26008,6269,1000,spearman,15,1,0.804,,True,False,50.85624962532891,26.626714223873442,-16.277211274489435,36.154106187255174,0.6764705882352942
26008,6269,1000,spearman,15,1,0.805,,True,False,50.85624962532891,26.626714223873442,-16.277211274489435,36.154106187255174,0.6764705882352942
26008,6269,1000,spearman,15,1,0.806,,True,False,50.85624962532891,26.626714223873442,-16.277211274489435,36.154106187255174,0.6764705882352942
26008,6269,1000,spearman,15,1,0.807,,True,False,50.85624962532891,26.626714223873442,-16.277211274489435,36.154106187255174,0.6764705882352942
26008,6269,1000,spearman,15,1,0.808,,True,False,55.666742835684715,30.863261469415505,-23.036519895396093,41.308316759045255,0.6617647058823529
26008,6269,1000,spearman,15,1,0.809,,True,False,55.666742835684715,30.863261469415505,-23.036519895396093,41.308316759045255,0.6617647058823529
26008,6269,1000,spearman,15,1,0.81,,True,False,55.666742835684715,30.863261469415505,-23.036519895396093,41.308316759045255,0.6617647058823529
26008,6269,1000,spearman,15,1,0.811,,True,False,56.61620198296312,31.826884579702014,-25.303080275110954,42.5905922051848,0.6764705882352942
26008,6269,1000,spearman,15,1,0.812,,True,False,56.61620198296312,31.826884579702014,-25.303080275110954,42.5905922051848,0.6764705882352942
26008,6269,1000,spearman,15,1,0.813,,True,False,56.61620198296312,31.826884579702014,-25.303080275110954,42.5905922051848,0.6764705882352942
26008,6269,1000,spearman,15,1,0.814,,True,False,56.61620198296312,31.826884579702014,-25.303080275110954,42.5905922051848,0.6764705882352942
26008,6269,1000,spearman,15,1,0.815,,True,False,54.07263168130345,28.295141756806494,-19.998384715051113,39.109697458616125,0.7058823529411765
26008,6269,1000,spearman,15,1,0.816,,True,False,54.07263168130345,28.295141756806494,-19.998384715051113,39.109697458616125,0.7058823529411765
26008,6269,1000,spearman,15,1,0.817,,True,False,54.07263168130345,28.295141756806494,-19.998384715051113,39.109697458616125,0.7058823529411765
26008,6269,1000,spearman,15,1,0.818,,True,False,57.983258604337394,31.889921195424385,-25.441898429807086,43.324584208476566,0.6691176470588235
26008,6269,1000,spearman,15,1,0.819,,True,False,57.983258604337394,31.889921195424385,-25.441898429807086,43.324584208476566,0.6691176470588235
26008,6269,1000,spearman,15,1,0.82,,True,False,57.983258604337394,31.889921195424385,-25.441898429807086,43.324584208476566,0.6691176470588235
26008,6269,1000,spearman,15,1,0.821,,True,False,57.983258604337394,31.889921195424385,-25.441898429807086,43.324584208476566,0.6691176470588235
26008,6269,1000,spearman,15,1,0.822,,True,False,51.09771623422813,25.925789234629512,-11.284791406271232,34.851503277339255,0.6911764705882353
26008,6269,1000,spearman,15,1,0.823,,True,False,51.09771623422813,25.925789234629512,-11.284791406271232,34.851503277339255,0.6911764705882353
26008,6269,1000,spearman,15,1,0.824,,True,False,51.09771623422813,25.925789234629512,-11.284791406271232,34.851503277339255,0.6911764705882353
26008,6269,1000,spearman,15,1,0.825,,True,False,51.09771623422813,25.925789234629512,-11.284791406271232,34.851503277339255,0.6911764705882353
