product_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,rmse,mae,bias,r2_score,pocid
213626,6269,13451285,pearson,15,1,0.742,,True,False,21.603440419557444,14.512520455748495,-3.3235226636820467,15.260730989636357,0.6323529411764706
213626,6269,13451285,pearson,15,1,0.743,,True,False,22.860643257168732,15.91401067680686,-7.406656590908983,17.260488445513328,0.625
213626,6269,13451285,pearson,15,1,0.744,,True,False,22.435031390075483,15.948175964129232,1.3616529925026162,15.544972934195703,0.625
213626,6269,13451285,pearson,15,1,0.745,,True,False,21.20010975466239,14.3926523547538,-4.2748745634172955,15.26693660687397,0.6544117647058824
213626,6269,13451285,pearson,15,1,0.746,,True,False,21.681690653058833,14.547913036424749,-4.002457106853053,15.478437862348867,0.6397058823529411
213626,6269,13451285,pearson,15,1,0.747,,True,False,21.51805474221937,14.599170807939377,0.4335777450652018,14.517214509360828,0.625
213626,6269,13451285,pearson,15,1,0.748,,True,False,22.651304185004264,15.700267933580998,-5.219552475170498,16.555607194690005,0.6470588235294118
213626,6269,13451285,pearson,15,1,0.749,,True,False,22.723181541104537,15.732490478640925,-5.33267315808874,16.627881679734685,0.6397058823529411
213626,6269,13451285,pearson,15,1,0.75,,True,False,21.485728105087905,14.576625512899273,-3.900808279096645,15.362222500542932,0.6102941176470589
213626,6269,13451285,pearson,15,1,0.751,,True,False,22.594282908740745,15.567119994302736,-6.344197097485953,16.774970727317545,0.6544117647058824
213626,6269,13451285,pearson,15,1,0.752,,True,False,21.116812986737205,14.021987831940615,-0.813383908602443,14.267249428504368,0.6397058823529411
213626,6269,13451285,pearson,15,1,0.753,,True,False,22.175262535987248,15.276664049085909,3.020412338041041,15.661900364775361,0.625
213626,6269,13451285,pearson,15,1,0.754,,True,False,21.53665625619483,15.228995051479687,1.7114976759809648,15.003451309962578,0.6397058823529411
213626,6269,13451285,pearson,15,1,0.755,,True,False,21.540786271069422,14.22729986296953,0.026010330141025738,14.33372068381235,0.6397058823529411
213626,6269,13451285,pearson,15,1,0.756,,True,False,21.620274250933168,14.335573708053923,1.2069509986543308,14.695768302143646,0.6323529411764706
213626,6269,13451285,pearson,15,1,0.757,,True,False,22.07456799256665,15.136498931550632,4.329418848030759,15.903763441178672,0.625
213626,6269,13451285,pearson,15,1,0.758,,True,False,21.94849582304307,15.403534183101932,-1.2996783782965946,15.150051051871168,0.6176470588235294
213626,6269,13451285,pearson,15,1,0.759,,True,False,22.211475770365247,15.542642678875122,-3.6246316657014135,15.897556471326759,0.6176470588235294
213626,6269,13451285,pearson,15,1,0.76,,True,False,21.27386918366772,14.26174655273883,-0.9930459339253224,14.450632713499898,0.6176470588235294
213626,6269,13451285,pearson,15,1,0.761,,True,False,21.619147538820148,14.26267224419726,0.009876835955320483,14.377711039448219,0.6176470588235294
213626,6269,13451285,pearson,15,1,0.762,,True,False,21.216161859671303,14.512127426418944,-0.37100791583096027,14.328864765398126,0.6323529411764706
213626,6269,13451285,pearson,15,1,0.763,,True,False,21.011070148805043,14.394709782008707,-2.393473687833243,14.70258094186301,0.6323529411764706
213626,6269,13451285,pearson,15,1,0.764,,True,False,22.77606731571867,15.999869661827157,7.280267549909815,17.208067960793578,0.6544117647058824
213626,6269,13451285,pearson,15,1,0.765,,True,False,21.59036840299164,14.75539002214035,-0.007099756141648675,14.48580664606632,0.6397058823529411
213626,6269,13451285,pearson,15,1,0.766,,True,False,21.645127506523636,14.203010805331878,0.7312433615218114,14.55612729497524,0.6102941176470589
213626,6269,13451285,pearson,15,1,0.767,,True,False,21.802489246799304,14.319466833650631,1.1546258813273298,14.769767802144141,0.6397058823529411
213626,6269,13451285,pearson,15,1,0.768,,True,False,21.257185386694488,14.02164695732785,-1.7441678664980143,14.57004639930371,0.6176470588235294
213626,6269,13451285,pearson,15,1,0.769,,True,False,21.85838530829533,15.208985374356708,-2.087718664729682,15.253368663919263,0.6323529411764706
213626,6269,13451285,pearson,15,1,0.77,,True,False,21.71171004695134,14.311701420014792,0.536931600448859,14.568013278591582,0.6397058823529411
213626,6269,13451285,pearson,15,1,0.771,,True,False,22.595888904942065,15.821577686462959,-4.490802654384696,16.376039537682946,0.6544117647058824
213626,6269,13451285,pearson,15,1,0.772,,True,False,21.040621628227736,14.196496955452174,-1.0769213296636178,14.338665385392817,0.6397058823529411
213626,6269,13451285,pearson,15,1,0.773,,True,False,22.171089946152094,14.951735319664879,-4.62487179715268,15.979696752280436,0.625
213626,6269,13451285,pearson,15,1,0.774,,True,False,22.04215061187519,15.377392419933402,-4.305000160732408,15.941673451104048,0.6397058823529411
213626,6269,13451285,pearson,15,1,0.775,,True,False,22.37869143299718,15.448533546315492,-6.351268756128576,16.639296292109606,0.625
213626,6269,13451285,pearson,15,1,0.776,,True,False,21.86197667268929,14.72514018177116,-0.008365639804923622,14.614364791738666,0.625
213626,6269,13451285,pearson,15,1,0.777,,True,False,20.983625213061718,14.639686684756384,-2.7577823528843206,14.841179865941035,0.6544117647058824
213626,6269,13451285,pearson,15,1,0.778,,True,False,21.6055192597406,14.98966174012553,-4.37848836270562,15.644797155578088,0.6176470588235294
213626,6269,13451285,pearson,15,1,0.779,,True,False,22.154305929126643,15.485728010208938,-3.2676089771472623,15.765487211402371,0.6102941176470589
213626,6269,13451285,pearson,15,1,0.78,,True,False,21.820634424009516,14.83039173331574,-3.503923065470953,15.493895911701431,0.625
213626,6269,13451285,pearson,15,1,0.781,,True,False,22.525582913406506,15.816305157912039,-5.517570064015632,16.596260262185172,0.6323529411764706
213626,6269,13451285,pearson,15,1,0.782,,True,False,20.729578669430797,13.629077491969088,0.8298995573155201,13.979533597036552,0.6470588235294118
213626,6269,13451285,pearson,15,1,0.783,,True,False,21.165683778208685,14.549564009165241,-0.8021689279236063,14.420775123376554,0.6397058823529411
213626,6269,13451285,pearson,15,1,0.784,,True,False,21.32184398881419,14.061501378560589,-1.5286188491069488,14.558452051323979,0.6544117647058824
213626,6269,13451285,pearson,15,1,0.785,,True,False,21.40179736355145,14.444819749271783,0.7167198331686702,14.491283577385836,0.6323529411764706
213626,6269,13451285,pearson,15,1,0.786,,True,False,21.65622946293714,14.195706409694505,0.6379118901099602,14.536519306419688,0.625
213626,6269,13451285,pearson,15,1,0.787,,True,False,22.596916016471656,16.016720467892878,7.39629735846589,17.15171246482552,0.6397058823529411
213626,6269,13451285,pearson,15,1,0.788,,True,False,22.427247091949198,15.582891521227621,7.498081818549302,16.983866880918832,0.6397058823529411
213626,6269,13451285,pearson,15,1,0.789,,True,False,21.541404914024955,13.987327422538813,0.9717991378185523,14.510484097101818,0.625
213626,6269,13451285,pearson,15,1,0.79,,True,False,21.248176060914755,13.924212874722306,-1.4690544104924168,14.472404851761059,0.6176470588235294
213626,6269,13451285,pearson,15,1,0.791,,True,False,22.226916564554287,15.006289203236573,4.188803188557173,15.912231380225581,0.6544117647058824
213626,6269,13451285,pearson,15,1,0.792,,True,False,21.7324914756925,15.458242400719302,1.3703822471799643,15.073401899821064,0.6617647058823529
213626,6269,13451285,pearson,15,1,0.793,,True,False,21.478083616669466,14.353489957586692,0.32125572566568417,14.407728229147827,0.6544117647058824
213626,6269,13451285,pearson,15,1,0.794,,True,False,22.16462181918114,15.561435202177424,-1.9205713937752438,15.452812558578737,0.6397058823529411
213626,6269,13451285,pearson,15,1,0.795,,True,False,21.331146552498325,14.632259735334529,3.9531565098649395,15.31192733754903,0.6397058823529411
213626,6269,13451285,pearson,15,1,0.796,,True,False,22.52270267222639,16.1434356821497,-4.635766248959694,16.456151818890543,0.6397058823529411
213626,6269,13451285,pearson,15,1,0.797,,True,False,21.03839022418857,14.323781387866848,-2.108364804600277,14.627231660211068,0.625
213626,6269,13451285,pearson,15,1,0.798,,True,False,21.641173380416593,14.358295142215534,-0.25696532308620257,14.47440180653373,0.6397058823529411
213626,6269,13451285,pearson,15,1,0.799,,True,False,21.457837781647815,14.118299481642508,-2.5127808081842686,14.886688963280601,0.6323529411764706
213626,6269,13451285,pearson,15,1,0.8,,True,False,21.365311725012806,13.884900639527036,-1.3538118905394616,14.492333995023028,0.6176470588235294
213626,6269,13451285,pearson,15,1,0.801,,True,False,21.71229366588809,14.482434782668621,-4.333326589452089,15.560087175974223,0.6176470588235294
213626,6269,13451285,pearson,15,1,0.802,,True,False,21.78180852058086,14.596969482672476,0.6856075612297894,14.711548521265996,0.6102941176470589
213626,6269,13451285,pearson,15,1,0.803,,True,False,21.028219186015402,14.545874790118559,-0.9679908226006222,14.392575996187496,0.625
213626,6269,13451285,pearson,15,1,0.804,,True,False,21.072498445242786,13.924018746309907,-0.2386729060298335,14.076922135706328,0.6323529411764706
213626,6269,13451285,pearson,15,1,0.805,,True,False,21.685105274755088,14.440286099910736,1.0921465032292108,14.72566078816253,0.625
213626,6269,13451285,pearson,15,1,0.806,,True,False,21.656427203351463,15.220370271345125,-3.3856369069892995,15.479715396259337,0.6323529411764706
213626,6269,13451285,pearson,15,1,0.807,,True,False,20.75747527729153,14.014883830817077,0.6258453615825542,14.038919936745673,0.6544117647058824
213626,6269,13451285,pearson,15,1,0.808,,True,False,21.803613614673445,14.452468175957673,2.224340205645039,15.071008902737402,0.6176470588235294
213626,6269,13451285,pearson,15,1,0.809,,True,False,21.75247328404461,14.443674657901708,1.4400453719779522,14.84716664949222,0.6397058823529411
213626,6269,13451285,pearson,15,1,0.81,,True,False,21.833782832422877,14.321638491902037,3.691738334885479,15.420235622908317,0.6323529411764706
213626,6269,13451285,pearson,15,1,0.811,,True,False,21.533564971640047,14.264748346196473,-0.2312876247141483,14.390791478547678,0.6397058823529411
213626,6269,13451285,pearson,15,1,0.812,,True,False,20.967766103539436,13.747627525869078,-0.3782855146122675,14.015361311890054,0.625
213626,6269,13451285,pearson,15,1,0.813,,True,False,21.54494656243422,15.231415433605221,-1.623363229480103,14.986167946988441,0.6544117647058824
213626,6269,13451285,pearson,15,1,0.814,,True,False,21.943644314001283,14.647203501993722,-4.427383058262567,15.740468797064715,0.625
213626,6269,13451285,pearson,15,1,0.815,,True,False,22.122291038372925,14.820075423178011,-1.9399269862766684,15.251146121550132,0.6176470588235294
213626,6269,13451285,pearson,15,1,0.816,,True,False,21.805213726166286,14.479217029836056,-0.7703287697186435,14.714993312971819,0.625
213626,6269,13451285,pearson,15,1,0.817,,True,False,21.36098290106306,14.45224226369475,2.2520975816423876,14.856576411865815,0.6470588235294118
213626,6269,13451285,pearson,15,1,0.818,,True,False,21.22224095216324,14.625314324441618,1.47257773893593,14.635593491926008,0.6764705882352942
213626,6269,13451285,pearson,15,1,0.819,,True,False,21.142811275590404,14.67702430943503,1.883482211045105,14.711532267915235,0.6323529411764706
