product_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,rmse,mae,bias,r2_score,pocid
26008,6269,42,kendall,15,1,0.673,,True,False,54.226647527002754,30.034604349819414,-21.804367182789928,40.07306664665371,0.6838235294117647
26008,6269,42,kendall,15,1,0.674,,True,False,60.373856324590044,37.714079964280565,-33.276935352406795,47.93468199146686,0.6985294117647058
26008,6269,42,kendall,15,1,0.675,,True,False,59.55056850761114,35.26152371457459,-30.16813935687507,46.13270002166798,0.7132352941176471
26008,6269,42,kendall,15,1,0.676,,True,False,55.99468785640686,31.036914557871157,-22.824516247658835,41.46270162958593,0.6323529411764706
26008,6269,42,kendall,15,1,0.677,,True,False,59.903610974187906,33.93553575906005,-27.053070497882626,45.19895705132962,0.7132352941176471
26008,6269,42,kendall,15,1,0.678,,True,False,57.31441171775332,32.57658766813739,-26.243770035894684,43.36229528488468,0.7426470588235294
26008,6269,42,kendall,15,1,0.679,,True,False,48.109859712938004,26.613701511147248,-13.816831864688519,34.16256320042794,0.6985294117647058
26008,6269,42,kendall,15,1,0.68,,True,False,53.61921586646584,29.988953079185347,-19.790659386311134,39.25451104960703,0.7279411764705882
26008,6269,42,kendall,15,1,0.681,,True,False,55.896901934255965,32.056384720084985,-26.28302422319505,42.53330320294799,0.6838235294117647
26008,6269,42,kendall,15,1,0.682,,True,False,52.45739323324542,31.264192340147755,-18.26157014496135,38.610137237899984,0.6691176470588235
26008,6269,42,kendall,15,1,0.683,,True,False,60.46905230048569,35.6342810206795,-29.751749807180172,46.581033857207764,0.7352941176470589
26008,6269,42,kendall,15,1,0.684,,True,False,52.945945458400026,28.937229046693247,-19.97070343699986,38.69995585012329,0.7132352941176471
26008,6269,42,kendall,15,1,0.685,,True,False,52.32636184025558,30.03273290760108,-18.640763599126444,38.33155504680967,0.6470588235294118
26008,6269,42,kendall,15,1,0.686,,True,False,48.58343314193082,25.181918794547553,-12.261088604583357,33.652468420748136,0.7058823529411765
26008,6269,42,kendall,15,1,0.687,,True,False,47.83415258568652,25.410082745345406,-12.427914460046884,33.37657559419133,0.6985294117647058
26008,6269,42,kendall,15,1,0.688,,True,False,54.07268672206222,29.814901019208623,-20.159876979289265,39.53003786065558,0.6470588235294118
26008,6269,42,kendall,15,1,0.689,,True,False,55.39065342908064,30.574520645785505,-24.16110835741036,41.37923396533929,0.6985294117647058
26008,6269,42,kendall,15,1,0.69,,True,False,52.79428111532478,31.64543198168713,-18.13415110187374,38.84203632855261,0.6544117647058824
26008,6269,42,kendall,15,1,0.691,,True,False,53.081632815399466,29.840922408621676,-22.490659542871217,39.62371189557295,0.6911764705882353
26008,6269,42,kendall,15,1,0.692,,True,False,58.01714898953141,33.563444197667344,-27.729938450792844,44.33192015688075,0.7132352941176471
26008,6269,42,kendall,15,1,0.693,,True,False,56.710060556820274,33.58493019273355,-25.41369683967128,43.10468703651134,0.7352941176470589
26008,6269,42,kendall,15,1,0.694,,True,False,53.43860613941946,29.196674689269848,-20.326257983861613,39.1000362379926,0.7647058823529411
26008,6269,42,kendall,15,1,0.695,,True,False,56.11494993118765,31.306994492283266,-25.39008558008575,42.23174498368608,0.6838235294117647
26008,6269,42,kendall,15,1,0.696,,True,False,52.64850374014264,28.392390279765547,-20.241684454092145,38.48277055353574,0.7279411764705882
26008,6269,42,kendall,15,1,0.697,,True,False,57.86450794334114,32.94460756781708,-26.910964451118435,43.89614697640445,0.6911764705882353
26008,6269,42,kendall,15,1,0.698,,True,False,49.46508648596841,25.367388809738802,-14.357110023552918,34.66366795130713,0.7205882352941176
26008,6269,42,kendall,15,1,0.699,,True,False,54.310889216176,28.914562154207786,-22.040074430134176,39.89410375417349,0.6838235294117647
26008,6269,42,kendall,15,1,0.7,,True,False,62.19641547522281,37.24609330223098,-33.3861648326427,48.75627227132982,0.7205882352941176
26008,6269,42,kendall,15,1,0.701,,True,False,57.6582228159924,32.61527964315058,-26.994030272166658,43.731438886825515,0.6544117647058824
26008,6269,42,kendall,15,1,0.702,,True,False,57.393295156181836,32.00931559519394,-25.52499898077145,43.08022622208226,0.7794117647058824
26008,6269,42,kendall,15,1,0.703,,True,False,50.3298207733869,26.49655226699627,-16.83315539425307,35.99733730200579,0.7426470588235294
26008,6269,42,kendall,15,1,0.704,,True,False,64.89099292233588,38.45942742450938,-34.36801992305113,50.65235829805807,0.6691176470588235
26008,6269,42,kendall,15,1,0.705,,True,False,59.03874902590512,34.0913959135349,-29.01911970425098,45.29700341739903,0.7058823529411765
26008,6269,42,kendall,15,1,0.706,,True,False,54.922429400292664,31.4312771792408,-23.956416378633875,41.308138089615,0.7132352941176471
26008,6269,42,kendall,15,1,0.707,,True,False,64.79520802826904,38.60894966418481,-34.26700663435388,50.6165930887692,0.7279411764705882
26008,6269,42,kendall,15,1,0.708,,True,False,66.43823267052953,40.68933083174111,-36.09154805217455,52.41433605624368,0.7426470588235294
26008,6269,42,kendall,15,1,0.709,,True,False,58.707437685593256,34.13647479512287,-28.126537322862088,44.91947187229287,0.7205882352941176
26008,6269,42,kendall,15,1,0.71,,True,False,53.44213295978274,29.885355523196015,-18.66669279559903,38.85907855959013,0.6397058823529411
26008,6269,42,kendall,15,1,0.711,,True,False,58.16862706068904,33.29469168349339,-27.470790025200287,44.27568395751794,0.7205882352941176
26008,6269,42,kendall,15,1,0.712,,True,False,55.92790607019363,31.4783538834457,-25.29035205943306,42.156129520816506,0.6764705882352942
26008,6269,42,kendall,15,1,0.713,,True,False,49.66861416446442,27.340640618962095,-16.84206859995849,35.879984386962356,0.7573529411764706
26008,6269,42,kendall,15,1,0.714,,True,False,54.54724613647179,30.759595541419447,-23.12850304808549,40.74564771561213,0.7205882352941176
26008,6269,42,kendall,15,1,0.715,,True,False,58.30091965922248,33.988262912163336,-28.107990679025214,44.67452322740838,0.7058823529411765
26008,6269,42,kendall,15,1,0.716,,True,False,49.96660357296255,26.79272555478298,-15.034474036336816,35.44010168426122,0.7132352941176471
26008,6269,42,kendall,15,1,0.717,,True,False,65.59696848726213,40.00626263303859,-36.04662383221307,51.811705859943984,0.6838235294117647
26008,6269,42,kendall,15,1,0.718,,True,False,56.90684815672092,32.427601092093944,-24.520887946383688,42.69054633797987,0.7058823529411765
26008,6269,42,kendall,15,1,0.719,,True,False,57.87401112355366,32.326573012818166,-23.757895393174714,42.95812266327505,0.75
26008,6269,42,kendall,15,1,0.72,,True,False,56.87782593273166,32.04109067214232,-24.621662717992372,42.6046013138995,0.6544117647058824
26008,6269,42,kendall,15,1,0.721,,True,False,54.81180621608883,30.32366260162888,-21.218642058761887,40.2914792731421,0.7352941176470589
26008,6269,42,kendall,15,1,0.722,,True,False,50.533592586509855,29.04554384674904,-12.045848920288748,35.53964448501438,0.6691176470588235
26008,6269,42,kendall,15,1,0.723,,True,False,53.22971965265571,29.756203633699105,-20.054509937545678,39.06753821913905,0.7132352941176471
26008,6269,42,kendall,15,1,0.724,,True,False,52.833219667137556,28.656179081852528,-18.338179725433026,38.165199535390165,0.7426470588235294
26008,6269,42,kendall,15,1,0.725,,True,False,59.25693807340346,33.43417503543361,-25.53748102219653,44.37138305110926,0.7426470588235294
26008,6269,42,kendall,15,1,0.726,,True,False,59.17897504161039,34.336801773827716,-28.27551485158258,45.242566677157775,0.7573529411764706
26008,6269,42,kendall,15,1,0.727,,True,False,57.912576298771775,33.2152656988941,-27.374672028487616,44.10377258123132,0.6911764705882353
26008,6269,42,kendall,15,1,0.728,,True,False,55.92483090077268,32.000623483428335,-26.532957001133774,42.59581057152687,0.6911764705882353
26008,6269,42,kendall,15,1,0.729,,True,False,60.602539884132725,35.75890965156094,-31.908180921997904,47.218042585456075,0.6838235294117647
26008,6269,42,kendall,15,1,0.73,,True,False,54.434218680134734,30.641534956933484,-23.729560563939003,40.809883220285485,0.7867647058823529
26008,6269,42,kendall,15,1,0.731,,True,False,49.79255101684977,26.406141878479588,-14.299495081614404,35.07268474844838,0.7352941176470589
26008,6269,42,kendall,15,1,0.732,,True,False,49.95088409366333,27.579276486959337,-17.051615657651947,36.13316508298449,0.7058823529411765
26008,6269,42,kendall,15,1,0.733,,True,False,59.61078076108283,33.73550374131568,-27.434340047901564,45.09785132784573,0.6691176470588235
26008,6269,42,kendall,15,1,0.734,,True,False,56.953348123994616,32.22511902984476,-26.699945673128983,43.20794023774074,0.6544117647058824
26008,6269,42,kendall,15,1,0.735,,True,False,53.526480362273645,31.299549159668658,-18.560762909098262,39.22831819832855,0.6544117647058824
26008,6269,42,kendall,15,1,0.736,,True,False,62.93939003035062,37.29846523243281,-33.05898518249202,49.05905761890652,0.7573529411764706
26008,6269,42,kendall,15,1,0.737,,True,False,54.681635911044914,29.862974390659453,-20.095431264462697,39.830419369302994,0.6617647058823529
26008,6269,42,kendall,15,1,0.738,,True,False,52.92780953723691,28.289758605352283,-17.16160811027036,37.826746447524116,0.7279411764705882
26008,6269,42,kendall,15,1,0.739,,True,False,52.702246508069656,29.36131269963336,-21.695628343435533,39.115358514802054,0.6985294117647058
26008,6269,1000,kendall,15,1,0.6,,True,False,49.30252473791223,25.228231858054215,-10.573553875523762,33.60170880235061,0.7132352941176471
26008,6269,1000,kendall,15,1,0.601,,True,False,50.34042887121754,25.912858659442325,-10.379054816208617,34.243192804521506,0.6691176470588235
26008,6269,1000,kendall,15,1,0.602,,True,False,51.95037635877287,26.762528082151917,-14.540304413731516,36.30089630335729,0.6911764705882353
26008,6269,1000,kendall,15,1,0.603,,True,False,51.5191435241737,26.251993758726293,-14.115296766379453,35.851394393363286,0.6397058823529411
26008,6269,1000,kendall,15,1,0.604,,True,False,51.22032852269635,26.15112450708003,-13.707879207103792,35.57491518989413,0.6470588235294118
26008,6269,1000,kendall,15,1,0.605,,True,False,51.40772332741521,26.269384991024097,-14.600131153353374,35.92124069980198,0.6911764705882353
26008,6269,1000,kendall,15,1,0.606,,True,False,52.45572373597556,27.054462364120205,-14.920447701737828,36.72158938445229,0.7058823529411765
26008,6269,1000,kendall,15,1,0.607,,True,False,52.71791594614763,27.467168027358333,-15.841163452198035,37.1860408429629,0.6838235294117647
26008,6269,1000,kendall,15,1,0.608,,True,False,52.072843237061434,27.088072053924964,-15.38901470851724,36.65569330914127,0.6764705882352942
26008,6269,1000,kendall,15,1,0.609,,True,False,51.98882744885104,27.04549401454682,-15.15751946907844,36.545167095331834,0.6911764705882353
26008,6269,1000,kendall,15,1,0.61,,True,False,53.335191972466106,29.085692038392498,-21.13646757309019,39.22313588910372,0.7205882352941176
26008,6269,1000,kendall,15,1,0.611,,True,False,53.113096355999694,29.184664920489066,-21.689004686599883,39.27496557977208,0.6911764705882353
26008,6269,1000,kendall,15,1,0.612,,True,False,53.33124929802959,29.035933250221458,-21.467993242625337,39.291606272226495,0.6691176470588235
26008,6269,1000,kendall,15,1,0.613,,True,False,56.96702532829885,32.562277443,-25.238411068807554,42.93368479210131,0.6323529411764706
26008,6269,1000,kendall,15,1,0.614,,True,False,51.26097863961926,26.393143319789946,-14.64053125021449,35.88890796231074,0.6544117647058824
26008,6269,1000,kendall,15,1,0.615,,True,False,50.910827726455565,26.43714682322784,-14.479040367868695,35.684460661001914,0.6764705882352942
26008,6269,1000,kendall,15,1,0.616,,True,False,51.303243562992854,26.20797159212784,-14.32264102843121,35.78427493663619,0.6985294117647058
26008,6269,1000,kendall,15,1,0.617,,True,False,55.249334352942405,29.711564466302846,-22.496509744683756,40.67668572921785,0.6323529411764706
26008,6269,1000,kendall,15,1,0.618,,True,False,50.80863176042514,26.464666195376946,-17.630912297398506,36.42821050340643,0.6838235294117647
26008,6269,1000,kendall,15,1,0.619,,True,False,52.36853996225774,27.82082977757728,-19.525452576822392,38.02084056972879,0.6911764705882353
26008,6269,1000,kendall,15,1,0.62,,True,False,52.55865185250662,27.593627485698157,-17.465603542588923,37.54413368332508,0.6764705882352942
26008,6269,1000,kendall,15,1,0.621,,True,False,52.28041771332569,27.129456131236395,-16.813726737877747,37.12600457394138,0.6911764705882353
26008,6269,1000,kendall,15,1,0.622,,True,False,52.65360183184393,27.374762105898267,-16.942866039537165,37.40620795228082,0.6544117647058824
26008,6269,1000,kendall,15,1,0.623,,True,False,53.55554043375757,28.31796154314584,-19.291763474688914,38.680201471337476,0.6617647058823529
26008,6269,1000,kendall,15,1,0.624,,True,False,49.489659906089095,26.114864572121277,-2.7232853602753937,31.954367436143716,0.6985294117647058
26008,6269,1000,kendall,15,1,0.625,,True,False,49.96692730054542,25.91853461463521,-8.029881713272882,33.470567732249734,0.6470588235294118
26008,6269,1000,kendall,15,1,0.626,,True,False,49.86747569842309,25.892179715481117,-8.00335964549632,33.407622689455906,0.6691176470588235
26008,6269,1000,kendall,15,1,0.627,,True,False,49.9172897635526,25.81169394746314,-8.033421134426646,33.41992365224875,0.6911764705882353
26008,6269,1000,kendall,15,1,0.628,,True,False,57.29985450263365,32.556807421582896,-25.840903048152036,43.24935486875056,0.6764705882352942
26008,6269,1000,kendall,15,1,0.629,,True,False,51.973671399012396,26.789041625594134,-13.99457648597712,36.18274022739901,0.6691176470588235
26008,6269,1000,kendall,15,1,0.63,,True,False,51.27272859622848,26.535871659589073,-12.782145627821883,35.465868619966976,0.6764705882352942
26008,6269,1000,kendall,15,1,0.631,,True,False,49.76702120001279,26.063709838655743,-12.045040631707568,34.41069821759722,0.6470588235294118
26008,6269,1000,kendall,15,1,0.632,,True,False,52.483159687106316,27.230623179761164,-17.495457550252443,37.42310002605656,0.6838235294117647
26008,6269,1000,kendall,15,1,0.633,,True,False,47.96433211281601,25.012811346210704,-3.6193979386865656,31.14021837763232,0.6838235294117647
26008,6269,1000,kendall,15,1,0.634,,True,False,51.989596028112246,26.76055728203624,-16.658247028062814,36.84949909158089,0.6911764705882353
26008,6269,1000,kendall,15,1,0.635,,True,False,49.0220339569136,26.1691109596269,-1.4813465795268979,31.42363136324525,0.6764705882352942
26008,6269,1000,kendall,15,1,0.636,,True,False,48.78042766644557,25.913881931861823,-1.103787825055366,31.14463127245208,0.6470588235294118
26008,6269,1000,kendall,15,1,0.637,,True,False,56.525806340896665,30.57212770605174,-24.129281362804182,41.93825543766231,0.7205882352941176
26008,6269,1000,kendall,15,1,0.638,,True,False,52.623524300035825,27.958716192765394,-18.46032604471828,37.91652270938883,0.6911764705882353
26008,6269,1000,kendall,15,1,0.639,,True,False,49.661787193901546,26.215649344081427,-3.6083664499277615,32.28689754545307,0.7205882352941176
26008,6269,1000,kendall,15,1,0.64,,True,False,49.36007952087499,26.589939145276148,-3.931021456300777,32.310279910831724,0.6911764705882353
26008,6269,1000,kendall,15,1,0.641,,True,False,53.722138501164736,28.435678394062677,-19.450821140713064,38.8326941342763,0.6838235294117647
26008,6269,1000,kendall,15,1,0.642,,True,False,54.61517630026686,29.84819313203984,-22.86096671849054,40.484878112766026,0.6691176470588235
26008,6269,1000,kendall,15,1,0.643,,True,False,54.05283014147854,29.782766475675317,-22.745894567755453,40.15858033159696,0.6617647058823529
26008,6269,1000,kendall,15,1,0.644,,True,False,53.18845364916971,27.976826005608498,-17.7489726521673,38.025676489028804,0.6764705882352942
26008,6269,1000,kendall,15,1,0.645,,True,False,58.037774413114036,31.711218625198317,-25.283158164716117,43.26748140403563,0.6764705882352942
26008,6269,1000,kendall,15,1,0.646,,True,False,60.025530796607605,34.149036335466555,-29.38353952983,45.89590936462794,0.6544117647058824
26008,6269,1000,kendall,15,1,0.647,,True,False,56.64238892365078,30.927521256580405,-25.355452909684963,42.39193800339173,0.7205882352941176
26008,6269,1000,kendall,15,1,0.648,,True,False,48.71107120364324,25.157184116052886,-4.094024069661642,31.668337648250255,0.6617647058823529
26008,6269,1000,kendall,15,1,0.649,,True,False,51.87569127643263,27.811813834592375,-20.53162667285787,38.02370576507888,0.6838235294117647
26008,6269,1000,kendall,15,1,0.65,,True,False,52.036926462817114,28.039813586558303,-20.64390457802228,38.1893927725537,0.6691176470588235
26008,6269,1000,kendall,15,1,0.651,,True,False,47.631956411019345,25.795952590821432,0.8210361022366225,30.470225378774185,0.6764705882352942
26008,6269,1000,kendall,15,1,0.652,,True,False,55.607724714841765,30.040233701249978,-23.371242533417515,41.15673141608775,0.6764705882352942
26008,6269,1000,kendall,15,1,0.653,,True,False,56.2734355294934,30.4763081580618,-24.05629656001599,41.76986894426615,0.6470588235294118
26008,6269,1000,kendall,15,1,0.654,,True,False,53.20628311965382,27.666775314150936,-17.19416083526002,37.818375597179646,0.6691176470588235
26008,6269,1000,kendall,15,1,0.655,,True,False,51.12900722186144,26.048906094292654,-12.667164938619537,35.24352136915877,0.6764705882352942
26008,6269,1000,kendall,15,1,0.656,,True,False,51.33628277377769,27.490897023112236,-12.374191242848,35.6344134533789,0.6764705882352942
26008,6269,1000,kendall,15,1,0.657,,True,False,52.562047178678554,27.16404506074686,-16.759600699056673,37.261935029290164,0.6544117647058824
26008,6269,1000,kendall,15,1,0.658,,True,False,55.84439318325162,30.471253338521414,-23.47099281445037,41.40775812986875,0.6617647058823529
26008,6269,1000,kendall,15,1,0.659,,True,False,48.836340838633795,28.005623651682026,-8.967299014764981,33.66140108592865,0.6985294117647058
26008,6269,1000,kendall,15,1,0.66,,True,False,52.64559181018038,27.866620390302074,-17.958854147552575,37.779164539553854,0.6838235294117647
26008,6269,1000,kendall,15,1,0.661,,True,False,51.67378059569316,26.708353212823834,-14.113541684120241,36.042364022082594,0.6691176470588235
26008,6269,1000,kendall,15,1,0.662,,True,False,50.32284206644872,26.799512570248034,-12.938784567652828,35.095995317699575,0.6617647058823529
26008,6269,1000,kendall,15,1,0.663,,True,False,56.815037548504264,30.264562282085855,-22.74180416637746,41.659110386367956,0.6838235294117647
26008,6269,1000,kendall,15,1,0.664,,True,False,51.94132482325069,27.894117771437134,-19.340550927730806,37.77932958641733,0.6544117647058824
26008,6269,1000,kendall,15,1,0.665,,True,False,53.53101642180801,28.0090029446313,-20.06367298938932,38.78367719440916,0.6911764705882353
