Step,X,Predicted_Y_Scaled,Predicted_Y_Unscaled,day_of_week_Unscaled,doy_Unscaled,is_thanksgiving_Unscaled,is_christmas_Unscaled,is_weekend_Unscaled,day_of_week_Scaled,doy_Scaled,is_thanksgiving_Scaled,is_christmas_Scaled,is_weekend_Scaled
10,"[[0.35141053795814514, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.4482749104499817, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.4653189480304718, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.6642786860466003, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0], [0.4789199233055115, 1.0, 0.7527472527472528, 0.0, 0.0, 1.0], [0.3519698679447174, 0.0, 0.7554945054945056, 0.0, 0.0, 0.0], [0.3172961175441742, 0.16666666666666666, 0.7582417582417583, 0.0, 0.0, 0.0]]",0.38012969493865967,11.78402054309845,1.0,276.0,0.0,0.0,0.0,0.16666666666666666,0.7582417582417583,0.0,0.0,0.0
11,"[[0.4482749104499817, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.4653189480304718, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.6642786860466003, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0], [0.4789199233055115, 1.0, 0.7527472527472528, 0.0, 0.0, 1.0], [0.3519698679447174, 0.0, 0.7554945054945056, 0.0, 0.0, 0.0], [0.3172961175441742, 0.16666666666666666, 0.7582417582417583, 0.0, 0.0, 0.0], [0.38012969493865967, 0.3333333333333333, 0.7609890109890111, 0.0, 0.0, 0.0]]",0.32610827684402466,10.109356582164764,2.0,277.0,0.0,0.0,0.0,0.3333333333333333,0.7609890109890111,0.0,0.0,0.0
12,"[[0.4653189480304718, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.6642786860466003, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0], [0.4789199233055115, 1.0, 0.7527472527472528, 0.0, 0.0, 1.0], [0.3519698679447174, 0.0, 0.7554945054945056, 0.0, 0.0, 0.0], [0.3172961175441742, 0.16666666666666666, 0.7582417582417583, 0.0, 0.0, 0.0], [0.38012969493865967, 0.3333333333333333, 0.7609890109890111, 0.0, 0.0, 0.0], [0.32610827684402466, 0.5, 0.7637362637362638, 0.0, 0.0, 0.0]]",0.36087676882743835,11.187179833650589,3.0,278.0,0.0,0.0,0.0,0.5,0.7637362637362638,0.0,0.0,0.0
13,"[[0.6642786860466003, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0], [0.4789199233055115, 1.0, 0.7527472527472528, 0.0, 0.0, 1.0], [0.3519698679447174, 0.0, 0.7554945054945056, 0.0, 0.0, 0.0], [0.3172961175441742, 0.16666666666666666, 0.7582417582417583, 0.0, 0.0, 0.0], [0.38012969493865967, 0.3333333333333333, 0.7609890109890111, 0.0, 0.0, 0.0], [0.32610827684402466, 0.5, 0.7637362637362638, 0.0, 0.0, 0.0], [0.36087676882743835, 0.6666666666666666, 0.7664835164835165, 0.0, 0.0, 0.0]]",0.7921813130378723,24.55762070417404,4.0,279.0,0.0,0.0,0.0,0.6666666666666666,0.7664835164835165,0.0,0.0,0.0
14,"[[0.4789199233055115, 1.0, 0.7527472527472528, 0.0, 0.0, 1.0], [0.3519698679447174, 0.0, 0.7554945054945056, 0.0, 0.0, 0.0], [0.3172961175441742, 0.16666666666666666, 0.7582417582417583, 0.0, 0.0, 0.0], [0.38012969493865967, 0.3333333333333333, 0.7609890109890111, 0.0, 0.0, 0.0], [0.32610827684402466, 0.5, 0.7637362637362638, 0.0, 0.0, 0.0], [0.36087676882743835, 0.6666666666666666, 0.7664835164835165, 0.0, 0.0, 0.0], [0.7921813130378723, 0.8333333333333333, 0.7692307692307693, 0.0, 0.0, 1.0]]",0.4812207818031311,14.917844235897064,5.0,280.0,0.0,0.0,1.0,0.8333333333333333,0.7692307692307693,0.0,0.0,1.0
15,"[[0.3519698679447174, 0.0, 0.7554945054945056, 0.0, 0.0, 0.0], [0.3172961175441742, 0.16666666666666666, 0.7582417582417583, 0.0, 0.0, 0.0], [0.38012969493865967, 0.3333333333333333, 0.7609890109890111, 0.0, 0.0, 0.0], [0.32610827684402466, 0.5, 0.7637362637362638, 0.0, 0.0, 0.0], [0.36087676882743835, 0.6666666666666666, 0.7664835164835165, 0.0, 0.0, 0.0], [0.7921813130378723, 0.8333333333333333, 0.7692307692307693, 0.0, 0.0, 1.0], [0.4812207818031311, 1.0, 0.771978021978022, 0.0, 0.0, 1.0]]",0.34449702501296997,10.679407775402069,6.0,281.0,0.0,0.0,1.0,1.0,0.771978021978022,0.0,0.0,1.0
16,"[[0.3172961175441742, 0.16666666666666666, 0.7582417582417583, 0.0, 0.0, 0.0], [0.38012969493865967, 0.3333333333333333, 0.7609890109890111, 0.0, 0.0, 0.0], [0.32610827684402466, 0.5, 0.7637362637362638, 0.0, 0.0, 0.0], [0.36087676882743835, 0.6666666666666666, 0.7664835164835165, 0.0, 0.0, 0.0], [0.7921813130378723, 0.8333333333333333, 0.7692307692307693, 0.0, 0.0, 1.0], [0.4812207818031311, 1.0, 0.771978021978022, 0.0, 0.0, 1.0], [0.34449702501296997, 0.0, 0.7747252747252747, 0.0, 0.0, 0.0]]",0.3073000907897949,9.526302814483643,0.0,282.0,0.0,0.0,0.0,0.0,0.7747252747252747,0.0,0.0,0.0
17,"[[0.38012969493865967, 0.3333333333333333, 0.7609890109890111, 0.0, 0.0, 0.0], [0.32610827684402466, 0.5, 0.7637362637362638, 0.0, 0.0, 0.0], [0.36087676882743835, 0.6666666666666666, 0.7664835164835165, 0.0, 0.0, 0.0], [0.7921813130378723, 0.8333333333333333, 0.7692307692307693, 0.0, 0.0, 1.0], [0.4812207818031311, 1.0, 0.771978021978022, 0.0, 0.0, 1.0], [0.34449702501296997, 0.0, 0.7747252747252747, 0.0, 0.0, 0.0], [0.3073000907897949, 0.16666666666666666, 0.7774725274725275, 0.0, 0.0, 0.0]]",0.3775578737258911,11.704294085502625,1.0,283.0,0.0,0.0,0.0,0.16666666666666666,0.7774725274725275,0.0,0.0,0.0
18,"[[0.32610827684402466, 0.5, 0.7637362637362638, 0.0, 0.0, 0.0], [0.36087676882743835, 0.6666666666666666, 0.7664835164835165, 0.0, 0.0, 0.0], [0.7921813130378723, 0.8333333333333333, 0.7692307692307693, 0.0, 0.0, 1.0], [0.4812207818031311, 1.0, 0.771978021978022, 0.0, 0.0, 1.0], [0.34449702501296997, 0.0, 0.7747252747252747, 0.0, 0.0, 0.0], [0.3073000907897949, 0.16666666666666666, 0.7774725274725275, 0.0, 0.0, 0.0], [0.3775578737258911, 0.3333333333333333, 0.7802197802197803, 0.0, 0.0, 0.0]]",0.3416317105293274,10.59058302640915,2.0,284.0,0.0,0.0,0.0,0.3333333333333333,0.7802197802197803,0.0,0.0,0.0
19,"[[0.36087676882743835, 0.6666666666666666, 0.7664835164835165, 0.0, 0.0, 0.0], [0.7921813130378723, 0.8333333333333333, 0.7692307692307693, 0.0, 0.0, 1.0], [0.4812207818031311, 1.0, 0.771978021978022, 0.0, 0.0, 1.0], [0.34449702501296997, 0.0, 0.7747252747252747, 0.0, 0.0, 0.0], [0.3073000907897949, 0.16666666666666666, 0.7774725274725275, 0.0, 0.0, 0.0], [0.3775578737258911, 0.3333333333333333, 0.7802197802197803, 0.0, 0.0, 0.0], [0.3416317105293274, 0.5, 0.7829670329670331, 0.0, 0.0, 0.0]]",0.36148369312286377,11.205994486808777,3.0,285.0,0.0,0.0,0.0,0.5,0.7829670329670331,0.0,0.0,0.0
20,"[[0.7921813130378723, 0.8333333333333333, 0.7692307692307693, 0.0, 0.0, 1.0], [0.4812207818031311, 1.0, 0.771978021978022, 0.0, 0.0, 1.0], [0.34449702501296997, 0.0, 0.7747252747252747, 0.0, 0.0, 0.0], [0.3073000907897949, 0.16666666666666666, 0.7774725274725275, 0.0, 0.0, 0.0], [0.3775578737258911, 0.3333333333333333, 0.7802197802197803, 0.0, 0.0, 0.0], [0.3416317105293274, 0.5, 0.7829670329670331, 0.0, 0.0, 0.0], [0.36148369312286377, 0.6666666666666666, 0.7857142857142858, 0.0, 0.0, 0.0]]",0.7840093970298767,24.304291307926178,4.0,286.0,0.0,0.0,0.0,0.6666666666666666,0.7857142857142858,0.0,0.0,0.0
21,"[[0.4812207818031311, 1.0, 0.771978021978022, 0.0, 0.0, 1.0], [0.34449702501296997, 0.0, 0.7747252747252747, 0.0, 0.0, 0.0], [0.3073000907897949, 0.16666666666666666, 0.7774725274725275, 0.0, 0.0, 0.0], [0.3775578737258911, 0.3333333333333333, 0.7802197802197803, 0.0, 0.0, 0.0], [0.3416317105293274, 0.5, 0.7829670329670331, 0.0, 0.0, 0.0], [0.36148369312286377, 0.6666666666666666, 0.7857142857142858, 0.0, 0.0, 0.0], [0.7840093970298767, 0.8333333333333333, 0.7884615384615385, 0.0, 0.0, 1.0]]",0.4844115376472473,15.016757667064667,5.0,287.0,0.0,0.0,1.0,0.8333333333333333,0.7884615384615385,0.0,0.0,1.0
22,"[[0.34449702501296997, 0.0, 0.7747252747252747, 0.0, 0.0, 0.0], [0.3073000907897949, 0.16666666666666666, 0.7774725274725275, 0.0, 0.0, 0.0], [0.3775578737258911, 0.3333333333333333, 0.7802197802197803, 0.0, 0.0, 0.0], [0.3416317105293274, 0.5, 0.7829670329670331, 0.0, 0.0, 0.0], [0.36148369312286377, 0.6666666666666666, 0.7857142857142858, 0.0, 0.0, 0.0], [0.7840093970298767, 0.8333333333333333, 0.7884615384615385, 0.0, 0.0, 1.0], [0.4844115376472473, 1.0, 0.7912087912087913, 0.0, 0.0, 1.0]]",0.3460655212402344,10.728031158447266,6.0,288.0,0.0,0.0,1.0,1.0,0.7912087912087913,0.0,0.0,1.0
23,"[[0.3073000907897949, 0.16666666666666666, 0.7774725274725275, 0.0, 0.0, 0.0], [0.3775578737258911, 0.3333333333333333, 0.7802197802197803, 0.0, 0.0, 0.0], [0.3416317105293274, 0.5, 0.7829670329670331, 0.0, 0.0, 0.0], [0.36148369312286377, 0.6666666666666666, 0.7857142857142858, 0.0, 0.0, 0.0], [0.7840093970298767, 0.8333333333333333, 0.7884615384615385, 0.0, 0.0, 1.0], [0.4844115376472473, 1.0, 0.7912087912087913, 0.0, 0.0, 1.0], [0.3460655212402344, 0.0, 0.793956043956044, 0.0, 0.0, 0.0]]",0.3083251714706421,9.558080315589905,0.0,289.0,0.0,0.0,0.0,0.0,0.793956043956044,0.0,0.0,0.0
24,"[[0.3775578737258911, 0.3333333333333333, 0.7802197802197803, 0.0, 0.0, 0.0], [0.3416317105293274, 0.5, 0.7829670329670331, 0.0, 0.0, 0.0], [0.36148369312286377, 0.6666666666666666, 0.7857142857142858, 0.0, 0.0, 0.0], [0.7840093970298767, 0.8333333333333333, 0.7884615384615385, 0.0, 0.0, 1.0], [0.4844115376472473, 1.0, 0.7912087912087913, 0.0, 0.0, 1.0], [0.3460655212402344, 0.0, 0.793956043956044, 0.0, 0.0, 0.0], [0.3083251714706421, 0.16666666666666666, 0.7967032967032968, 0.0, 0.0, 0.0]]",0.3798345923423767,11.774872362613678,1.0,290.0,0.0,0.0,0.0,0.16666666666666666,0.7967032967032968,0.0,0.0,0.0
25,"[[0.3416317105293274, 0.5, 0.7829670329670331, 0.0, 0.0, 0.0], [0.36148369312286377, 0.6666666666666666, 0.7857142857142858, 0.0, 0.0, 0.0], [0.7840093970298767, 0.8333333333333333, 0.7884615384615385, 0.0, 0.0, 1.0], [0.4844115376472473, 1.0, 0.7912087912087913, 0.0, 0.0, 1.0], [0.3460655212402344, 0.0, 0.793956043956044, 0.0, 0.0, 0.0], [0.3083251714706421, 0.16666666666666666, 0.7967032967032968, 0.0, 0.0, 0.0], [0.3798345923423767, 0.3333333333333333, 0.7994505494505495, 0.0, 0.0, 0.0]]",0.34891781210899353,10.8164521753788,2.0,291.0,0.0,0.0,0.0,0.3333333333333333,0.7994505494505495,0.0,0.0,0.0
26,"[[0.36148369312286377, 0.6666666666666666, 0.7857142857142858, 0.0, 0.0, 0.0], [0.7840093970298767, 0.8333333333333333, 0.7884615384615385, 0.0, 0.0, 1.0], [0.4844115376472473, 1.0, 0.7912087912087913, 0.0, 0.0, 1.0], [0.3460655212402344, 0.0, 0.793956043956044, 0.0, 0.0, 0.0], [0.3083251714706421, 0.16666666666666666, 0.7967032967032968, 0.0, 0.0, 0.0], [0.3798345923423767, 0.3333333333333333, 0.7994505494505495, 0.0, 0.0, 0.0], [0.34891781210899353, 0.5, 0.8021978021978022, 0.0, 0.0, 0.0]]",0.3681739866733551,11.413393586874008,3.0,292.0,0.0,0.0,0.0,0.5,0.8021978021978022,0.0,0.0,0.0
27,"[[0.7840093970298767, 0.8333333333333333, 0.7884615384615385, 0.0, 0.0, 1.0], [0.4844115376472473, 1.0, 0.7912087912087913, 0.0, 0.0, 1.0], [0.3460655212402344, 0.0, 0.793956043956044, 0.0, 0.0, 0.0], [0.3083251714706421, 0.16666666666666666, 0.7967032967032968, 0.0, 0.0, 0.0], [0.3798345923423767, 0.3333333333333333, 0.7994505494505495, 0.0, 0.0, 0.0], [0.34891781210899353, 0.5, 0.8021978021978022, 0.0, 0.0, 0.0], [0.3681739866733551, 0.6666666666666666, 0.804945054945055, 0.0, 0.0, 0.0]]",0.7869501709938049,24.395455300807953,4.0,293.0,0.0,0.0,0.0,0.6666666666666666,0.804945054945055,0.0,0.0,0.0
28,"[[0.4844115376472473, 1.0, 0.7912087912087913, 0.0, 0.0, 1.0], [0.3460655212402344, 0.0, 0.793956043956044, 0.0, 0.0, 0.0], [0.3083251714706421, 0.16666666666666666, 0.7967032967032968, 0.0, 0.0, 0.0], [0.3798345923423767, 0.3333333333333333, 0.7994505494505495, 0.0, 0.0, 0.0], [0.34891781210899353, 0.5, 0.8021978021978022, 0.0, 0.0, 0.0], [0.3681739866733551, 0.6666666666666666, 0.804945054945055, 0.0, 0.0, 0.0], [0.7869501709938049, 0.8333333333333333, 0.8076923076923077, 0.0, 0.0, 1.0]]",0.4874742031097412,15.111700296401978,5.0,294.0,0.0,0.0,1.0,0.8333333333333333,0.8076923076923077,0.0,0.0,1.0
29,"[[0.3460655212402344, 0.0, 0.793956043956044, 0.0, 0.0, 0.0], [0.3083251714706421, 0.16666666666666666, 0.7967032967032968, 0.0, 0.0, 0.0], [0.3798345923423767, 0.3333333333333333, 0.7994505494505495, 0.0, 0.0, 0.0], [0.34891781210899353, 0.5, 0.8021978021978022, 0.0, 0.0, 0.0], [0.3681739866733551, 0.6666666666666666, 0.804945054945055, 0.0, 0.0, 0.0], [0.7869501709938049, 0.8333333333333333, 0.8076923076923077, 0.0, 0.0, 1.0], [0.4874742031097412, 1.0, 0.8104395604395606, 0.0, 0.0, 1.0]]",0.347476989030838,10.771786659955978,6.0,295.0,0.0,0.0,1.0,1.0,0.8104395604395606,0.0,0.0,1.0
30,"[[0.3083251714706421, 0.16666666666666666, 0.7967032967032968, 0.0, 0.0, 0.0], [0.3798345923423767, 0.3333333333333333, 0.7994505494505495, 0.0, 0.0, 0.0], [0.34891781210899353, 0.5, 0.8021978021978022, 0.0, 0.0, 0.0], [0.3681739866733551, 0.6666666666666666, 0.804945054945055, 0.0, 0.0, 0.0], [0.7869501709938049, 0.8333333333333333, 0.8076923076923077, 0.0, 0.0, 1.0], [0.4874742031097412, 1.0, 0.8104395604395606, 0.0, 0.0, 1.0], [0.347476989030838, 0.0, 0.8131868131868133, 0.0, 0.0, 0.0]]",0.3098409175872803,9.605068445205688,0.0,296.0,0.0,0.0,0.0,0.0,0.8131868131868133,0.0,0.0,0.0
31,"[[0.3798345923423767, 0.3333333333333333, 0.7994505494505495, 0.0, 0.0, 0.0], [0.34891781210899353, 0.5, 0.8021978021978022, 0.0, 0.0, 0.0], [0.3681739866733551, 0.6666666666666666, 0.804945054945055, 0.0, 0.0, 0.0], [0.7869501709938049, 0.8333333333333333, 0.8076923076923077, 0.0, 0.0, 1.0], [0.4874742031097412, 1.0, 0.8104395604395606, 0.0, 0.0, 1.0], [0.347476989030838, 0.0, 0.8131868131868133, 0.0, 0.0, 0.0], [0.3098409175872803, 0.16666666666666666, 0.815934065934066, 0.0, 0.0, 0.0]]",0.3828330934047699,11.867825895547867,1.0,297.0,0.0,0.0,0.0,0.16666666666666666,0.815934065934066,0.0,0.0,0.0
32,"[[0.34891781210899353, 0.5, 0.8021978021978022, 0.0, 0.0, 0.0], [0.3681739866733551, 0.6666666666666666, 0.804945054945055, 0.0, 0.0, 0.0], [0.7869501709938049, 0.8333333333333333, 0.8076923076923077, 0.0, 0.0, 1.0], [0.4874742031097412, 1.0, 0.8104395604395606, 0.0, 0.0, 1.0], [0.347476989030838, 0.0, 0.8131868131868133, 0.0, 0.0, 0.0], [0.3098409175872803, 0.16666666666666666, 0.815934065934066, 0.0, 0.0, 0.0], [0.3828330934047699, 0.3333333333333333, 0.8186813186813188, 0.0, 0.0, 0.0]]",0.35825562477111816,11.105924367904663,2.0,298.0,0.0,0.0,0.0,0.3333333333333333,0.8186813186813188,0.0,0.0,0.0
33,"[[0.3681739866733551, 0.6666666666666666, 0.804945054945055, 0.0, 0.0, 0.0], [0.7869501709938049, 0.8333333333333333, 0.8076923076923077, 0.0, 0.0, 1.0], [0.4874742031097412, 1.0, 0.8104395604395606, 0.0, 0.0, 1.0], [0.347476989030838, 0.0, 0.8131868131868133, 0.0, 0.0, 0.0], [0.3098409175872803, 0.16666666666666666, 0.815934065934066, 0.0, 0.0, 0.0], [0.3828330934047699, 0.3333333333333333, 0.8186813186813188, 0.0, 0.0, 0.0], [0.35825562477111816, 0.5, 0.8214285714285715, 0.0, 0.0, 0.0]]",0.37385159730911255,11.589399516582489,3.0,299.0,0.0,0.0,0.0,0.5,0.8214285714285715,0.0,0.0,0.0
34,"[[0.7869501709938049, 0.8333333333333333, 0.8076923076923077, 0.0, 0.0, 1.0], [0.4874742031097412, 1.0, 0.8104395604395606, 0.0, 0.0, 1.0], [0.347476989030838, 0.0, 0.8131868131868133, 0.0, 0.0, 0.0], [0.3098409175872803, 0.16666666666666666, 0.815934065934066, 0.0, 0.0, 0.0], [0.3828330934047699, 0.3333333333333333, 0.8186813186813188, 0.0, 0.0, 0.0], [0.35825562477111816, 0.5, 0.8214285714285715, 0.0, 0.0, 0.0], [0.37385159730911255, 0.6666666666666666, 0.8241758241758242, 0.0, 0.0, 0.0]]",0.7891328930854797,24.463119685649872,4.0,300.0,0.0,0.0,0.0,0.6666666666666666,0.8241758241758242,0.0,0.0,0.0
35,"[[0.4874742031097412, 1.0, 0.8104395604395606, 0.0, 0.0, 1.0], [0.347476989030838, 0.0, 0.8131868131868133, 0.0, 0.0, 0.0], [0.3098409175872803, 0.16666666666666666, 0.815934065934066, 0.0, 0.0, 0.0], [0.3828330934047699, 0.3333333333333333, 0.8186813186813188, 0.0, 0.0, 0.0], [0.35825562477111816, 0.5, 0.8214285714285715, 0.0, 0.0, 0.0], [0.37385159730911255, 0.6666666666666666, 0.8241758241758242, 0.0, 0.0, 0.0], [0.7891328930854797, 0.8333333333333333, 0.826923076923077, 0.0, 0.0, 1.0]]",0.4907764196395874,15.21406900882721,5.0,301.0,0.0,0.0,1.0,0.8333333333333333,0.826923076923077,0.0,0.0,1.0
36,"[[0.347476989030838, 0.0, 0.8131868131868133, 0.0, 0.0, 0.0], [0.3098409175872803, 0.16666666666666666, 0.815934065934066, 0.0, 0.0, 0.0], [0.3828330934047699, 0.3333333333333333, 0.8186813186813188, 0.0, 0.0, 0.0], [0.35825562477111816, 0.5, 0.8214285714285715, 0.0, 0.0, 0.0], [0.37385159730911255, 0.6666666666666666, 0.8241758241758242, 0.0, 0.0, 0.0], [0.7891328930854797, 0.8333333333333333, 0.826923076923077, 0.0, 0.0, 1.0], [0.4907764196395874, 1.0, 0.8296703296703297, 0.0, 0.0, 1.0]]",0.34908533096313477,10.821645259857178,6.0,302.0,0.0,0.0,1.0,1.0,0.8296703296703297,0.0,0.0,1.0
