Step,X,Predicted_Y
10,"[[0.3088652789592743, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.29528936743736267, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.35292404890060425, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.42206433415412903, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0], [0.4961666166782379, 1.0, 0.7527472527472528, 0.0, 0.0, 1.0], [0.4306764304637909, 0.0, 0.7554945054945056, 0.0, 0.0, 0.0], [0.30737361311912537, 0.16666666666666666, 0.7582417582417583, 0.0, 0.0, 0.0]]",0.32675081491470337
11,"[[0.29528936743736267, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.35292404890060425, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.42206433415412903, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0], [0.4961666166782379, 1.0, 0.7527472527472528, 0.0, 0.0, 1.0], [0.4306764304637909, 0.0, 0.7554945054945056, 0.0, 0.0, 0.0], [0.30737361311912537, 0.16666666666666666, 0.7582417582417583, 0.0, 0.0, 0.0], [0.32675081491470337, 0.3333333333333333, 0.7609890109890111, 0.0, 0.0, 0.0]]",0.30989518761634827
12,"[[0.35292404890060425, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.42206433415412903, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0], [0.4961666166782379, 1.0, 0.7527472527472528, 0.0, 0.0, 1.0], [0.4306764304637909, 0.0, 0.7554945054945056, 0.0, 0.0, 0.0], [0.30737361311912537, 0.16666666666666666, 0.7582417582417583, 0.0, 0.0, 0.0], [0.32675081491470337, 0.3333333333333333, 0.7609890109890111, 0.0, 0.0, 0.0], [0.30989518761634827, 0.5, 0.7637362637362638, 0.0, 0.0, 0.0]]",0.36264732480049133
13,"[[0.42206433415412903, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0], [0.4961666166782379, 1.0, 0.7527472527472528, 0.0, 0.0, 1.0], [0.4306764304637909, 0.0, 0.7554945054945056, 0.0, 0.0, 0.0], [0.30737361311912537, 0.16666666666666666, 0.7582417582417583, 0.0, 0.0, 0.0], [0.32675081491470337, 0.3333333333333333, 0.7609890109890111, 0.0, 0.0, 0.0], [0.30989518761634827, 0.5, 0.7637362637362638, 0.0, 0.0, 0.0], [0.36264732480049133, 0.6666666666666666, 0.7664835164835165, 0.0, 0.0, 0.0]]",0.42955973744392395
14,"[[0.4961666166782379, 1.0, 0.7527472527472528, 0.0, 0.0, 1.0], [0.4306764304637909, 0.0, 0.7554945054945056, 0.0, 0.0, 0.0], [0.30737361311912537, 0.16666666666666666, 0.7582417582417583, 0.0, 0.0, 0.0], [0.32675081491470337, 0.3333333333333333, 0.7609890109890111, 0.0, 0.0, 0.0], [0.30989518761634827, 0.5, 0.7637362637362638, 0.0, 0.0, 0.0], [0.36264732480049133, 0.6666666666666666, 0.7664835164835165, 0.0, 0.0, 0.0], [0.42955973744392395, 0.8333333333333333, 0.7692307692307693, 0.0, 0.0, 1.0]]",0.5014232397079468
15,"[[0.4306764304637909, 0.0, 0.7554945054945056, 0.0, 0.0, 0.0], [0.30737361311912537, 0.16666666666666666, 0.7582417582417583, 0.0, 0.0, 0.0], [0.32675081491470337, 0.3333333333333333, 0.7609890109890111, 0.0, 0.0, 0.0], [0.30989518761634827, 0.5, 0.7637362637362638, 0.0, 0.0, 0.0], [0.36264732480049133, 0.6666666666666666, 0.7664835164835165, 0.0, 0.0, 0.0], [0.42955973744392395, 0.8333333333333333, 0.7692307692307693, 0.0, 0.0, 1.0], [0.5014232397079468, 1.0, 0.771978021978022, 0.0, 0.0, 1.0]]",0.43660637736320496
16,"[[0.30737361311912537, 0.16666666666666666, 0.7582417582417583, 0.0, 0.0, 0.0], [0.32675081491470337, 0.3333333333333333, 0.7609890109890111, 0.0, 0.0, 0.0], [0.30989518761634827, 0.5, 0.7637362637362638, 0.0, 0.0, 0.0], [0.36264732480049133, 0.6666666666666666, 0.7664835164835165, 0.0, 0.0, 0.0], [0.42955973744392395, 0.8333333333333333, 0.7692307692307693, 0.0, 0.0, 1.0], [0.5014232397079468, 1.0, 0.771978021978022, 0.0, 0.0, 1.0], [0.43660637736320496, 0.0, 0.7747252747252747, 0.0, 0.0, 0.0]]",0.3142520487308502
17,"[[0.32675081491470337, 0.3333333333333333, 0.7609890109890111, 0.0, 0.0, 0.0], [0.30989518761634827, 0.5, 0.7637362637362638, 0.0, 0.0, 0.0], [0.36264732480049133, 0.6666666666666666, 0.7664835164835165, 0.0, 0.0, 0.0], [0.42955973744392395, 0.8333333333333333, 0.7692307692307693, 0.0, 0.0, 1.0], [0.5014232397079468, 1.0, 0.771978021978022, 0.0, 0.0, 1.0], [0.43660637736320496, 0.0, 0.7747252747252747, 0.0, 0.0, 0.0], [0.3142520487308502, 0.16666666666666666, 0.7774725274725275, 0.0, 0.0, 0.0]]",0.33301210403442383
18,"[[0.30989518761634827, 0.5, 0.7637362637362638, 0.0, 0.0, 0.0], [0.36264732480049133, 0.6666666666666666, 0.7664835164835165, 0.0, 0.0, 0.0], [0.42955973744392395, 0.8333333333333333, 0.7692307692307693, 0.0, 0.0, 1.0], [0.5014232397079468, 1.0, 0.771978021978022, 0.0, 0.0, 1.0], [0.43660637736320496, 0.0, 0.7747252747252747, 0.0, 0.0, 0.0], [0.3142520487308502, 0.16666666666666666, 0.7774725274725275, 0.0, 0.0, 0.0], [0.33301210403442383, 0.3333333333333333, 0.7802197802197803, 0.0, 0.0, 0.0]]",0.3159449100494385
19,"[[0.36264732480049133, 0.6666666666666666, 0.7664835164835165, 0.0, 0.0, 0.0], [0.42955973744392395, 0.8333333333333333, 0.7692307692307693, 0.0, 0.0, 1.0], [0.5014232397079468, 1.0, 0.771978021978022, 0.0, 0.0, 1.0], [0.43660637736320496, 0.0, 0.7747252747252747, 0.0, 0.0, 0.0], [0.3142520487308502, 0.16666666666666666, 0.7774725274725275, 0.0, 0.0, 0.0], [0.33301210403442383, 0.3333333333333333, 0.7802197802197803, 0.0, 0.0, 0.0], [0.3159449100494385, 0.5, 0.7829670329670331, 0.0, 0.0, 0.0]]",0.3676663339138031
20,"[[0.42955973744392395, 0.8333333333333333, 0.7692307692307693, 0.0, 0.0, 1.0], [0.5014232397079468, 1.0, 0.771978021978022, 0.0, 0.0, 1.0], [0.43660637736320496, 0.0, 0.7747252747252747, 0.0, 0.0, 0.0], [0.3142520487308502, 0.16666666666666666, 0.7774725274725275, 0.0, 0.0, 0.0], [0.33301210403442383, 0.3333333333333333, 0.7802197802197803, 0.0, 0.0, 0.0], [0.3159449100494385, 0.5, 0.7829670329670331, 0.0, 0.0, 0.0], [0.3676663339138031, 0.6666666666666666, 0.7857142857142858, 0.0, 0.0, 0.0]]",0.433773010969162
21,"[[0.5014232397079468, 1.0, 0.771978021978022, 0.0, 0.0, 1.0], [0.43660637736320496, 0.0, 0.7747252747252747, 0.0, 0.0, 0.0], [0.3142520487308502, 0.16666666666666666, 0.7774725274725275, 0.0, 0.0, 0.0], [0.33301210403442383, 0.3333333333333333, 0.7802197802197803, 0.0, 0.0, 0.0], [0.3159449100494385, 0.5, 0.7829670329670331, 0.0, 0.0, 0.0], [0.3676663339138031, 0.6666666666666666, 0.7857142857142858, 0.0, 0.0, 0.0], [0.433773010969162, 0.8333333333333333, 0.7884615384615385, 0.0, 0.0, 1.0]]",0.5041525363922119
22,"[[0.43660637736320496, 0.0, 0.7747252747252747, 0.0, 0.0, 0.0], [0.3142520487308502, 0.16666666666666666, 0.7774725274725275, 0.0, 0.0, 0.0], [0.33301210403442383, 0.3333333333333333, 0.7802197802197803, 0.0, 0.0, 0.0], [0.3159449100494385, 0.5, 0.7829670329670331, 0.0, 0.0, 0.0], [0.3676663339138031, 0.6666666666666666, 0.7857142857142858, 0.0, 0.0, 0.0], [0.433773010969162, 0.8333333333333333, 0.7884615384615385, 0.0, 0.0, 1.0], [0.5041525363922119, 1.0, 0.7912087912087913, 0.0, 0.0, 1.0]]",0.44073793292045593
23,"[[0.3142520487308502, 0.16666666666666666, 0.7774725274725275, 0.0, 0.0, 0.0], [0.33301210403442383, 0.3333333333333333, 0.7802197802197803, 0.0, 0.0, 0.0], [0.3159449100494385, 0.5, 0.7829670329670331, 0.0, 0.0, 0.0], [0.3676663339138031, 0.6666666666666666, 0.7857142857142858, 0.0, 0.0, 0.0], [0.433773010969162, 0.8333333333333333, 0.7884615384615385, 0.0, 0.0, 1.0], [0.5041525363922119, 1.0, 0.7912087912087913, 0.0, 0.0, 1.0], [0.44073793292045593, 0.0, 0.793956043956044, 0.0, 0.0, 0.0]]",0.31972768902778625
24,"[[0.33301210403442383, 0.3333333333333333, 0.7802197802197803, 0.0, 0.0, 0.0], [0.3159449100494385, 0.5, 0.7829670329670331, 0.0, 0.0, 0.0], [0.3676663339138031, 0.6666666666666666, 0.7857142857142858, 0.0, 0.0, 0.0], [0.433773010969162, 0.8333333333333333, 0.7884615384615385, 0.0, 0.0, 1.0], [0.5041525363922119, 1.0, 0.7912087912087913, 0.0, 0.0, 1.0], [0.44073793292045593, 0.0, 0.793956043956044, 0.0, 0.0, 0.0], [0.31972768902778625, 0.16666666666666666, 0.7967032967032968, 0.0, 0.0, 0.0]]",0.33833765983581543
25,"[[0.3159449100494385, 0.5, 0.7829670329670331, 0.0, 0.0, 0.0], [0.3676663339138031, 0.6666666666666666, 0.7857142857142858, 0.0, 0.0, 0.0], [0.433773010969162, 0.8333333333333333, 0.7884615384615385, 0.0, 0.0, 1.0], [0.5041525363922119, 1.0, 0.7912087912087913, 0.0, 0.0, 1.0], [0.44073793292045593, 0.0, 0.793956043956044, 0.0, 0.0, 0.0], [0.31972768902778625, 0.16666666666666666, 0.7967032967032968, 0.0, 0.0, 0.0], [0.33833765983581543, 0.3333333333333333, 0.7994505494505495, 0.0, 0.0, 0.0]]",0.3214740753173828
26,"[[0.3676663339138031, 0.6666666666666666, 0.7857142857142858, 0.0, 0.0, 0.0], [0.433773010969162, 0.8333333333333333, 0.7884615384615385, 0.0, 0.0, 1.0], [0.5041525363922119, 1.0, 0.7912087912087913, 0.0, 0.0, 1.0], [0.44073793292045593, 0.0, 0.793956043956044, 0.0, 0.0, 0.0], [0.31972768902778625, 0.16666666666666666, 0.7967032967032968, 0.0, 0.0, 0.0], [0.33833765983581543, 0.3333333333333333, 0.7994505494505495, 0.0, 0.0, 0.0], [0.3214740753173828, 0.5, 0.8021978021978022, 0.0, 0.0, 0.0]]",0.37237271666526794
27,"[[0.433773010969162, 0.8333333333333333, 0.7884615384615385, 0.0, 0.0, 1.0], [0.5041525363922119, 1.0, 0.7912087912087913, 0.0, 0.0, 1.0], [0.44073793292045593, 0.0, 0.793956043956044, 0.0, 0.0, 0.0], [0.31972768902778625, 0.16666666666666666, 0.7967032967032968, 0.0, 0.0, 0.0], [0.33833765983581543, 0.3333333333333333, 0.7994505494505495, 0.0, 0.0, 0.0], [0.3214740753173828, 0.5, 0.8021978021978022, 0.0, 0.0, 0.0], [0.37237271666526794, 0.6666666666666666, 0.804945054945055, 0.0, 0.0, 0.0]]",0.4378090798854828
28,"[[0.5041525363922119, 1.0, 0.7912087912087913, 0.0, 0.0, 1.0], [0.44073793292045593, 0.0, 0.793956043956044, 0.0, 0.0, 0.0], [0.31972768902778625, 0.16666666666666666, 0.7967032967032968, 0.0, 0.0, 0.0], [0.33833765983581543, 0.3333333333333333, 0.7994505494505495, 0.0, 0.0, 0.0], [0.3214740753173828, 0.5, 0.8021978021978022, 0.0, 0.0, 0.0], [0.37237271666526794, 0.6666666666666666, 0.804945054945055, 0.0, 0.0, 0.0], [0.4378090798854828, 0.8333333333333333, 0.8076923076923077, 0.0, 0.0, 1.0]]",0.5067542195320129
29,"[[0.44073793292045593, 0.0, 0.793956043956044, 0.0, 0.0, 0.0], [0.31972768902778625, 0.16666666666666666, 0.7967032967032968, 0.0, 0.0, 0.0], [0.33833765983581543, 0.3333333333333333, 0.7994505494505495, 0.0, 0.0, 0.0], [0.3214740753173828, 0.5, 0.8021978021978022, 0.0, 0.0, 0.0], [0.37237271666526794, 0.6666666666666666, 0.804945054945055, 0.0, 0.0, 0.0], [0.4378090798854828, 0.8333333333333333, 0.8076923076923077, 0.0, 0.0, 1.0], [0.5067542195320129, 1.0, 0.8104395604395606, 0.0, 0.0, 1.0]]",0.4447825849056244
30,"[[0.31972768902778625, 0.16666666666666666, 0.7967032967032968, 0.0, 0.0, 0.0], [0.33833765983581543, 0.3333333333333333, 0.7994505494505495, 0.0, 0.0, 0.0], [0.3214740753173828, 0.5, 0.8021978021978022, 0.0, 0.0, 0.0], [0.37237271666526794, 0.6666666666666666, 0.804945054945055, 0.0, 0.0, 0.0], [0.4378090798854828, 0.8333333333333333, 0.8076923076923077, 0.0, 0.0, 1.0], [0.5067542195320129, 1.0, 0.8104395604395606, 0.0, 0.0, 1.0], [0.4447825849056244, 0.0, 0.8131868131868133, 0.0, 0.0, 0.0]]",0.32512614130973816
31,"[[0.33833765983581543, 0.3333333333333333, 0.7994505494505495, 0.0, 0.0, 0.0], [0.3214740753173828, 0.5, 0.8021978021978022, 0.0, 0.0, 0.0], [0.37237271666526794, 0.6666666666666666, 0.804945054945055, 0.0, 0.0, 0.0], [0.4378090798854828, 0.8333333333333333, 0.8076923076923077, 0.0, 0.0, 1.0], [0.5067542195320129, 1.0, 0.8104395604395606, 0.0, 0.0, 1.0], [0.4447825849056244, 0.0, 0.8131868131868133, 0.0, 0.0, 0.0], [0.32512614130973816, 0.16666666666666666, 0.815934065934066, 0.0, 0.0, 0.0]]",0.3436258137226105
32,"[[0.3214740753173828, 0.5, 0.8021978021978022, 0.0, 0.0, 0.0], [0.37237271666526794, 0.6666666666666666, 0.804945054945055, 0.0, 0.0, 0.0], [0.4378090798854828, 0.8333333333333333, 0.8076923076923077, 0.0, 0.0, 1.0], [0.5067542195320129, 1.0, 0.8104395604395606, 0.0, 0.0, 1.0], [0.4447825849056244, 0.0, 0.8131868131868133, 0.0, 0.0, 0.0], [0.32512614130973816, 0.16666666666666666, 0.815934065934066, 0.0, 0.0, 0.0], [0.3436258137226105, 0.3333333333333333, 0.8186813186813188, 0.0, 0.0, 0.0]]",0.32703444361686707
33,"[[0.37237271666526794, 0.6666666666666666, 0.804945054945055, 0.0, 0.0, 0.0], [0.4378090798854828, 0.8333333333333333, 0.8076923076923077, 0.0, 0.0, 1.0], [0.5067542195320129, 1.0, 0.8104395604395606, 0.0, 0.0, 1.0], [0.4447825849056244, 0.0, 0.8131868131868133, 0.0, 0.0, 0.0], [0.32512614130973816, 0.16666666666666666, 0.815934065934066, 0.0, 0.0, 0.0], [0.3436258137226105, 0.3333333333333333, 0.8186813186813188, 0.0, 0.0, 0.0], [0.32703444361686707, 0.5, 0.8214285714285715, 0.0, 0.0, 0.0]]",0.3771335184574127
34,"[[0.4378090798854828, 0.8333333333333333, 0.8076923076923077, 0.0, 0.0, 1.0], [0.5067542195320129, 1.0, 0.8104395604395606, 0.0, 0.0, 1.0], [0.4447825849056244, 0.0, 0.8131868131868133, 0.0, 0.0, 0.0], [0.32512614130973816, 0.16666666666666666, 0.815934065934066, 0.0, 0.0, 0.0], [0.3436258137226105, 0.3333333333333333, 0.8186813186813188, 0.0, 0.0, 0.0], [0.32703444361686707, 0.5, 0.8214285714285715, 0.0, 0.0, 0.0], [0.3771335184574127, 0.6666666666666666, 0.8241758241758242, 0.0, 0.0, 0.0]]",0.44191446900367737
35,"[[0.5067542195320129, 1.0, 0.8104395604395606, 0.0, 0.0, 1.0], [0.4447825849056244, 0.0, 0.8131868131868133, 0.0, 0.0, 0.0], [0.32512614130973816, 0.16666666666666666, 0.815934065934066, 0.0, 0.0, 0.0], [0.3436258137226105, 0.3333333333333333, 0.8186813186813188, 0.0, 0.0, 0.0], [0.32703444361686707, 0.5, 0.8214285714285715, 0.0, 0.0, 0.0], [0.3771335184574127, 0.6666666666666666, 0.8241758241758242, 0.0, 0.0, 0.0], [0.44191446900367737, 0.8333333333333333, 0.826923076923077, 0.0, 0.0, 1.0]]",0.5094130635261536
36,"[[0.4447825849056244, 0.0, 0.8131868131868133, 0.0, 0.0, 0.0], [0.32512614130973816, 0.16666666666666666, 0.815934065934066, 0.0, 0.0, 0.0], [0.3436258137226105, 0.3333333333333333, 0.8186813186813188, 0.0, 0.0, 0.0], [0.32703444361686707, 0.5, 0.8214285714285715, 0.0, 0.0, 0.0], [0.3771335184574127, 0.6666666666666666, 0.8241758241758242, 0.0, 0.0, 0.0], [0.44191446900367737, 0.8333333333333333, 0.826923076923077, 0.0, 0.0, 1.0], [0.5094130635261536, 1.0, 0.8296703296703297, 0.0, 0.0, 1.0]]",0.4488525688648224
37,"[[0.32512614130973816, 0.16666666666666666, 0.815934065934066, 0.0, 0.0, 0.0], [0.3436258137226105, 0.3333333333333333, 0.8186813186813188, 0.0, 0.0, 0.0], [0.32703444361686707, 0.5, 0.8214285714285715, 0.0, 0.0, 0.0], [0.3771335184574127, 0.6666666666666666, 0.8241758241758242, 0.0, 0.0, 0.0], [0.44191446900367737, 0.8333333333333333, 0.826923076923077, 0.0, 0.0, 1.0], [0.5094130635261536, 1.0, 0.8296703296703297, 0.0, 0.0, 1.0], [0.4488525688648224, 0.0, 0.8324175824175825, 0.0, 0.0, 0.0]]",0.33051881194114685
38,"[[0.3436258137226105, 0.3333333333333333, 0.8186813186813188, 0.0, 0.0, 0.0], [0.32703444361686707, 0.5, 0.8214285714285715, 0.0, 0.0, 0.0], [0.3771335184574127, 0.6666666666666666, 0.8241758241758242, 0.0, 0.0, 0.0], [0.44191446900367737, 0.8333333333333333, 0.826923076923077, 0.0, 0.0, 1.0], [0.5094130635261536, 1.0, 0.8296703296703297, 0.0, 0.0, 1.0], [0.4488525688648224, 0.0, 0.8324175824175825, 0.0, 0.0, 0.0], [0.33051881194114685, 0.16666666666666666, 0.8351648351648352, 0.0, 0.0, 0.0]]",0.34891268610954285
39,"[[0.32703444361686707, 0.5, 0.8214285714285715, 0.0, 0.0, 0.0], [0.3771335184574127, 0.6666666666666666, 0.8241758241758242, 0.0, 0.0, 0.0], [0.44191446900367737, 0.8333333333333333, 0.826923076923077, 0.0, 0.0, 1.0], [0.5094130635261536, 1.0, 0.8296703296703297, 0.0, 0.0, 1.0], [0.4488525688648224, 0.0, 0.8324175824175825, 0.0, 0.0, 0.0], [0.33051881194114685, 0.16666666666666666, 0.8351648351648352, 0.0, 0.0, 0.0], [0.34891268610954285, 0.3333333333333333, 0.8379120879120879, 0.0, 0.0, 0.0]]",0.3326295018196106
40,"[[0.3771335184574127, 0.6666666666666666, 0.8241758241758242, 0.0, 0.0, 0.0], [0.44191446900367737, 0.8333333333333333, 0.826923076923077, 0.0, 0.0, 1.0], [0.5094130635261536, 1.0, 0.8296703296703297, 0.0, 0.0, 1.0], [0.4488525688648224, 0.0, 0.8324175824175825, 0.0, 0.0, 0.0], [0.33051881194114685, 0.16666666666666666, 0.8351648351648352, 0.0, 0.0, 0.0], [0.34891268610954285, 0.3333333333333333, 0.8379120879120879, 0.0, 0.0, 0.0], [0.3326295018196106, 0.5, 0.8406593406593407, 0.0, 0.0, 0.0]]",0.38194021582603455
41,"[[0.44191446900367737, 0.8333333333333333, 0.826923076923077, 0.0, 0.0, 1.0], [0.5094130635261536, 1.0, 0.8296703296703297, 0.0, 0.0, 1.0], [0.4488525688648224, 0.0, 0.8324175824175825, 0.0, 0.0, 0.0], [0.33051881194114685, 0.16666666666666666, 0.8351648351648352, 0.0, 0.0, 0.0], [0.34891268610954285, 0.3333333333333333, 0.8379120879120879, 0.0, 0.0, 0.0], [0.3326295018196106, 0.5, 0.8406593406593407, 0.0, 0.0, 0.0], [0.38194021582603455, 0.6666666666666666, 0.8434065934065935, 0.0, 0.0, 0.0]]",0.4460712969303131
42,"[[0.5094130635261536, 1.0, 0.8296703296703297, 0.0, 0.0, 1.0], [0.4488525688648224, 0.0, 0.8324175824175825, 0.0, 0.0, 0.0], [0.33051881194114685, 0.16666666666666666, 0.8351648351648352, 0.0, 0.0, 0.0], [0.34891268610954285, 0.3333333333333333, 0.8379120879120879, 0.0, 0.0, 0.0], [0.3326295018196106, 0.5, 0.8406593406593407, 0.0, 0.0, 0.0], [0.38194021582603455, 0.6666666666666666, 0.8434065934065935, 0.0, 0.0, 0.0], [0.4460712969303131, 0.8333333333333333, 0.8461538461538463, 0.0, 0.0, 1.0]]",0.5121105313301086
43,"[[0.4488525688648224, 0.0, 0.8324175824175825, 0.0, 0.0, 0.0], [0.33051881194114685, 0.16666666666666666, 0.8351648351648352, 0.0, 0.0, 0.0], [0.34891268610954285, 0.3333333333333333, 0.8379120879120879, 0.0, 0.0, 0.0], [0.3326295018196106, 0.5, 0.8406593406593407, 0.0, 0.0, 0.0], [0.38194021582603455, 0.6666666666666666, 0.8434065934065935, 0.0, 0.0, 0.0], [0.4460712969303131, 0.8333333333333333, 0.8461538461538463, 0.0, 0.0, 1.0], [0.5121105313301086, 1.0, 0.848901098901099, 0.0, 0.0, 1.0]]",0.45291629433631897
