Step,X,Predicted_Y
40,"[[0.37791234254837036, 0.6666666666666666, 0.8241758241758242, 0.8181818181818182, 0.9, 0.37791234093743403, 0.33648258930928, 0.31763383504506704, 0.42888272775186076, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.434740275144577, 0.8333333333333333, 0.826923076923077, 0.8181818181818182, 0.9333333333333333, 0.4347402727281725, 0.37791234093743403, 0.33648258930928, 0.4909022563212627, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.49776628613471985, 1.0, 0.8296703296703297, 0.8181818181818182, 0.9666666666666667, 0.49776628855112437, 0.4347402727281725, 0.37791234093743403, 0.44826275593525655, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.45214077830314636, 0.0, 0.8324175824175825, 0.8181818181818182, 0.9999999999999999, 0.45214075655550573, 0.49776628855112437, 0.4347402727281725, 0.3239088831721126, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.32398146390914917, 0.16666666666666666, 0.8351648351648352, 0.9090909090909092, 0.0, 0.32398146552008555, 0.45214075655550573, 0.49776628855112437, 0.31763383504506704, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.34132128953933716, 0.3333333333333333, 0.8379120879120879, 0.9090909090909092, 0.03333333333333333, 0.34132130081589157, 0.32398146552008555, 0.45214075655550573, 0.33648258930928, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3656146228313446, 0.5, 0.8406593406593407, 0.9090909090909092, 0.06666666666666668, 0.3656146333024309, 0.34132130081589157, 0.32398146552008555, 0.37791234093743403, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.4055403769016266
41,"[[0.434740275144577, 0.8333333333333333, 0.826923076923077, 0.8181818181818182, 0.9333333333333333, 0.4347402727281725, 0.37791234093743403, 0.33648258930928, 0.4909022563212627, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.49776628613471985, 1.0, 0.8296703296703297, 0.8181818181818182, 0.9666666666666667, 0.49776628855112437, 0.4347402727281725, 0.37791234093743403, 0.44826275593525655, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.45214077830314636, 0.0, 0.8324175824175825, 0.8181818181818182, 0.9999999999999999, 0.45214075655550573, 0.49776628855112437, 0.4347402727281725, 0.3239088831721126, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.32398146390914917, 0.16666666666666666, 0.8351648351648352, 0.9090909090909092, 0.0, 0.32398146552008555, 0.45214075655550573, 0.49776628855112437, 0.31763383504506704, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.34132128953933716, 0.3333333333333333, 0.8379120879120879, 0.9090909090909092, 0.03333333333333333, 0.34132130081589157, 0.32398146552008555, 0.45214075655550573, 0.33648258930928, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3656146228313446, 0.5, 0.8406593406593407, 0.9090909090909092, 0.06666666666666668, 0.3656146333024309, 0.34132130081589157, 0.32398146552008555, 0.37791234093743403, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4055403769016266, 0.6666666666666666, 0.8434065934065935, 0.9090909090909092, 0.1, 0.4055403889836492, 0.3656146333024309, 0.34132130081589157, 0.4347402727281725, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.45613816380500793
42,"[[0.49776628613471985, 1.0, 0.8296703296703297, 0.8181818181818182, 0.9666666666666667, 0.49776628855112437, 0.4347402727281725, 0.37791234093743403, 0.44826275593525655, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.45214077830314636, 0.0, 0.8324175824175825, 0.8181818181818182, 0.9999999999999999, 0.45214075655550573, 0.49776628855112437, 0.4347402727281725, 0.3239088831721126, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.32398146390914917, 0.16666666666666666, 0.8351648351648352, 0.9090909090909092, 0.0, 0.32398146552008555, 0.45214075655550573, 0.49776628855112437, 0.31763383504506704, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.34132128953933716, 0.3333333333333333, 0.8379120879120879, 0.9090909090909092, 0.03333333333333333, 0.34132130081589157, 0.32398146552008555, 0.45214075655550573, 0.33648258930928, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3656146228313446, 0.5, 0.8406593406593407, 0.9090909090909092, 0.06666666666666668, 0.3656146333024309, 0.34132130081589157, 0.32398146552008555, 0.37791234093743403, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4055403769016266, 0.6666666666666666, 0.8434065934065935, 0.9090909090909092, 0.1, 0.4055403889836492, 0.3656146333024309, 0.34132130081589157, 0.4347402727281725, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.45613816380500793, 0.8333333333333333, 0.8461538461538463, 0.9090909090909092, 0.13333333333333333, 0.45613814689017634, 0.4055403889836492, 0.3656146333024309, 0.49776628855112437, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.5109989047050476
43,"[[0.45214077830314636, 0.0, 0.8324175824175825, 0.8181818181818182, 0.9999999999999999, 0.45214075655550573, 0.49776628855112437, 0.4347402727281725, 0.3239088831721126, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.32398146390914917, 0.16666666666666666, 0.8351648351648352, 0.9090909090909092, 0.0, 0.32398146552008555, 0.45214075655550573, 0.49776628855112437, 0.31763383504506704, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.34132128953933716, 0.3333333333333333, 0.8379120879120879, 0.9090909090909092, 0.03333333333333333, 0.34132130081589157, 0.32398146552008555, 0.45214075655550573, 0.33648258930928, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3656146228313446, 0.5, 0.8406593406593407, 0.9090909090909092, 0.06666666666666668, 0.3656146333024309, 0.34132130081589157, 0.32398146552008555, 0.37791234093743403, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4055403769016266, 0.6666666666666666, 0.8434065934065935, 0.9090909090909092, 0.1, 0.4055403889836492, 0.3656146333024309, 0.34132130081589157, 0.4347402727281725, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.45613816380500793, 0.8333333333333333, 0.8461538461538463, 0.9090909090909092, 0.13333333333333333, 0.45613814689017634, 0.4055403889836492, 0.3656146333024309, 0.49776628855112437, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5109989047050476, 1.0, 0.848901098901099, 0.9090909090909092, 0.16666666666666669, 0.510998906315984, 0.45613814689017634, 0.4055403889836492, 0.45214075655550573, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.46926119923591614
44,"[[0.32398146390914917, 0.16666666666666666, 0.8351648351648352, 0.9090909090909092, 0.0, 0.32398146552008555, 0.45214075655550573, 0.49776628855112437, 0.31763383504506704, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.34132128953933716, 0.3333333333333333, 0.8379120879120879, 0.9090909090909092, 0.03333333333333333, 0.34132130081589157, 0.32398146552008555, 0.45214075655550573, 0.33648258930928, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3656146228313446, 0.5, 0.8406593406593407, 0.9090909090909092, 0.06666666666666668, 0.3656146333024309, 0.34132130081589157, 0.32398146552008555, 0.37791234093743403, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4055403769016266, 0.6666666666666666, 0.8434065934065935, 0.9090909090909092, 0.1, 0.4055403889836492, 0.3656146333024309, 0.34132130081589157, 0.4347402727281725, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.45613816380500793, 0.8333333333333333, 0.8461538461538463, 0.9090909090909092, 0.13333333333333333, 0.45613814689017634, 0.4055403889836492, 0.3656146333024309, 0.49776628855112437, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5109989047050476, 1.0, 0.848901098901099, 0.9090909090909092, 0.16666666666666669, 0.510998906315984, 0.45613814689017634, 0.4055403889836492, 0.45214075655550573, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.46926119923591614, 0.0, 0.8516483516483517, 0.9090909090909092, 0.2, 0.4692612209835568, 0.510998906315984, 0.45613814689017634, 0.32398146552008555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.35116347670555115
45,"[[0.34132128953933716, 0.3333333333333333, 0.8379120879120879, 0.9090909090909092, 0.03333333333333333, 0.34132130081589157, 0.32398146552008555, 0.45214075655550573, 0.33648258930928, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3656146228313446, 0.5, 0.8406593406593407, 0.9090909090909092, 0.06666666666666668, 0.3656146333024309, 0.34132130081589157, 0.32398146552008555, 0.37791234093743403, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4055403769016266, 0.6666666666666666, 0.8434065934065935, 0.9090909090909092, 0.1, 0.4055403889836492, 0.3656146333024309, 0.34132130081589157, 0.4347402727281725, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.45613816380500793, 0.8333333333333333, 0.8461538461538463, 0.9090909090909092, 0.13333333333333333, 0.45613814689017634, 0.4055403889836492, 0.3656146333024309, 0.49776628855112437, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5109989047050476, 1.0, 0.848901098901099, 0.9090909090909092, 0.16666666666666669, 0.510998906315984, 0.45613814689017634, 0.4055403889836492, 0.45214075655550573, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.46926119923591614, 0.0, 0.8516483516483517, 0.9090909090909092, 0.2, 0.4692612209835568, 0.510998906315984, 0.45613814689017634, 0.32398146552008555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.35116347670555115, 0.16666666666666666, 0.8543956043956045, 0.9090909090909092, 0.23333333333333334, 0.35116347751101934, 0.4692612209835568, 0.510998906315984, 0.34132130081589157, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.34487608075141907
46,"[[0.3656146228313446, 0.5, 0.8406593406593407, 0.9090909090909092, 0.06666666666666668, 0.3656146333024309, 0.34132130081589157, 0.32398146552008555, 0.37791234093743403, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4055403769016266, 0.6666666666666666, 0.8434065934065935, 0.9090909090909092, 0.1, 0.4055403889836492, 0.3656146333024309, 0.34132130081589157, 0.4347402727281725, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.45613816380500793, 0.8333333333333333, 0.8461538461538463, 0.9090909090909092, 0.13333333333333333, 0.45613814689017634, 0.4055403889836492, 0.3656146333024309, 0.49776628855112437, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5109989047050476, 1.0, 0.848901098901099, 0.9090909090909092, 0.16666666666666669, 0.510998906315984, 0.45613814689017634, 0.4055403889836492, 0.45214075655550573, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.46926119923591614, 0.0, 0.8516483516483517, 0.9090909090909092, 0.2, 0.4692612209835568, 0.510998906315984, 0.45613814689017634, 0.32398146552008555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.35116347670555115, 0.16666666666666666, 0.8543956043956045, 0.9090909090909092, 0.23333333333333334, 0.35116347751101934, 0.4692612209835568, 0.510998906315984, 0.34132130081589157, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.34487608075141907, 0.3333333333333333, 0.8571428571428572, 0.9090909090909092, 0.26666666666666666, 0.3448760831678236, 0.35116347751101934, 0.4692612209835568, 0.3656146333024309, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.36105480790138245
47,"[[0.4055403769016266, 0.6666666666666666, 0.8434065934065935, 0.9090909090909092, 0.1, 0.4055403889836492, 0.3656146333024309, 0.34132130081589157, 0.4347402727281725, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.45613816380500793, 0.8333333333333333, 0.8461538461538463, 0.9090909090909092, 0.13333333333333333, 0.45613814689017634, 0.4055403889836492, 0.3656146333024309, 0.49776628855112437, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5109989047050476, 1.0, 0.848901098901099, 0.9090909090909092, 0.16666666666666669, 0.510998906315984, 0.45613814689017634, 0.4055403889836492, 0.45214075655550573, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.46926119923591614, 0.0, 0.8516483516483517, 0.9090909090909092, 0.2, 0.4692612209835568, 0.510998906315984, 0.45613814689017634, 0.32398146552008555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.35116347670555115, 0.16666666666666666, 0.8543956043956045, 0.9090909090909092, 0.23333333333333334, 0.35116347751101934, 0.4692612209835568, 0.510998906315984, 0.34132130081589157, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.34487608075141907, 0.3333333333333333, 0.8571428571428572, 0.9090909090909092, 0.26666666666666666, 0.3448760831678236, 0.35116347751101934, 0.4692612209835568, 0.3656146333024309, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.36105480790138245, 0.5, 0.8598901098901099, 0.9090909090909092, 0.3, 0.3610548070959143, 0.3448760831678236, 0.35116347751101934, 0.4055403889836492, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.3959924578666687
48,"[[0.45613816380500793, 0.8333333333333333, 0.8461538461538463, 0.9090909090909092, 0.13333333333333333, 0.45613814689017634, 0.4055403889836492, 0.3656146333024309, 0.49776628855112437, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5109989047050476, 1.0, 0.848901098901099, 0.9090909090909092, 0.16666666666666669, 0.510998906315984, 0.45613814689017634, 0.4055403889836492, 0.45214075655550573, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.46926119923591614, 0.0, 0.8516483516483517, 0.9090909090909092, 0.2, 0.4692612209835568, 0.510998906315984, 0.45613814689017634, 0.32398146552008555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.35116347670555115, 0.16666666666666666, 0.8543956043956045, 0.9090909090909092, 0.23333333333333334, 0.35116347751101934, 0.4692612209835568, 0.510998906315984, 0.34132130081589157, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.34487608075141907, 0.3333333333333333, 0.8571428571428572, 0.9090909090909092, 0.26666666666666666, 0.3448760831678236, 0.35116347751101934, 0.4692612209835568, 0.3656146333024309, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.36105480790138245, 0.5, 0.8598901098901099, 0.9090909090909092, 0.3, 0.3610548070959143, 0.3448760831678236, 0.35116347751101934, 0.4055403889836492, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3959924578666687, 0.6666666666666666, 0.8626373626373627, 0.9090909090909092, 0.3333333333333333, 0.3959924594776051, 0.3610548070959143, 0.3448760831678236, 0.45613814689017634, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.4442397654056549
49,"[[0.5109989047050476, 1.0, 0.848901098901099, 0.9090909090909092, 0.16666666666666669, 0.510998906315984, 0.45613814689017634, 0.4055403889836492, 0.45214075655550573, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.46926119923591614, 0.0, 0.8516483516483517, 0.9090909090909092, 0.2, 0.4692612209835568, 0.510998906315984, 0.45613814689017634, 0.32398146552008555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.35116347670555115, 0.16666666666666666, 0.8543956043956045, 0.9090909090909092, 0.23333333333333334, 0.35116347751101934, 0.4692612209835568, 0.510998906315984, 0.34132130081589157, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.34487608075141907, 0.3333333333333333, 0.8571428571428572, 0.9090909090909092, 0.26666666666666666, 0.3448760831678236, 0.35116347751101934, 0.4692612209835568, 0.3656146333024309, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.36105480790138245, 0.5, 0.8598901098901099, 0.9090909090909092, 0.3, 0.3610548070959143, 0.3448760831678236, 0.35116347751101934, 0.4055403889836492, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3959924578666687, 0.6666666666666666, 0.8626373626373627, 0.9090909090909092, 0.3333333333333333, 0.3959924594776051, 0.3610548070959143, 0.3448760831678236, 0.45613814689017634, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4442397654056549, 0.8333333333333333, 0.8653846153846154, 0.9090909090909092, 0.3666666666666667, 0.4442397452689506, 0.3959924594776051, 0.3610548070959143, 0.510998906315984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.5027309060096741
