Step,X,Predicted_Y
10,"[[0.31161201000213623, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.30703985691070557, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.3451654314994812, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.4065939784049988, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0], [0.47234785556793213, 1.0, 0.7527472527472528, 0.0, 0.0, 1.0], [0.43135350942611694, 0.0, 0.7554945054945056, 0.0, 0.0, 0.0], [0.30562981963157654, 0.16666666666666666, 0.7582417582417583, 0.0, 0.0, 0.0]]",0.3211249113082886
11,"[[0.30703985691070557, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.3451654314994812, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.4065939784049988, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0], [0.47234785556793213, 1.0, 0.7527472527472528, 0.0, 0.0, 1.0], [0.43135350942611694, 0.0, 0.7554945054945056, 0.0, 0.0, 0.0], [0.30562981963157654, 0.16666666666666666, 0.7582417582417583, 0.0, 0.0, 0.0], [0.3211249113082886, 0.3333333333333333, 0.7609890109890111, 0.0, 0.0, 0.0]]",0.31399592757225037
12,"[[0.3451654314994812, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.4065939784049988, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0], [0.47234785556793213, 1.0, 0.7527472527472528, 0.0, 0.0, 1.0], [0.43135350942611694, 0.0, 0.7554945054945056, 0.0, 0.0, 0.0], [0.30562981963157654, 0.16666666666666666, 0.7582417582417583, 0.0, 0.0, 0.0], [0.3211249113082886, 0.3333333333333333, 0.7609890109890111, 0.0, 0.0, 0.0], [0.31399592757225037, 0.5, 0.7637362637362638, 0.0, 0.0, 0.0]]",0.35645753145217896
13,"[[0.4065939784049988, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0], [0.47234785556793213, 1.0, 0.7527472527472528, 0.0, 0.0, 1.0], [0.43135350942611694, 0.0, 0.7554945054945056, 0.0, 0.0, 0.0], [0.30562981963157654, 0.16666666666666666, 0.7582417582417583, 0.0, 0.0, 0.0], [0.3211249113082886, 0.3333333333333333, 0.7609890109890111, 0.0, 0.0, 0.0], [0.31399592757225037, 0.5, 0.7637362637362638, 0.0, 0.0, 0.0], [0.35645753145217896, 0.6666666666666666, 0.7664835164835165, 0.0, 0.0, 0.0]]",0.4207817316055298
14,"[[0.47234785556793213, 1.0, 0.7527472527472528, 0.0, 0.0, 1.0], [0.43135350942611694, 0.0, 0.7554945054945056, 0.0, 0.0, 0.0], [0.30562981963157654, 0.16666666666666666, 0.7582417582417583, 0.0, 0.0, 0.0], [0.3211249113082886, 0.3333333333333333, 0.7609890109890111, 0.0, 0.0, 0.0], [0.31399592757225037, 0.5, 0.7637362637362638, 0.0, 0.0, 0.0], [0.35645753145217896, 0.6666666666666666, 0.7664835164835165, 0.0, 0.0, 0.0], [0.4207817316055298, 0.8333333333333333, 0.7692307692307693, 0.0, 0.0, 1.0]]",0.48839783668518066
15,"[[0.43135350942611694, 0.0, 0.7554945054945056, 0.0, 0.0, 0.0], [0.30562981963157654, 0.16666666666666666, 0.7582417582417583, 0.0, 0.0, 0.0], [0.3211249113082886, 0.3333333333333333, 0.7609890109890111, 0.0, 0.0, 0.0], [0.31399592757225037, 0.5, 0.7637362637362638, 0.0, 0.0, 0.0], [0.35645753145217896, 0.6666666666666666, 0.7664835164835165, 0.0, 0.0, 0.0], [0.4207817316055298, 0.8333333333333333, 0.7692307692307693, 0.0, 0.0, 1.0], [0.48839783668518066, 1.0, 0.771978021978022, 0.0, 0.0, 1.0]]",0.436134934425354
16,"[[0.30562981963157654, 0.16666666666666666, 0.7582417582417583, 0.0, 0.0, 0.0], [0.3211249113082886, 0.3333333333333333, 0.7609890109890111, 0.0, 0.0, 0.0], [0.31399592757225037, 0.5, 0.7637362637362638, 0.0, 0.0, 0.0], [0.35645753145217896, 0.6666666666666666, 0.7664835164835165, 0.0, 0.0, 0.0], [0.4207817316055298, 0.8333333333333333, 0.7692307692307693, 0.0, 0.0, 1.0], [0.48839783668518066, 1.0, 0.771978021978022, 0.0, 0.0, 1.0], [0.436134934425354, 0.0, 0.7747252747252747, 0.0, 0.0, 0.0]]",0.3119677007198334
17,"[[0.3211249113082886, 0.3333333333333333, 0.7609890109890111, 0.0, 0.0, 0.0], [0.31399592757225037, 0.5, 0.7637362637362638, 0.0, 0.0, 0.0], [0.35645753145217896, 0.6666666666666666, 0.7664835164835165, 0.0, 0.0, 0.0], [0.4207817316055298, 0.8333333333333333, 0.7692307692307693, 0.0, 0.0, 1.0], [0.48839783668518066, 1.0, 0.771978021978022, 0.0, 0.0, 1.0], [0.436134934425354, 0.0, 0.7747252747252747, 0.0, 0.0, 0.0], [0.3119677007198334, 0.16666666666666666, 0.7774725274725275, 0.0, 0.0, 0.0]]",0.3271096646785736
18,"[[0.31399592757225037, 0.5, 0.7637362637362638, 0.0, 0.0, 0.0], [0.35645753145217896, 0.6666666666666666, 0.7664835164835165, 0.0, 0.0, 0.0], [0.4207817316055298, 0.8333333333333333, 0.7692307692307693, 0.0, 0.0, 1.0], [0.48839783668518066, 1.0, 0.771978021978022, 0.0, 0.0, 1.0], [0.436134934425354, 0.0, 0.7747252747252747, 0.0, 0.0, 0.0], [0.3119677007198334, 0.16666666666666666, 0.7774725274725275, 0.0, 0.0, 0.0], [0.3271096646785736, 0.3333333333333333, 0.7802197802197803, 0.0, 0.0, 0.0]]",0.3201037645339966
19,"[[0.35645753145217896, 0.6666666666666666, 0.7664835164835165, 0.0, 0.0, 0.0], [0.4207817316055298, 0.8333333333333333, 0.7692307692307693, 0.0, 0.0, 1.0], [0.48839783668518066, 1.0, 0.771978021978022, 0.0, 0.0, 1.0], [0.436134934425354, 0.0, 0.7747252747252747, 0.0, 0.0, 0.0], [0.3119677007198334, 0.16666666666666666, 0.7774725274725275, 0.0, 0.0, 0.0], [0.3271096646785736, 0.3333333333333333, 0.7802197802197803, 0.0, 0.0, 0.0], [0.3201037645339966, 0.5, 0.7829670329670331, 0.0, 0.0, 0.0]]",0.3613426089286804
20,"[[0.4207817316055298, 0.8333333333333333, 0.7692307692307693, 0.0, 0.0, 1.0], [0.48839783668518066, 1.0, 0.771978021978022, 0.0, 0.0, 1.0], [0.436134934425354, 0.0, 0.7747252747252747, 0.0, 0.0, 0.0], [0.3119677007198334, 0.16666666666666666, 0.7774725274725275, 0.0, 0.0, 0.0], [0.3271096646785736, 0.3333333333333333, 0.7802197802197803, 0.0, 0.0, 0.0], [0.3201037645339966, 0.5, 0.7829670329670331, 0.0, 0.0, 0.0], [0.3613426089286804, 0.6666666666666666, 0.7857142857142858, 0.0, 0.0, 0.0]]",0.4244574308395386
21,"[[0.48839783668518066, 1.0, 0.771978021978022, 0.0, 0.0, 1.0], [0.436134934425354, 0.0, 0.7747252747252747, 0.0, 0.0, 0.0], [0.3119677007198334, 0.16666666666666666, 0.7774725274725275, 0.0, 0.0, 0.0], [0.3271096646785736, 0.3333333333333333, 0.7802197802197803, 0.0, 0.0, 0.0], [0.3201037645339966, 0.5, 0.7829670329670331, 0.0, 0.0, 0.0], [0.3613426089286804, 0.6666666666666666, 0.7857142857142858, 0.0, 0.0, 0.0], [0.4244574308395386, 0.8333333333333333, 0.7884615384615385, 0.0, 0.0, 1.0]]",0.48997068405151367
22,"[[0.436134934425354, 0.0, 0.7747252747252747, 0.0, 0.0, 0.0], [0.3119677007198334, 0.16666666666666666, 0.7774725274725275, 0.0, 0.0, 0.0], [0.3271096646785736, 0.3333333333333333, 0.7802197802197803, 0.0, 0.0, 0.0], [0.3201037645339966, 0.5, 0.7829670329670331, 0.0, 0.0, 0.0], [0.3613426089286804, 0.6666666666666666, 0.7857142857142858, 0.0, 0.0, 0.0], [0.4244574308395386, 0.8333333333333333, 0.7884615384615385, 0.0, 0.0, 1.0], [0.48997068405151367, 1.0, 0.7912087912087913, 0.0, 0.0, 1.0]]",0.43912041187286377
23,"[[0.3119677007198334, 0.16666666666666666, 0.7774725274725275, 0.0, 0.0, 0.0], [0.3271096646785736, 0.3333333333333333, 0.7802197802197803, 0.0, 0.0, 0.0], [0.3201037645339966, 0.5, 0.7829670329670331, 0.0, 0.0, 0.0], [0.3613426089286804, 0.6666666666666666, 0.7857142857142858, 0.0, 0.0, 0.0], [0.4244574308395386, 0.8333333333333333, 0.7884615384615385, 0.0, 0.0, 1.0], [0.48997068405151367, 1.0, 0.7912087912087913, 0.0, 0.0, 1.0], [0.43912041187286377, 0.0, 0.793956043956044, 0.0, 0.0, 0.0]]",0.3163275122642517
24,"[[0.3271096646785736, 0.3333333333333333, 0.7802197802197803, 0.0, 0.0, 0.0], [0.3201037645339966, 0.5, 0.7829670329670331, 0.0, 0.0, 0.0], [0.3613426089286804, 0.6666666666666666, 0.7857142857142858, 0.0, 0.0, 0.0], [0.4244574308395386, 0.8333333333333333, 0.7884615384615385, 0.0, 0.0, 1.0], [0.48997068405151367, 1.0, 0.7912087912087913, 0.0, 0.0, 1.0], [0.43912041187286377, 0.0, 0.793956043956044, 0.0, 0.0, 0.0], [0.3163275122642517, 0.16666666666666666, 0.7967032967032968, 0.0, 0.0, 0.0]]",0.33146291971206665
25,"[[0.3201037645339966, 0.5, 0.7829670329670331, 0.0, 0.0, 0.0], [0.3613426089286804, 0.6666666666666666, 0.7857142857142858, 0.0, 0.0, 0.0], [0.4244574308395386, 0.8333333333333333, 0.7884615384615385, 0.0, 0.0, 1.0], [0.48997068405151367, 1.0, 0.7912087912087913, 0.0, 0.0, 1.0], [0.43912041187286377, 0.0, 0.793956043956044, 0.0, 0.0, 0.0], [0.3163275122642517, 0.16666666666666666, 0.7967032967032968, 0.0, 0.0, 0.0], [0.33146291971206665, 0.3333333333333333, 0.7994505494505495, 0.0, 0.0, 0.0]]",0.3249291777610779
26,"[[0.3613426089286804, 0.6666666666666666, 0.7857142857142858, 0.0, 0.0, 0.0], [0.4244574308395386, 0.8333333333333333, 0.7884615384615385, 0.0, 0.0, 1.0], [0.48997068405151367, 1.0, 0.7912087912087913, 0.0, 0.0, 1.0], [0.43912041187286377, 0.0, 0.793956043956044, 0.0, 0.0, 0.0], [0.3163275122642517, 0.16666666666666666, 0.7967032967032968, 0.0, 0.0, 0.0], [0.33146291971206665, 0.3333333333333333, 0.7994505494505495, 0.0, 0.0, 0.0], [0.3249291777610779, 0.5, 0.8021978021978022, 0.0, 0.0, 0.0]]",0.36535346508026123
27,"[[0.4244574308395386, 0.8333333333333333, 0.7884615384615385, 0.0, 0.0, 1.0], [0.48997068405151367, 1.0, 0.7912087912087913, 0.0, 0.0, 1.0], [0.43912041187286377, 0.0, 0.793956043956044, 0.0, 0.0, 0.0], [0.3163275122642517, 0.16666666666666666, 0.7967032967032968, 0.0, 0.0, 0.0], [0.33146291971206665, 0.3333333333333333, 0.7994505494505495, 0.0, 0.0, 0.0], [0.3249291777610779, 0.5, 0.8021978021978022, 0.0, 0.0, 0.0], [0.36535346508026123, 0.6666666666666666, 0.804945054945055, 0.0, 0.0, 0.0]]",0.42757827043533325
28,"[[0.48997068405151367, 1.0, 0.7912087912087913, 0.0, 0.0, 1.0], [0.43912041187286377, 0.0, 0.793956043956044, 0.0, 0.0, 0.0], [0.3163275122642517, 0.16666666666666666, 0.7967032967032968, 0.0, 0.0, 0.0], [0.33146291971206665, 0.3333333333333333, 0.7994505494505495, 0.0, 0.0, 0.0], [0.3249291777610779, 0.5, 0.8021978021978022, 0.0, 0.0, 0.0], [0.36535346508026123, 0.6666666666666666, 0.804945054945055, 0.0, 0.0, 0.0], [0.42757827043533325, 0.8333333333333333, 0.8076923076923077, 0.0, 0.0, 1.0]]",0.491166889667511
29,"[[0.43912041187286377, 0.0, 0.793956043956044, 0.0, 0.0, 0.0], [0.3163275122642517, 0.16666666666666666, 0.7967032967032968, 0.0, 0.0, 0.0], [0.33146291971206665, 0.3333333333333333, 0.7994505494505495, 0.0, 0.0, 0.0], [0.3249291777610779, 0.5, 0.8021978021978022, 0.0, 0.0, 0.0], [0.36535346508026123, 0.6666666666666666, 0.804945054945055, 0.0, 0.0, 0.0], [0.42757827043533325, 0.8333333333333333, 0.8076923076923077, 0.0, 0.0, 1.0], [0.491166889667511, 1.0, 0.8104395604395606, 0.0, 0.0, 1.0]]",0.4418203830718994
30,"[[0.3163275122642517, 0.16666666666666666, 0.7967032967032968, 0.0, 0.0, 0.0], [0.33146291971206665, 0.3333333333333333, 0.7994505494505495, 0.0, 0.0, 0.0], [0.3249291777610779, 0.5, 0.8021978021978022, 0.0, 0.0, 0.0], [0.36535346508026123, 0.6666666666666666, 0.804945054945055, 0.0, 0.0, 0.0], [0.42757827043533325, 0.8333333333333333, 0.8076923076923077, 0.0, 0.0, 1.0], [0.491166889667511, 1.0, 0.8104395604395606, 0.0, 0.0, 1.0], [0.4418203830718994, 0.0, 0.8131868131868133, 0.0, 0.0, 0.0]]",0.32045748829841614
31,"[[0.33146291971206665, 0.3333333333333333, 0.7994505494505495, 0.0, 0.0, 0.0], [0.3249291777610779, 0.5, 0.8021978021978022, 0.0, 0.0, 0.0], [0.36535346508026123, 0.6666666666666666, 0.804945054945055, 0.0, 0.0, 0.0], [0.42757827043533325, 0.8333333333333333, 0.8076923076923077, 0.0, 0.0, 1.0], [0.491166889667511, 1.0, 0.8104395604395606, 0.0, 0.0, 1.0], [0.4418203830718994, 0.0, 0.8131868131868133, 0.0, 0.0, 0.0], [0.32045748829841614, 0.16666666666666666, 0.815934065934066, 0.0, 1.0, 0.0]]",0.36348655819892883
32,"[[0.3249291777610779, 0.5, 0.8021978021978022, 0.0, 0.0, 0.0], [0.36535346508026123, 0.6666666666666666, 0.804945054945055, 0.0, 0.0, 0.0], [0.42757827043533325, 0.8333333333333333, 0.8076923076923077, 0.0, 0.0, 1.0], [0.491166889667511, 1.0, 0.8104395604395606, 0.0, 0.0, 1.0], [0.4418203830718994, 0.0, 0.8131868131868133, 0.0, 0.0, 0.0], [0.32045748829841614, 0.16666666666666666, 0.815934065934066, 0.0, 1.0, 0.0], [0.36348655819892883, 0.3333333333333333, 0.8186813186813188, 0.0, 0.0, 0.0]]",0.36856338381767273
33,"[[0.36535346508026123, 0.6666666666666666, 0.804945054945055, 0.0, 0.0, 0.0], [0.42757827043533325, 0.8333333333333333, 0.8076923076923077, 0.0, 0.0, 1.0], [0.491166889667511, 1.0, 0.8104395604395606, 0.0, 0.0, 1.0], [0.4418203830718994, 0.0, 0.8131868131868133, 0.0, 0.0, 0.0], [0.32045748829841614, 0.16666666666666666, 0.815934065934066, 0.0, 1.0, 0.0], [0.36348655819892883, 0.3333333333333333, 0.8186813186813188, 0.0, 0.0, 0.0], [0.36856338381767273, 0.5, 0.8214285714285715, 0.0, 0.0, 0.0]]",0.3796693682670593
34,"[[0.42757827043533325, 0.8333333333333333, 0.8076923076923077, 0.0, 0.0, 1.0], [0.491166889667511, 1.0, 0.8104395604395606, 0.0, 0.0, 1.0], [0.4418203830718994, 0.0, 0.8131868131868133, 0.0, 0.0, 0.0], [0.32045748829841614, 0.16666666666666666, 0.815934065934066, 0.0, 1.0, 0.0], [0.36348655819892883, 0.3333333333333333, 0.8186813186813188, 0.0, 0.0, 0.0], [0.36856338381767273, 0.5, 0.8214285714285715, 0.0, 0.0, 0.0], [0.3796693682670593, 0.6666666666666666, 0.8241758241758242, 0.0, 0.0, 0.0]]",0.4339674115180969
35,"[[0.491166889667511, 1.0, 0.8104395604395606, 0.0, 0.0, 1.0], [0.4418203830718994, 0.0, 0.8131868131868133, 0.0, 0.0, 0.0], [0.32045748829841614, 0.16666666666666666, 0.815934065934066, 0.0, 1.0, 0.0], [0.36348655819892883, 0.3333333333333333, 0.8186813186813188, 0.0, 0.0, 0.0], [0.36856338381767273, 0.5, 0.8214285714285715, 0.0, 0.0, 0.0], [0.3796693682670593, 0.6666666666666666, 0.8241758241758242, 0.0, 0.0, 0.0], [0.4339674115180969, 0.8333333333333333, 0.826923076923077, 0.0, 0.0, 1.0]]",0.48055100440979004
36,"[[0.4418203830718994, 0.0, 0.8131868131868133, 0.0, 0.0, 0.0], [0.32045748829841614, 0.16666666666666666, 0.815934065934066, 0.0, 1.0, 0.0], [0.36348655819892883, 0.3333333333333333, 0.8186813186813188, 0.0, 0.0, 0.0], [0.36856338381767273, 0.5, 0.8214285714285715, 0.0, 0.0, 0.0], [0.3796693682670593, 0.6666666666666666, 0.8241758241758242, 0.0, 0.0, 0.0], [0.4339674115180969, 0.8333333333333333, 0.826923076923077, 0.0, 0.0, 1.0], [0.48055100440979004, 1.0, 0.8296703296703297, 0.0, 0.0, 1.0]]",0.43627870082855225
37,"[[0.32045748829841614, 0.16666666666666666, 0.815934065934066, 0.0, 1.0, 0.0], [0.36348655819892883, 0.3333333333333333, 0.8186813186813188, 0.0, 0.0, 0.0], [0.36856338381767273, 0.5, 0.8214285714285715, 0.0, 0.0, 0.0], [0.3796693682670593, 0.6666666666666666, 0.8241758241758242, 0.0, 0.0, 0.0], [0.4339674115180969, 0.8333333333333333, 0.826923076923077, 0.0, 0.0, 1.0], [0.48055100440979004, 1.0, 0.8296703296703297, 0.0, 0.0, 1.0], [0.43627870082855225, 0.0, 0.8324175824175825, 0.0, 0.0, 0.0]]",0.32028335332870483
38,"[[0.36348655819892883, 0.3333333333333333, 0.8186813186813188, 0.0, 0.0, 0.0], [0.36856338381767273, 0.5, 0.8214285714285715, 0.0, 0.0, 0.0], [0.3796693682670593, 0.6666666666666666, 0.8241758241758242, 0.0, 0.0, 0.0], [0.4339674115180969, 0.8333333333333333, 0.826923076923077, 0.0, 0.0, 1.0], [0.48055100440979004, 1.0, 0.8296703296703297, 0.0, 0.0, 1.0], [0.43627870082855225, 0.0, 0.8324175824175825, 0.0, 0.0, 0.0], [0.32028335332870483, 0.16666666666666666, 0.8351648351648352, 0.0, 0.0, 0.0]]",0.33981209993362427
39,"[[0.36856338381767273, 0.5, 0.8214285714285715, 0.0, 0.0, 0.0], [0.3796693682670593, 0.6666666666666666, 0.8241758241758242, 0.0, 0.0, 0.0], [0.4339674115180969, 0.8333333333333333, 0.826923076923077, 0.0, 0.0, 1.0], [0.48055100440979004, 1.0, 0.8296703296703297, 0.0, 0.0, 1.0], [0.43627870082855225, 0.0, 0.8324175824175825, 0.0, 0.0, 0.0], [0.32028335332870483, 0.16666666666666666, 0.8351648351648352, 0.0, 0.0, 0.0], [0.33981209993362427, 0.3333333333333333, 0.8379120879120879, 0.0, 0.0, 0.0]]",0.33387458324432373
40,"[[0.3796693682670593, 0.6666666666666666, 0.8241758241758242, 0.0, 0.0, 0.0], [0.4339674115180969, 0.8333333333333333, 0.826923076923077, 0.0, 0.0, 1.0], [0.48055100440979004, 1.0, 0.8296703296703297, 0.0, 0.0, 1.0], [0.43627870082855225, 0.0, 0.8324175824175825, 0.0, 0.0, 0.0], [0.32028335332870483, 0.16666666666666666, 0.8351648351648352, 0.0, 0.0, 0.0], [0.33981209993362427, 0.3333333333333333, 0.8379120879120879, 0.0, 0.0, 0.0], [0.33387458324432373, 0.5, 0.8406593406593407, 0.0, 0.0, 0.0]]",0.37262657284736633
41,"[[0.4339674115180969, 0.8333333333333333, 0.826923076923077, 0.0, 0.0, 1.0], [0.48055100440979004, 1.0, 0.8296703296703297, 0.0, 0.0, 1.0], [0.43627870082855225, 0.0, 0.8324175824175825, 0.0, 0.0, 0.0], [0.32028335332870483, 0.16666666666666666, 0.8351648351648352, 0.0, 0.0, 0.0], [0.33981209993362427, 0.3333333333333333, 0.8379120879120879, 0.0, 0.0, 0.0], [0.33387458324432373, 0.5, 0.8406593406593407, 0.0, 0.0, 0.0], [0.37262657284736633, 0.6666666666666666, 0.8434065934065935, 0.0, 0.0, 0.0]]",0.433285117149353
42,"[[0.48055100440979004, 1.0, 0.8296703296703297, 0.0, 0.0, 1.0], [0.43627870082855225, 0.0, 0.8324175824175825, 0.0, 0.0, 0.0], [0.32028335332870483, 0.16666666666666666, 0.8351648351648352, 0.0, 0.0, 0.0], [0.33981209993362427, 0.3333333333333333, 0.8379120879120879, 0.0, 0.0, 0.0], [0.33387458324432373, 0.5, 0.8406593406593407, 0.0, 0.0, 0.0], [0.37262657284736633, 0.6666666666666666, 0.8434065934065935, 0.0, 0.0, 0.0], [0.433285117149353, 0.8333333333333333, 0.8461538461538463, 0.0, 0.0, 1.0]]",0.4931833744049072
43,"[[0.43627870082855225, 0.0, 0.8324175824175825, 0.0, 0.0, 0.0], [0.32028335332870483, 0.16666666666666666, 0.8351648351648352, 0.0, 0.0, 0.0], [0.33981209993362427, 0.3333333333333333, 0.8379120879120879, 0.0, 0.0, 0.0], [0.33387458324432373, 0.5, 0.8406593406593407, 0.0, 0.0, 0.0], [0.37262657284736633, 0.6666666666666666, 0.8434065934065935, 0.0, 0.0, 0.0], [0.433285117149353, 0.8333333333333333, 0.8461538461538463, 0.0, 0.0, 1.0], [0.4931833744049072, 1.0, 0.848901098901099, 0.0, 0.0, 1.0]]",0.4467928409576416
