Step,X,Predicted_Y
13,"[[0.4233003258705139, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0], [0.4773024916648865, 1.0, 0.7527472527472528, 0.0, 0.0, 1.0], [0.4405558705329895, 0.0, 0.7554945054945056, 0.0, 0.0, 0.0], [0.292662113904953, 0.16666666666666666, 0.7582417582417583, 0.0, 0.0, 0.0], [0.341607928276062, 0.3333333333333333, 0.7609890109890111, 0.0, 0.0, 0.0], [0.30159682035446167, 0.5, 0.7637362637362638, 0.0, 0.0, 0.0], [0.35054752230644226, 0.6666666666666666, 0.7664835164835165, 0.0, 0.0, 0.0]]",0.4289533495903015
14,"[[0.4773024916648865, 1.0, 0.7527472527472528, 0.0, 0.0, 1.0], [0.4405558705329895, 0.0, 0.7554945054945056, 0.0, 0.0, 0.0], [0.292662113904953, 0.16666666666666666, 0.7582417582417583, 0.0, 0.0, 0.0], [0.341607928276062, 0.3333333333333333, 0.7609890109890111, 0.0, 0.0, 0.0], [0.30159682035446167, 0.5, 0.7637362637362638, 0.0, 0.0, 0.0], [0.35054752230644226, 0.6666666666666666, 0.7664835164835165, 0.0, 0.0, 0.0], [0.4289533495903015, 0.8333333333333333, 0.7692307692307693, 0.0, 0.0, 1.0]]",0.4821557402610779
15,"[[0.4405558705329895, 0.0, 0.7554945054945056, 0.0, 0.0, 0.0], [0.292662113904953, 0.16666666666666666, 0.7582417582417583, 0.0, 0.0, 0.0], [0.341607928276062, 0.3333333333333333, 0.7609890109890111, 0.0, 0.0, 0.0], [0.30159682035446167, 0.5, 0.7637362637362638, 0.0, 0.0, 0.0], [0.35054752230644226, 0.6666666666666666, 0.7664835164835165, 0.0, 0.0, 0.0], [0.4289533495903015, 0.8333333333333333, 0.7692307692307693, 0.0, 0.0, 1.0], [0.4821557402610779, 1.0, 0.771978021978022, 0.0, 0.0, 1.0]]",0.448253333568573
16,"[[0.292662113904953, 0.16666666666666666, 0.7582417582417583, 0.0, 0.0, 0.0], [0.341607928276062, 0.3333333333333333, 0.7609890109890111, 0.0, 0.0, 0.0], [0.30159682035446167, 0.5, 0.7637362637362638, 0.0, 0.0, 0.0], [0.35054752230644226, 0.6666666666666666, 0.7664835164835165, 0.0, 0.0, 0.0], [0.4289533495903015, 0.8333333333333333, 0.7692307692307693, 0.0, 0.0, 1.0], [0.4821557402610779, 1.0, 0.771978021978022, 0.0, 0.0, 1.0], [0.448253333568573, 0.0, 0.7747252747252747, 0.0, 0.0, 0.0]]",0.30102962255477905
17,"[[0.341607928276062, 0.3333333333333333, 0.7609890109890111, 0.0, 0.0, 0.0], [0.30159682035446167, 0.5, 0.7637362637362638, 0.0, 0.0, 0.0], [0.35054752230644226, 0.6666666666666666, 0.7664835164835165, 0.0, 0.0, 0.0], [0.4289533495903015, 0.8333333333333333, 0.7692307692307693, 0.0, 0.0, 1.0], [0.4821557402610779, 1.0, 0.771978021978022, 0.0, 0.0, 1.0], [0.448253333568573, 0.0, 0.7747252747252747, 0.0, 0.0, 0.0], [0.30102962255477905, 0.16666666666666666, 0.7774725274725275, 0.0, 0.0, 0.0]]",0.3500717878341675
18,"[[0.30159682035446167, 0.5, 0.7637362637362638, 0.0, 0.0, 0.0], [0.35054752230644226, 0.6666666666666666, 0.7664835164835165, 0.0, 0.0, 0.0], [0.4289533495903015, 0.8333333333333333, 0.7692307692307693, 0.0, 0.0, 1.0], [0.4821557402610779, 1.0, 0.771978021978022, 0.0, 0.0, 1.0], [0.448253333568573, 0.0, 0.7747252747252747, 0.0, 0.0, 0.0], [0.30102962255477905, 0.16666666666666666, 0.7774725274725275, 0.0, 0.0, 0.0], [0.3500717878341675, 0.3333333333333333, 0.7802197802197803, 0.0, 0.0, 0.0]]",0.3106451630592346
19,"[[0.35054752230644226, 0.6666666666666666, 0.7664835164835165, 0.0, 0.0, 0.0], [0.4289533495903015, 0.8333333333333333, 0.7692307692307693, 0.0, 0.0, 1.0], [0.4821557402610779, 1.0, 0.771978021978022, 0.0, 0.0, 1.0], [0.448253333568573, 0.0, 0.7747252747252747, 0.0, 0.0, 0.0], [0.30102962255477905, 0.16666666666666666, 0.7774725274725275, 0.0, 0.0, 0.0], [0.3500717878341675, 0.3333333333333333, 0.7802197802197803, 0.0, 0.0, 0.0], [0.3106451630592346, 0.5, 0.7829670329670331, 0.0, 0.0, 0.0]]",0.3586636781692505
20,"[[0.4289533495903015, 0.8333333333333333, 0.7692307692307693, 0.0, 0.0, 1.0], [0.4821557402610779, 1.0, 0.771978021978022, 0.0, 0.0, 1.0], [0.448253333568573, 0.0, 0.7747252747252747, 0.0, 0.0, 0.0], [0.30102962255477905, 0.16666666666666666, 0.7774725274725275, 0.0, 0.0, 0.0], [0.3500717878341675, 0.3333333333333333, 0.7802197802197803, 0.0, 0.0, 0.0], [0.3106451630592346, 0.5, 0.7829670329670331, 0.0, 0.0, 0.0], [0.3586636781692505, 0.6666666666666666, 0.7857142857142858, 0.0, 0.0, 0.0]]",0.434744656085968
21,"[[0.4821557402610779, 1.0, 0.771978021978022, 0.0, 0.0, 1.0], [0.448253333568573, 0.0, 0.7747252747252747, 0.0, 0.0, 0.0], [0.30102962255477905, 0.16666666666666666, 0.7774725274725275, 0.0, 0.0, 0.0], [0.3500717878341675, 0.3333333333333333, 0.7802197802197803, 0.0, 0.0, 0.0], [0.3106451630592346, 0.5, 0.7829670329670331, 0.0, 0.0, 0.0], [0.3586636781692505, 0.6666666666666666, 0.7857142857142858, 0.0, 0.0, 0.0], [0.434744656085968, 0.8333333333333333, 0.7884615384615385, 0.0, 0.0, 1.0]]",0.4868559241294861
22,"[[0.448253333568573, 0.0, 0.7747252747252747, 0.0, 0.0, 0.0], [0.30102962255477905, 0.16666666666666666, 0.7774725274725275, 0.0, 0.0, 0.0], [0.3500717878341675, 0.3333333333333333, 0.7802197802197803, 0.0, 0.0, 0.0], [0.3106451630592346, 0.5, 0.7829670329670331, 0.0, 0.0, 0.0], [0.3586636781692505, 0.6666666666666666, 0.7857142857142858, 0.0, 0.0, 0.0], [0.434744656085968, 0.8333333333333333, 0.7884615384615385, 0.0, 0.0, 1.0], [0.4868559241294861, 1.0, 0.7912087912087913, 0.0, 0.0, 1.0]]",0.4559217095375061
23,"[[0.30102962255477905, 0.16666666666666666, 0.7774725274725275, 0.0, 0.0, 0.0], [0.3500717878341675, 0.3333333333333333, 0.7802197802197803, 0.0, 0.0, 0.0], [0.3106451630592346, 0.5, 0.7829670329670331, 0.0, 0.0, 0.0], [0.3586636781692505, 0.6666666666666666, 0.7857142857142858, 0.0, 0.0, 0.0], [0.434744656085968, 0.8333333333333333, 0.7884615384615385, 0.0, 0.0, 1.0], [0.4868559241294861, 1.0, 0.7912087912087913, 0.0, 0.0, 1.0], [0.4559217095375061, 0.0, 0.793956043956044, 0.0, 0.0, 0.0]]",0.30956631898880005
24,"[[0.3500717878341675, 0.3333333333333333, 0.7802197802197803, 0.0, 0.0, 0.0], [0.3106451630592346, 0.5, 0.7829670329670331, 0.0, 0.0, 0.0], [0.3586636781692505, 0.6666666666666666, 0.7857142857142858, 0.0, 0.0, 0.0], [0.434744656085968, 0.8333333333333333, 0.7884615384615385, 0.0, 0.0, 1.0], [0.4868559241294861, 1.0, 0.7912087912087913, 0.0, 0.0, 1.0], [0.4559217095375061, 0.0, 0.793956043956044, 0.0, 0.0, 0.0], [0.30956631898880005, 0.16666666666666666, 0.7967032967032968, 0.0, 0.0, 0.0]]",0.3587362766265869
25,"[[0.3106451630592346, 0.5, 0.7829670329670331, 0.0, 0.0, 0.0], [0.3586636781692505, 0.6666666666666666, 0.7857142857142858, 0.0, 0.0, 0.0], [0.434744656085968, 0.8333333333333333, 0.7884615384615385, 0.0, 0.0, 1.0], [0.4868559241294861, 1.0, 0.7912087912087913, 0.0, 0.0, 1.0], [0.4559217095375061, 0.0, 0.793956043956044, 0.0, 0.0, 0.0], [0.30956631898880005, 0.16666666666666666, 0.7967032967032968, 0.0, 0.0, 0.0], [0.3587362766265869, 0.3333333333333333, 0.7994505494505495, 0.0, 0.0, 0.0]]",0.32021239399909973
26,"[[0.3586636781692505, 0.6666666666666666, 0.7857142857142858, 0.0, 0.0, 0.0], [0.434744656085968, 0.8333333333333333, 0.7884615384615385, 0.0, 0.0, 1.0], [0.4868559241294861, 1.0, 0.7912087912087913, 0.0, 0.0, 1.0], [0.4559217095375061, 0.0, 0.793956043956044, 0.0, 0.0, 0.0], [0.30956631898880005, 0.16666666666666666, 0.7967032967032968, 0.0, 0.0, 0.0], [0.3587362766265869, 0.3333333333333333, 0.7994505494505495, 0.0, 0.0, 0.0], [0.32021239399909973, 0.5, 0.8021978021978022, 0.0, 0.0, 0.0]]",0.3673449754714966
27,"[[0.434744656085968, 0.8333333333333333, 0.7884615384615385, 0.0, 0.0, 1.0], [0.4868559241294861, 1.0, 0.7912087912087913, 0.0, 0.0, 1.0], [0.4559217095375061, 0.0, 0.793956043956044, 0.0, 0.0, 0.0], [0.30956631898880005, 0.16666666666666666, 0.7967032967032968, 0.0, 0.0, 0.0], [0.3587362766265869, 0.3333333333333333, 0.7994505494505495, 0.0, 0.0, 0.0], [0.32021239399909973, 0.5, 0.8021978021978022, 0.0, 0.0, 0.0], [0.3673449754714966, 0.6666666666666666, 0.804945054945055, 0.0, 0.0, 0.0]]",0.44114214181900024
28,"[[0.4868559241294861, 1.0, 0.7912087912087913, 0.0, 0.0, 1.0], [0.4559217095375061, 0.0, 0.793956043956044, 0.0, 0.0, 0.0], [0.30956631898880005, 0.16666666666666666, 0.7967032967032968, 0.0, 0.0, 0.0], [0.3587362766265869, 0.3333333333333333, 0.7994505494505495, 0.0, 0.0, 0.0], [0.32021239399909973, 0.5, 0.8021978021978022, 0.0, 0.0, 0.0], [0.3673449754714966, 0.6666666666666666, 0.804945054945055, 0.0, 0.0, 0.0], [0.44114214181900024, 0.8333333333333333, 0.8076923076923077, 0.0, 0.0, 1.0]]",0.49209731817245483
29,"[[0.4559217095375061, 0.0, 0.793956043956044, 0.0, 0.0, 0.0], [0.30956631898880005, 0.16666666666666666, 0.7967032967032968, 0.0, 0.0, 0.0], [0.3587362766265869, 0.3333333333333333, 0.7994505494505495, 0.0, 0.0, 0.0], [0.32021239399909973, 0.5, 0.8021978021978022, 0.0, 0.0, 0.0], [0.3673449754714966, 0.6666666666666666, 0.804945054945055, 0.0, 0.0, 0.0], [0.44114214181900024, 0.8333333333333333, 0.8076923076923077, 0.0, 0.0, 1.0], [0.49209731817245483, 1.0, 0.8104395604395606, 0.0, 0.0, 1.0]]",0.4640043377876282
30,"[[0.30956631898880005, 0.16666666666666666, 0.7967032967032968, 0.0, 0.0, 0.0], [0.3587362766265869, 0.3333333333333333, 0.7994505494505495, 0.0, 0.0, 0.0], [0.32021239399909973, 0.5, 0.8021978021978022, 0.0, 0.0, 0.0], [0.3673449754714966, 0.6666666666666666, 0.804945054945055, 0.0, 0.0, 0.0], [0.44114214181900024, 0.8333333333333333, 0.8076923076923077, 0.0, 0.0, 1.0], [0.49209731817245483, 1.0, 0.8104395604395606, 0.0, 0.0, 1.0], [0.4640043377876282, 0.0, 0.8131868131868133, 0.0, 0.0, 0.0]]",0.31849202513694763
31,"[[0.3587362766265869, 0.3333333333333333, 0.7994505494505495, 0.0, 0.0, 0.0], [0.32021239399909973, 0.5, 0.8021978021978022, 0.0, 0.0, 0.0], [0.3673449754714966, 0.6666666666666666, 0.804945054945055, 0.0, 0.0, 0.0], [0.44114214181900024, 0.8333333333333333, 0.8076923076923077, 0.0, 0.0, 1.0], [0.49209731817245483, 1.0, 0.8104395604395606, 0.0, 0.0, 1.0], [0.4640043377876282, 0.0, 0.8131868131868133, 0.0, 0.0, 0.0], [0.31849202513694763, 0.16666666666666666, 0.815934065934066, 0.0, 0.0, 0.0]]",0.3676704168319702
32,"[[0.32021239399909973, 0.5, 0.8021978021978022, 0.0, 0.0, 0.0], [0.3673449754714966, 0.6666666666666666, 0.804945054945055, 0.0, 0.0, 0.0], [0.44114214181900024, 0.8333333333333333, 0.8076923076923077, 0.0, 0.0, 1.0], [0.49209731817245483, 1.0, 0.8104395604395606, 0.0, 0.0, 1.0], [0.4640043377876282, 0.0, 0.8131868131868133, 0.0, 0.0, 0.0], [0.31849202513694763, 0.16666666666666666, 0.815934065934066, 0.0, 0.0, 0.0], [0.3676704168319702, 0.3333333333333333, 0.8186813186813188, 0.0, 0.0, 0.0]]",0.3302796185016632
33,"[[0.3673449754714966, 0.6666666666666666, 0.804945054945055, 0.0, 0.0, 0.0], [0.44114214181900024, 0.8333333333333333, 0.8076923076923077, 0.0, 0.0, 1.0], [0.49209731817245483, 1.0, 0.8104395604395606, 0.0, 0.0, 1.0], [0.4640043377876282, 0.0, 0.8131868131868133, 0.0, 0.0, 0.0], [0.31849202513694763, 0.16666666666666666, 0.815934065934066, 0.0, 0.0, 0.0], [0.3676704168319702, 0.3333333333333333, 0.8186813186813188, 0.0, 0.0, 0.0], [0.3302796185016632, 0.5, 0.8214285714285715, 0.0, 0.0, 0.0]]",0.3765452802181244
34,"[[0.44114214181900024, 0.8333333333333333, 0.8076923076923077, 0.0, 0.0, 1.0], [0.49209731817245483, 1.0, 0.8104395604395606, 0.0, 0.0, 1.0], [0.4640043377876282, 0.0, 0.8131868131868133, 0.0, 0.0, 0.0], [0.31849202513694763, 0.16666666666666666, 0.815934065934066, 0.0, 0.0, 0.0], [0.3676704168319702, 0.3333333333333333, 0.8186813186813188, 0.0, 0.0, 0.0], [0.3302796185016632, 0.5, 0.8214285714285715, 0.0, 0.0, 0.0], [0.3765452802181244, 0.6666666666666666, 0.8241758241758242, 0.0, 0.0, 0.0]]",0.44812464714050293
35,"[[0.49209731817245483, 1.0, 0.8104395604395606, 0.0, 0.0, 1.0], [0.4640043377876282, 0.0, 0.8131868131868133, 0.0, 0.0, 0.0], [0.31849202513694763, 0.16666666666666666, 0.815934065934066, 0.0, 0.0, 0.0], [0.3676704168319702, 0.3333333333333333, 0.8186813186813188, 0.0, 0.0, 0.0], [0.3302796185016632, 0.5, 0.8214285714285715, 0.0, 0.0, 0.0], [0.3765452802181244, 0.6666666666666666, 0.8241758241758242, 0.0, 0.0, 0.0], [0.44812464714050293, 0.8333333333333333, 0.826923076923077, 0.0, 0.0, 1.0]]",0.4978559613227844
36,"[[0.4640043377876282, 0.0, 0.8131868131868133, 0.0, 0.0, 0.0], [0.31849202513694763, 0.16666666666666666, 0.815934065934066, 0.0, 0.0, 0.0], [0.3676704168319702, 0.3333333333333333, 0.8186813186813188, 0.0, 0.0, 0.0], [0.3302796185016632, 0.5, 0.8214285714285715, 0.0, 0.0, 0.0], [0.3765452802181244, 0.6666666666666666, 0.8241758241758242, 0.0, 0.0, 0.0], [0.44812464714050293, 0.8333333333333333, 0.826923076923077, 0.0, 0.0, 1.0], [0.4978559613227844, 1.0, 0.8296703296703297, 0.0, 0.0, 1.0]]",0.47243696451187134
37,"[[0.31849202513694763, 0.16666666666666666, 0.815934065934066, 0.0, 0.0, 0.0], [0.3676704168319702, 0.3333333333333333, 0.8186813186813188, 0.0, 0.0, 0.0], [0.3302796185016632, 0.5, 0.8214285714285715, 0.0, 0.0, 0.0], [0.3765452802181244, 0.6666666666666666, 0.8241758241758242, 0.0, 0.0, 0.0], [0.44812464714050293, 0.8333333333333333, 0.826923076923077, 0.0, 0.0, 1.0], [0.4978559613227844, 1.0, 0.8296703296703297, 0.0, 0.0, 1.0], [0.47243696451187134, 0.0, 0.8324175824175825, 0.0, 0.0, 0.0]]",0.3277156352996826
38,"[[0.3676704168319702, 0.3333333333333333, 0.8186813186813188, 0.0, 0.0, 0.0], [0.3302796185016632, 0.5, 0.8214285714285715, 0.0, 0.0, 0.0], [0.3765452802181244, 0.6666666666666666, 0.8241758241758242, 0.0, 0.0, 0.0], [0.44812464714050293, 0.8333333333333333, 0.826923076923077, 0.0, 0.0, 1.0], [0.4978559613227844, 1.0, 0.8296703296703297, 0.0, 0.0, 1.0], [0.47243696451187134, 0.0, 0.8324175824175825, 0.0, 0.0, 0.0], [0.3277156352996826, 0.16666666666666666, 0.8351648351648352, 0.0, 0.0, 0.0]]",0.37678229808807373
39,"[[0.3302796185016632, 0.5, 0.8214285714285715, 0.0, 0.0, 0.0], [0.3765452802181244, 0.6666666666666666, 0.8241758241758242, 0.0, 0.0, 0.0], [0.44812464714050293, 0.8333333333333333, 0.826923076923077, 0.0, 0.0, 1.0], [0.4978559613227844, 1.0, 0.8296703296703297, 0.0, 0.0, 1.0], [0.47243696451187134, 0.0, 0.8324175824175825, 0.0, 0.0, 0.0], [0.3277156352996826, 0.16666666666666666, 0.8351648351648352, 0.0, 0.0, 0.0], [0.37678229808807373, 0.3333333333333333, 0.8379120879120879, 0.0, 0.0, 0.0]]",0.34074532985687256
40,"[[0.3765452802181244, 0.6666666666666666, 0.8241758241758242, 0.0, 0.0, 0.0], [0.44812464714050293, 0.8333333333333333, 0.826923076923077, 0.0, 0.0, 1.0], [0.4978559613227844, 1.0, 0.8296703296703297, 0.0, 0.0, 1.0], [0.47243696451187134, 0.0, 0.8324175824175825, 0.0, 0.0, 0.0], [0.3277156352996826, 0.16666666666666666, 0.8351648351648352, 0.0, 0.0, 0.0], [0.37678229808807373, 0.3333333333333333, 0.8379120879120879, 0.0, 0.0, 0.0], [0.34074532985687256, 0.5, 0.8406593406593407, 0.0, 0.0, 0.0]]",0.3861773908138275
41,"[[0.44812464714050293, 0.8333333333333333, 0.826923076923077, 0.0, 0.0, 1.0], [0.4978559613227844, 1.0, 0.8296703296703297, 0.0, 0.0, 1.0], [0.47243696451187134, 0.0, 0.8324175824175825, 0.0, 0.0, 0.0], [0.3277156352996826, 0.16666666666666666, 0.8351648351648352, 0.0, 0.0, 0.0], [0.37678229808807373, 0.3333333333333333, 0.8379120879120879, 0.0, 0.0, 0.0], [0.34074532985687256, 0.5, 0.8406593406593407, 0.0, 0.0, 0.0], [0.3861773908138275, 0.6666666666666666, 0.8434065934065935, 0.0, 0.0, 0.0]]",0.4556449055671692
42,"[[0.4978559613227844, 1.0, 0.8296703296703297, 0.0, 0.0, 1.0], [0.47243696451187134, 0.0, 0.8324175824175825, 0.0, 0.0, 0.0], [0.3277156352996826, 0.16666666666666666, 0.8351648351648352, 0.0, 0.0, 0.0], [0.37678229808807373, 0.3333333333333333, 0.8379120879120879, 0.0, 0.0, 0.0], [0.34074532985687256, 0.5, 0.8406593406593407, 0.0, 0.0, 0.0], [0.3861773908138275, 0.6666666666666666, 0.8434065934065935, 0.0, 0.0, 0.0], [0.4556449055671692, 0.8333333333333333, 0.8461538461538463, 0.0, 0.0, 1.0]]",0.5040683746337891
43,"[[0.47243696451187134, 0.0, 0.8324175824175825, 0.0, 0.0, 0.0], [0.3277156352996826, 0.16666666666666666, 0.8351648351648352, 0.0, 0.0, 0.0], [0.37678229808807373, 0.3333333333333333, 0.8379120879120879, 0.0, 0.0, 0.0], [0.34074532985687256, 0.5, 0.8406593406593407, 0.0, 0.0, 0.0], [0.3861773908138275, 0.6666666666666666, 0.8434065934065935, 0.0, 0.0, 0.0], [0.4556449055671692, 0.8333333333333333, 0.8461538461538463, 0.0, 0.0, 1.0], [0.5040683746337891, 1.0, 0.848901098901099, 0.0, 0.0, 1.0]]",0.48112577199935913
