Step,X,Predicted_Y
39,"[[0.345199853181839, 0.5, 0.6333333333333333, 0.8181818181818182, 0.8021978021978022, 0.0, 0.0, 0.0, 0.0], [0.3908410966396332, 0.6666666666666666, 0.6666666666666666, 0.8181818181818182, 0.804945054945055, 0.0, 0.0, 0.0, 0.0], [0.4546271562576294, 0.8333333333333333, 0.7, 0.8181818181818182, 0.8076923076923077, 1.0, 0.0, 0.0, 0.0], [0.5228022336959839, 1.0, 0.7333333333333333, 0.8181818181818182, 0.8104395604395606, 1.0, 0.0, 0.0, 0.0], [0.47785502672195435, 0.0, 0.7666666666666667, 0.8181818181818182, 0.8131868131868133, 0.0, 0.0, 0.0, 0.0], [0.33505913615226746, 0.16666666666666666, 0.8, 0.8181818181818182, 0.815934065934066, 0.0, 0.0, 0.0, 0.0], [0.3393913209438324, 0.3333333333333333, 0.8333333333333334, 0.8181818181818182, 0.8186813186813188, 0.0, 0.0, 0.0, 0.0], [0.3517744839191437, 0.5, 0.8666666666666667, 0.8181818181818182, 0.8214285714285715, 0.0, 0.0, 0.0, 0.0], [0.3948213458061218, 0.6666666666666666, 0.9, 0.8181818181818182, 0.8241758241758242, 0.0, 0.0, 0.0, 0.0], [0.4575989842414856, 0.8333333333333333, 0.9333333333333333, 0.8181818181818182, 0.826923076923077, 1.0, 0.0, 0.0, 0.0], [0.5310575366020203, 1.0, 0.9666666666666667, 0.8181818181818182, 0.8296703296703297, 1.0, 0.0, 0.0, 0.0], [0.48564577102661133, 0.0, 0.9999999999999999, 0.8181818181818182, 0.8324175824175825, 0.0, 0.0, 0.0, 0.0], [0.34074461460113525, 0.16666666666666666, 0.0, 0.9090909090909092, 0.8351648351648352, 0.0, 0.0, 0.0, 0.0], [0.3891766369342804, 0.3333333333333333, 0.03333333333333333, 0.9090909090909092, 0.8379120879120879, 0.0, 0.0, 0.0, 0.0]]",0.41107377409935
40,"[[0.3908410966396332, 0.6666666666666666, 0.6666666666666666, 0.8181818181818182, 0.804945054945055, 0.0, 0.0, 0.0, 0.0], [0.4546271562576294, 0.8333333333333333, 0.7, 0.8181818181818182, 0.8076923076923077, 1.0, 0.0, 0.0, 0.0], [0.5228022336959839, 1.0, 0.7333333333333333, 0.8181818181818182, 0.8104395604395606, 1.0, 0.0, 0.0, 0.0], [0.47785502672195435, 0.0, 0.7666666666666667, 0.8181818181818182, 0.8131868131868133, 0.0, 0.0, 0.0, 0.0], [0.33505913615226746, 0.16666666666666666, 0.8, 0.8181818181818182, 0.815934065934066, 0.0, 0.0, 0.0, 0.0], [0.3393913209438324, 0.3333333333333333, 0.8333333333333334, 0.8181818181818182, 0.8186813186813188, 0.0, 0.0, 0.0, 0.0], [0.3517744839191437, 0.5, 0.8666666666666667, 0.8181818181818182, 0.8214285714285715, 0.0, 0.0, 0.0, 0.0], [0.3948213458061218, 0.6666666666666666, 0.9, 0.8181818181818182, 0.8241758241758242, 0.0, 0.0, 0.0, 0.0], [0.4575989842414856, 0.8333333333333333, 0.9333333333333333, 0.8181818181818182, 0.826923076923077, 1.0, 0.0, 0.0, 0.0], [0.5310575366020203, 1.0, 0.9666666666666667, 0.8181818181818182, 0.8296703296703297, 1.0, 0.0, 0.0, 0.0], [0.48564577102661133, 0.0, 0.9999999999999999, 0.8181818181818182, 0.8324175824175825, 0.0, 0.0, 0.0, 0.0], [0.34074461460113525, 0.16666666666666666, 0.0, 0.9090909090909092, 0.8351648351648352, 0.0, 0.0, 0.0, 0.0], [0.3891766369342804, 0.3333333333333333, 0.03333333333333333, 0.9090909090909092, 0.8379120879120879, 0.0, 0.0, 0.0, 0.0], [0.41107377409935, 0.5, 0.06666666666666668, 0.9090909090909092, 0.8406593406593407, 0.0, 0.0, 0.0, 0.0]]",0.4427676200866699
41,"[[0.4546271562576294, 0.8333333333333333, 0.7, 0.8181818181818182, 0.8076923076923077, 1.0, 0.0, 0.0, 0.0], [0.5228022336959839, 1.0, 0.7333333333333333, 0.8181818181818182, 0.8104395604395606, 1.0, 0.0, 0.0, 0.0], [0.47785502672195435, 0.0, 0.7666666666666667, 0.8181818181818182, 0.8131868131868133, 0.0, 0.0, 0.0, 0.0], [0.33505913615226746, 0.16666666666666666, 0.8, 0.8181818181818182, 0.815934065934066, 0.0, 0.0, 0.0, 0.0], [0.3393913209438324, 0.3333333333333333, 0.8333333333333334, 0.8181818181818182, 0.8186813186813188, 0.0, 0.0, 0.0, 0.0], [0.3517744839191437, 0.5, 0.8666666666666667, 0.8181818181818182, 0.8214285714285715, 0.0, 0.0, 0.0, 0.0], [0.3948213458061218, 0.6666666666666666, 0.9, 0.8181818181818182, 0.8241758241758242, 0.0, 0.0, 0.0, 0.0], [0.4575989842414856, 0.8333333333333333, 0.9333333333333333, 0.8181818181818182, 0.826923076923077, 1.0, 0.0, 0.0, 0.0], [0.5310575366020203, 1.0, 0.9666666666666667, 0.8181818181818182, 0.8296703296703297, 1.0, 0.0, 0.0, 0.0], [0.48564577102661133, 0.0, 0.9999999999999999, 0.8181818181818182, 0.8324175824175825, 0.0, 0.0, 0.0, 0.0], [0.34074461460113525, 0.16666666666666666, 0.0, 0.9090909090909092, 0.8351648351648352, 0.0, 0.0, 0.0, 0.0], [0.3891766369342804, 0.3333333333333333, 0.03333333333333333, 0.9090909090909092, 0.8379120879120879, 0.0, 0.0, 0.0, 0.0], [0.41107377409935, 0.5, 0.06666666666666668, 0.9090909090909092, 0.8406593406593407, 0.0, 0.0, 0.0, 0.0], [0.4427676200866699, 0.6666666666666666, 0.1, 0.9090909090909092, 0.8434065934065935, 0.0, 0.0, 0.0, 0.0]]",0.4842991828918457
42,"[[0.5228022336959839, 1.0, 0.7333333333333333, 0.8181818181818182, 0.8104395604395606, 1.0, 0.0, 0.0, 0.0], [0.47785502672195435, 0.0, 0.7666666666666667, 0.8181818181818182, 0.8131868131868133, 0.0, 0.0, 0.0, 0.0], [0.33505913615226746, 0.16666666666666666, 0.8, 0.8181818181818182, 0.815934065934066, 0.0, 0.0, 0.0, 0.0], [0.3393913209438324, 0.3333333333333333, 0.8333333333333334, 0.8181818181818182, 0.8186813186813188, 0.0, 0.0, 0.0, 0.0], [0.3517744839191437, 0.5, 0.8666666666666667, 0.8181818181818182, 0.8214285714285715, 0.0, 0.0, 0.0, 0.0], [0.3948213458061218, 0.6666666666666666, 0.9, 0.8181818181818182, 0.8241758241758242, 0.0, 0.0, 0.0, 0.0], [0.4575989842414856, 0.8333333333333333, 0.9333333333333333, 0.8181818181818182, 0.826923076923077, 1.0, 0.0, 0.0, 0.0], [0.5310575366020203, 1.0, 0.9666666666666667, 0.8181818181818182, 0.8296703296703297, 1.0, 0.0, 0.0, 0.0], [0.48564577102661133, 0.0, 0.9999999999999999, 0.8181818181818182, 0.8324175824175825, 0.0, 0.0, 0.0, 0.0], [0.34074461460113525, 0.16666666666666666, 0.0, 0.9090909090909092, 0.8351648351648352, 0.0, 0.0, 0.0, 0.0], [0.3891766369342804, 0.3333333333333333, 0.03333333333333333, 0.9090909090909092, 0.8379120879120879, 0.0, 0.0, 0.0, 0.0], [0.41107377409935, 0.5, 0.06666666666666668, 0.9090909090909092, 0.8406593406593407, 0.0, 0.0, 0.0, 0.0], [0.4427676200866699, 0.6666666666666666, 0.1, 0.9090909090909092, 0.8434065934065935, 0.0, 0.0, 0.0, 0.0], [0.4842991828918457, 0.8333333333333333, 0.13333333333333333, 0.9090909090909092, 0.8461538461538463, 1.0, 0.0, 0.0, 0.0]]",0.5157508254051208
43,"[[0.47785502672195435, 0.0, 0.7666666666666667, 0.8181818181818182, 0.8131868131868133, 0.0, 0.0, 0.0, 0.0], [0.33505913615226746, 0.16666666666666666, 0.8, 0.8181818181818182, 0.815934065934066, 0.0, 0.0, 0.0, 0.0], [0.3393913209438324, 0.3333333333333333, 0.8333333333333334, 0.8181818181818182, 0.8186813186813188, 0.0, 0.0, 0.0, 0.0], [0.3517744839191437, 0.5, 0.8666666666666667, 0.8181818181818182, 0.8214285714285715, 0.0, 0.0, 0.0, 0.0], [0.3948213458061218, 0.6666666666666666, 0.9, 0.8181818181818182, 0.8241758241758242, 0.0, 0.0, 0.0, 0.0], [0.4575989842414856, 0.8333333333333333, 0.9333333333333333, 0.8181818181818182, 0.826923076923077, 1.0, 0.0, 0.0, 0.0], [0.5310575366020203, 1.0, 0.9666666666666667, 0.8181818181818182, 0.8296703296703297, 1.0, 0.0, 0.0, 0.0], [0.48564577102661133, 0.0, 0.9999999999999999, 0.8181818181818182, 0.8324175824175825, 0.0, 0.0, 0.0, 0.0], [0.34074461460113525, 0.16666666666666666, 0.0, 0.9090909090909092, 0.8351648351648352, 0.0, 0.0, 0.0, 0.0], [0.3891766369342804, 0.3333333333333333, 0.03333333333333333, 0.9090909090909092, 0.8379120879120879, 0.0, 0.0, 0.0, 0.0], [0.41107377409935, 0.5, 0.06666666666666668, 0.9090909090909092, 0.8406593406593407, 0.0, 0.0, 0.0, 0.0], [0.4427676200866699, 0.6666666666666666, 0.1, 0.9090909090909092, 0.8434065934065935, 0.0, 0.0, 0.0, 0.0], [0.4842991828918457, 0.8333333333333333, 0.13333333333333333, 0.9090909090909092, 0.8461538461538463, 1.0, 0.0, 0.0, 0.0], [0.5157508254051208, 1.0, 0.16666666666666669, 0.9090909090909092, 0.848901098901099, 1.0, 0.0, 0.0, 0.0]]",0.4600279927253723
44,"[[0.33505913615226746, 0.16666666666666666, 0.8, 0.8181818181818182, 0.815934065934066, 0.0, 0.0, 0.0, 0.0], [0.3393913209438324, 0.3333333333333333, 0.8333333333333334, 0.8181818181818182, 0.8186813186813188, 0.0, 0.0, 0.0, 0.0], [0.3517744839191437, 0.5, 0.8666666666666667, 0.8181818181818182, 0.8214285714285715, 0.0, 0.0, 0.0, 0.0], [0.3948213458061218, 0.6666666666666666, 0.9, 0.8181818181818182, 0.8241758241758242, 0.0, 0.0, 0.0, 0.0], [0.4575989842414856, 0.8333333333333333, 0.9333333333333333, 0.8181818181818182, 0.826923076923077, 1.0, 0.0, 0.0, 0.0], [0.5310575366020203, 1.0, 0.9666666666666667, 0.8181818181818182, 0.8296703296703297, 1.0, 0.0, 0.0, 0.0], [0.48564577102661133, 0.0, 0.9999999999999999, 0.8181818181818182, 0.8324175824175825, 0.0, 0.0, 0.0, 0.0], [0.34074461460113525, 0.16666666666666666, 0.0, 0.9090909090909092, 0.8351648351648352, 0.0, 0.0, 0.0, 0.0], [0.3891766369342804, 0.3333333333333333, 0.03333333333333333, 0.9090909090909092, 0.8379120879120879, 0.0, 0.0, 0.0, 0.0], [0.41107377409935, 0.5, 0.06666666666666668, 0.9090909090909092, 0.8406593406593407, 0.0, 0.0, 0.0, 0.0], [0.4427676200866699, 0.6666666666666666, 0.1, 0.9090909090909092, 0.8434065934065935, 0.0, 0.0, 0.0, 0.0], [0.4842991828918457, 0.8333333333333333, 0.13333333333333333, 0.9090909090909092, 0.8461538461538463, 1.0, 0.0, 0.0, 0.0], [0.5157508254051208, 1.0, 0.16666666666666669, 0.9090909090909092, 0.848901098901099, 1.0, 0.0, 0.0, 0.0], [0.4600279927253723, 0.0, 0.2, 0.9090909090909092, 0.8516483516483517, 0.0, 0.0, 0.0, 0.0]]",0.33865973353385925
45,"[[0.3393913209438324, 0.3333333333333333, 0.8333333333333334, 0.8181818181818182, 0.8186813186813188, 0.0, 0.0, 0.0, 0.0], [0.3517744839191437, 0.5, 0.8666666666666667, 0.8181818181818182, 0.8214285714285715, 0.0, 0.0, 0.0, 0.0], [0.3948213458061218, 0.6666666666666666, 0.9, 0.8181818181818182, 0.8241758241758242, 0.0, 0.0, 0.0, 0.0], [0.4575989842414856, 0.8333333333333333, 0.9333333333333333, 0.8181818181818182, 0.826923076923077, 1.0, 0.0, 0.0, 0.0], [0.5310575366020203, 1.0, 0.9666666666666667, 0.8181818181818182, 0.8296703296703297, 1.0, 0.0, 0.0, 0.0], [0.48564577102661133, 0.0, 0.9999999999999999, 0.8181818181818182, 0.8324175824175825, 0.0, 0.0, 0.0, 0.0], [0.34074461460113525, 0.16666666666666666, 0.0, 0.9090909090909092, 0.8351648351648352, 0.0, 0.0, 0.0, 0.0], [0.3891766369342804, 0.3333333333333333, 0.03333333333333333, 0.9090909090909092, 0.8379120879120879, 0.0, 0.0, 0.0, 0.0], [0.41107377409935, 0.5, 0.06666666666666668, 0.9090909090909092, 0.8406593406593407, 0.0, 0.0, 0.0, 0.0], [0.4427676200866699, 0.6666666666666666, 0.1, 0.9090909090909092, 0.8434065934065935, 0.0, 0.0, 0.0, 0.0], [0.4842991828918457, 0.8333333333333333, 0.13333333333333333, 0.9090909090909092, 0.8461538461538463, 1.0, 0.0, 0.0, 0.0], [0.5157508254051208, 1.0, 0.16666666666666669, 0.9090909090909092, 0.848901098901099, 1.0, 0.0, 0.0, 0.0], [0.4600279927253723, 0.0, 0.2, 0.9090909090909092, 0.8516483516483517, 0.0, 0.0, 0.0, 0.0], [0.33865973353385925, 0.16666666666666666, 0.23333333333333334, 0.9090909090909092, 0.8543956043956045, 0.0, 0.0, 0.0, 0.0]]",0.3359490931034088
46,"[[0.3517744839191437, 0.5, 0.8666666666666667, 0.8181818181818182, 0.8214285714285715, 0.0, 0.0, 0.0, 0.0], [0.3948213458061218, 0.6666666666666666, 0.9, 0.8181818181818182, 0.8241758241758242, 0.0, 0.0, 0.0, 0.0], [0.4575989842414856, 0.8333333333333333, 0.9333333333333333, 0.8181818181818182, 0.826923076923077, 1.0, 0.0, 0.0, 0.0], [0.5310575366020203, 1.0, 0.9666666666666667, 0.8181818181818182, 0.8296703296703297, 1.0, 0.0, 0.0, 0.0], [0.48564577102661133, 0.0, 0.9999999999999999, 0.8181818181818182, 0.8324175824175825, 0.0, 0.0, 0.0, 0.0], [0.34074461460113525, 0.16666666666666666, 0.0, 0.9090909090909092, 0.8351648351648352, 0.0, 0.0, 0.0, 0.0], [0.3891766369342804, 0.3333333333333333, 0.03333333333333333, 0.9090909090909092, 0.8379120879120879, 0.0, 0.0, 0.0, 0.0], [0.41107377409935, 0.5, 0.06666666666666668, 0.9090909090909092, 0.8406593406593407, 0.0, 0.0, 0.0, 0.0], [0.4427676200866699, 0.6666666666666666, 0.1, 0.9090909090909092, 0.8434065934065935, 0.0, 0.0, 0.0, 0.0], [0.4842991828918457, 0.8333333333333333, 0.13333333333333333, 0.9090909090909092, 0.8461538461538463, 1.0, 0.0, 0.0, 0.0], [0.5157508254051208, 1.0, 0.16666666666666669, 0.9090909090909092, 0.848901098901099, 1.0, 0.0, 0.0, 0.0], [0.4600279927253723, 0.0, 0.2, 0.9090909090909092, 0.8516483516483517, 0.0, 0.0, 0.0, 0.0], [0.33865973353385925, 0.16666666666666666, 0.23333333333333334, 0.9090909090909092, 0.8543956043956045, 0.0, 0.0, 0.0, 0.0], [0.3359490931034088, 0.3333333333333333, 0.26666666666666666, 0.9090909090909092, 0.8571428571428572, 0.0, 0.0, 0.0, 0.0]]",0.3486407697200775
47,"[[0.3948213458061218, 0.6666666666666666, 0.9, 0.8181818181818182, 0.8241758241758242, 0.0, 0.0, 0.0, 0.0], [0.4575989842414856, 0.8333333333333333, 0.9333333333333333, 0.8181818181818182, 0.826923076923077, 1.0, 0.0, 0.0, 0.0], [0.5310575366020203, 1.0, 0.9666666666666667, 0.8181818181818182, 0.8296703296703297, 1.0, 0.0, 0.0, 0.0], [0.48564577102661133, 0.0, 0.9999999999999999, 0.8181818181818182, 0.8324175824175825, 0.0, 0.0, 0.0, 0.0], [0.34074461460113525, 0.16666666666666666, 0.0, 0.9090909090909092, 0.8351648351648352, 0.0, 0.0, 0.0, 0.0], [0.3891766369342804, 0.3333333333333333, 0.03333333333333333, 0.9090909090909092, 0.8379120879120879, 0.0, 0.0, 0.0, 0.0], [0.41107377409935, 0.5, 0.06666666666666668, 0.9090909090909092, 0.8406593406593407, 0.0, 0.0, 0.0, 0.0], [0.4427676200866699, 0.6666666666666666, 0.1, 0.9090909090909092, 0.8434065934065935, 0.0, 0.0, 0.0, 0.0], [0.4842991828918457, 0.8333333333333333, 0.13333333333333333, 0.9090909090909092, 0.8461538461538463, 1.0, 0.0, 0.0, 0.0], [0.5157508254051208, 1.0, 0.16666666666666669, 0.9090909090909092, 0.848901098901099, 1.0, 0.0, 0.0, 0.0], [0.4600279927253723, 0.0, 0.2, 0.9090909090909092, 0.8516483516483517, 0.0, 0.0, 0.0, 0.0], [0.33865973353385925, 0.16666666666666666, 0.23333333333333334, 0.9090909090909092, 0.8543956043956045, 0.0, 0.0, 0.0, 0.0], [0.3359490931034088, 0.3333333333333333, 0.26666666666666666, 0.9090909090909092, 0.8571428571428572, 0.0, 0.0, 0.0, 0.0], [0.3486407697200775, 0.5, 0.3, 0.9090909090909092, 0.8598901098901099, 0.0, 0.0, 0.0, 0.0]]",0.38848698139190674
48,"[[0.4575989842414856, 0.8333333333333333, 0.9333333333333333, 0.8181818181818182, 0.826923076923077, 1.0, 0.0, 0.0, 0.0], [0.5310575366020203, 1.0, 0.9666666666666667, 0.8181818181818182, 0.8296703296703297, 1.0, 0.0, 0.0, 0.0], [0.48564577102661133, 0.0, 0.9999999999999999, 0.8181818181818182, 0.8324175824175825, 0.0, 0.0, 0.0, 0.0], [0.34074461460113525, 0.16666666666666666, 0.0, 0.9090909090909092, 0.8351648351648352, 0.0, 0.0, 0.0, 0.0], [0.3891766369342804, 0.3333333333333333, 0.03333333333333333, 0.9090909090909092, 0.8379120879120879, 0.0, 0.0, 0.0, 0.0], [0.41107377409935, 0.5, 0.06666666666666668, 0.9090909090909092, 0.8406593406593407, 0.0, 0.0, 0.0, 0.0], [0.4427676200866699, 0.6666666666666666, 0.1, 0.9090909090909092, 0.8434065934065935, 0.0, 0.0, 0.0, 0.0], [0.4842991828918457, 0.8333333333333333, 0.13333333333333333, 0.9090909090909092, 0.8461538461538463, 1.0, 0.0, 0.0, 0.0], [0.5157508254051208, 1.0, 0.16666666666666669, 0.9090909090909092, 0.848901098901099, 1.0, 0.0, 0.0, 0.0], [0.4600279927253723, 0.0, 0.2, 0.9090909090909092, 0.8516483516483517, 0.0, 0.0, 0.0, 0.0], [0.33865973353385925, 0.16666666666666666, 0.23333333333333334, 0.9090909090909092, 0.8543956043956045, 0.0, 0.0, 0.0, 0.0], [0.3359490931034088, 0.3333333333333333, 0.26666666666666666, 0.9090909090909092, 0.8571428571428572, 0.0, 0.0, 0.0, 0.0], [0.3486407697200775, 0.5, 0.3, 0.9090909090909092, 0.8598901098901099, 0.0, 0.0, 0.0, 0.0], [0.38848698139190674, 0.6666666666666666, 0.3333333333333333, 0.9090909090909092, 0.8626373626373627, 0.0, 1.0, 0.0, 0.0]]",0.40100499987602234
49,"[[0.5310575366020203, 1.0, 0.9666666666666667, 0.8181818181818182, 0.8296703296703297, 1.0, 0.0, 0.0, 0.0], [0.48564577102661133, 0.0, 0.9999999999999999, 0.8181818181818182, 0.8324175824175825, 0.0, 0.0, 0.0, 0.0], [0.34074461460113525, 0.16666666666666666, 0.0, 0.9090909090909092, 0.8351648351648352, 0.0, 0.0, 0.0, 0.0], [0.3891766369342804, 0.3333333333333333, 0.03333333333333333, 0.9090909090909092, 0.8379120879120879, 0.0, 0.0, 0.0, 0.0], [0.41107377409935, 0.5, 0.06666666666666668, 0.9090909090909092, 0.8406593406593407, 0.0, 0.0, 0.0, 0.0], [0.4427676200866699, 0.6666666666666666, 0.1, 0.9090909090909092, 0.8434065934065935, 0.0, 0.0, 0.0, 0.0], [0.4842991828918457, 0.8333333333333333, 0.13333333333333333, 0.9090909090909092, 0.8461538461538463, 1.0, 0.0, 0.0, 0.0], [0.5157508254051208, 1.0, 0.16666666666666669, 0.9090909090909092, 0.848901098901099, 1.0, 0.0, 0.0, 0.0], [0.4600279927253723, 0.0, 0.2, 0.9090909090909092, 0.8516483516483517, 0.0, 0.0, 0.0, 0.0], [0.33865973353385925, 0.16666666666666666, 0.23333333333333334, 0.9090909090909092, 0.8543956043956045, 0.0, 0.0, 0.0, 0.0], [0.3359490931034088, 0.3333333333333333, 0.26666666666666666, 0.9090909090909092, 0.8571428571428572, 0.0, 0.0, 0.0, 0.0], [0.3486407697200775, 0.5, 0.3, 0.9090909090909092, 0.8598901098901099, 0.0, 0.0, 0.0, 0.0], [0.38848698139190674, 0.6666666666666666, 0.3333333333333333, 0.9090909090909092, 0.8626373626373627, 0.0, 1.0, 0.0, 0.0], [0.40100499987602234, 0.8333333333333333, 0.3666666666666667, 0.9090909090909092, 0.8653846153846154, 1.0, 0.0, 0.0, 0.0]]",0.4825504422187805
50,"[[0.48564577102661133, 0.0, 0.9999999999999999, 0.8181818181818182, 0.8324175824175825, 0.0, 0.0, 0.0, 0.0], [0.34074461460113525, 0.16666666666666666, 0.0, 0.9090909090909092, 0.8351648351648352, 0.0, 0.0, 0.0, 0.0], [0.3891766369342804, 0.3333333333333333, 0.03333333333333333, 0.9090909090909092, 0.8379120879120879, 0.0, 0.0, 0.0, 0.0], [0.41107377409935, 0.5, 0.06666666666666668, 0.9090909090909092, 0.8406593406593407, 0.0, 0.0, 0.0, 0.0], [0.4427676200866699, 0.6666666666666666, 0.1, 0.9090909090909092, 0.8434065934065935, 0.0, 0.0, 0.0, 0.0], [0.4842991828918457, 0.8333333333333333, 0.13333333333333333, 0.9090909090909092, 0.8461538461538463, 1.0, 0.0, 0.0, 0.0], [0.5157508254051208, 1.0, 0.16666666666666669, 0.9090909090909092, 0.848901098901099, 1.0, 0.0, 0.0, 0.0], [0.4600279927253723, 0.0, 0.2, 0.9090909090909092, 0.8516483516483517, 0.0, 0.0, 0.0, 0.0], [0.33865973353385925, 0.16666666666666666, 0.23333333333333334, 0.9090909090909092, 0.8543956043956045, 0.0, 0.0, 0.0, 0.0], [0.3359490931034088, 0.3333333333333333, 0.26666666666666666, 0.9090909090909092, 0.8571428571428572, 0.0, 0.0, 0.0, 0.0], [0.3486407697200775, 0.5, 0.3, 0.9090909090909092, 0.8598901098901099, 0.0, 0.0, 0.0, 0.0], [0.38848698139190674, 0.6666666666666666, 0.3333333333333333, 0.9090909090909092, 0.8626373626373627, 0.0, 1.0, 0.0, 0.0], [0.40100499987602234, 0.8333333333333333, 0.3666666666666667, 0.9090909090909092, 0.8653846153846154, 1.0, 0.0, 0.0, 0.0], [0.4825504422187805, 1.0, 0.4, 0.9090909090909092, 0.8681318681318682, 1.0, 0.0, 0.0, 0.0]]",0.4398711323738098
51,"[[0.34074461460113525, 0.16666666666666666, 0.0, 0.9090909090909092, 0.8351648351648352, 0.0, 0.0, 0.0, 0.0], [0.3891766369342804, 0.3333333333333333, 0.03333333333333333, 0.9090909090909092, 0.8379120879120879, 0.0, 0.0, 0.0, 0.0], [0.41107377409935, 0.5, 0.06666666666666668, 0.9090909090909092, 0.8406593406593407, 0.0, 0.0, 0.0, 0.0], [0.4427676200866699, 0.6666666666666666, 0.1, 0.9090909090909092, 0.8434065934065935, 0.0, 0.0, 0.0, 0.0], [0.4842991828918457, 0.8333333333333333, 0.13333333333333333, 0.9090909090909092, 0.8461538461538463, 1.0, 0.0, 0.0, 0.0], [0.5157508254051208, 1.0, 0.16666666666666669, 0.9090909090909092, 0.848901098901099, 1.0, 0.0, 0.0, 0.0], [0.4600279927253723, 0.0, 0.2, 0.9090909090909092, 0.8516483516483517, 0.0, 0.0, 0.0, 0.0], [0.33865973353385925, 0.16666666666666666, 0.23333333333333334, 0.9090909090909092, 0.8543956043956045, 0.0, 0.0, 0.0, 0.0], [0.3359490931034088, 0.3333333333333333, 0.26666666666666666, 0.9090909090909092, 0.8571428571428572, 0.0, 0.0, 0.0, 0.0], [0.3486407697200775, 0.5, 0.3, 0.9090909090909092, 0.8598901098901099, 0.0, 0.0, 0.0, 0.0], [0.38848698139190674, 0.6666666666666666, 0.3333333333333333, 0.9090909090909092, 0.8626373626373627, 0.0, 1.0, 0.0, 0.0], [0.40100499987602234, 0.8333333333333333, 0.3666666666666667, 0.9090909090909092, 0.8653846153846154, 1.0, 0.0, 0.0, 0.0], [0.4825504422187805, 1.0, 0.4, 0.9090909090909092, 0.8681318681318682, 1.0, 0.0, 0.0, 0.0], [0.4398711323738098, 0.0, 0.43333333333333335, 0.9090909090909092, 0.8708791208791209, 0.0, 0.0, 0.0, 0.0]]",0.3335858881473541
52,"[[0.3891766369342804, 0.3333333333333333, 0.03333333333333333, 0.9090909090909092, 0.8379120879120879, 0.0, 0.0, 0.0, 0.0], [0.41107377409935, 0.5, 0.06666666666666668, 0.9090909090909092, 0.8406593406593407, 0.0, 0.0, 0.0, 0.0], [0.4427676200866699, 0.6666666666666666, 0.1, 0.9090909090909092, 0.8434065934065935, 0.0, 0.0, 0.0, 0.0], [0.4842991828918457, 0.8333333333333333, 0.13333333333333333, 0.9090909090909092, 0.8461538461538463, 1.0, 0.0, 0.0, 0.0], [0.5157508254051208, 1.0, 0.16666666666666669, 0.9090909090909092, 0.848901098901099, 1.0, 0.0, 0.0, 0.0], [0.4600279927253723, 0.0, 0.2, 0.9090909090909092, 0.8516483516483517, 0.0, 0.0, 0.0, 0.0], [0.33865973353385925, 0.16666666666666666, 0.23333333333333334, 0.9090909090909092, 0.8543956043956045, 0.0, 0.0, 0.0, 0.0], [0.3359490931034088, 0.3333333333333333, 0.26666666666666666, 0.9090909090909092, 0.8571428571428572, 0.0, 0.0, 0.0, 0.0], [0.3486407697200775, 0.5, 0.3, 0.9090909090909092, 0.8598901098901099, 0.0, 0.0, 0.0, 0.0], [0.38848698139190674, 0.6666666666666666, 0.3333333333333333, 0.9090909090909092, 0.8626373626373627, 0.0, 1.0, 0.0, 0.0], [0.40100499987602234, 0.8333333333333333, 0.3666666666666667, 0.9090909090909092, 0.8653846153846154, 1.0, 0.0, 0.0, 0.0], [0.4825504422187805, 1.0, 0.4, 0.9090909090909092, 0.8681318681318682, 1.0, 0.0, 0.0, 0.0], [0.4398711323738098, 0.0, 0.43333333333333335, 0.9090909090909092, 0.8708791208791209, 0.0, 0.0, 0.0, 0.0], [0.3335858881473541, 0.16666666666666666, 0.4666666666666667, 0.9090909090909092, 0.8736263736263737, 0.0, 0.0, 0.0, 0.0]]",0.3398779630661011
