Step,X,Predicted_Y
12,"[[0.3445315659046173, 0.5, 0.7445054945054945], [0.41101372241973877, 0.6666666666666666, 0.7472527472527473], [0.4682166278362274, 0.8333333333333333, 0.7500000000000001], [0.41806307435035706, 1.0, 0.7527472527472528], [0.29324784874916077, 0.0, 0.7554945054945056], [0.3262086808681488, 0.16666666666666666, 0.7582417582417583], [0.3227706253528595, 0.3333333333333333, 0.7609890109890111]]",0.3450019061565399
13,"[[0.41101372241973877, 0.6666666666666666, 0.7472527472527473], [0.4682166278362274, 0.8333333333333333, 0.7500000000000001], [0.41806307435035706, 1.0, 0.7527472527472528], [0.29324784874916077, 0.0, 0.7554945054945056], [0.3262086808681488, 0.16666666666666666, 0.7582417582417583], [0.3227706253528595, 0.3333333333333333, 0.7609890109890111], [0.3450019061565399, 0.5, 0.7637362637362638]]",0.41255003213882446
14,"[[0.4682166278362274, 0.8333333333333333, 0.7500000000000001], [0.41806307435035706, 1.0, 0.7527472527472528], [0.29324784874916077, 0.0, 0.7554945054945056], [0.3262086808681488, 0.16666666666666666, 0.7582417582417583], [0.3227706253528595, 0.3333333333333333, 0.7609890109890111], [0.3450019061565399, 0.5, 0.7637362637362638], [0.41255003213882446, 0.6666666666666666, 0.7664835164835165]]",0.4709411561489105
15,"[[0.41806307435035706, 1.0, 0.7527472527472528], [0.29324784874916077, 0.0, 0.7554945054945056], [0.3262086808681488, 0.16666666666666666, 0.7582417582417583], [0.3227706253528595, 0.3333333333333333, 0.7609890109890111], [0.3450019061565399, 0.5, 0.7637362637362638], [0.41255003213882446, 0.6666666666666666, 0.7664835164835165], [0.4709411561489105, 0.8333333333333333, 0.7692307692307693]]",0.42328184843063354
16,"[[0.29324784874916077, 0.0, 0.7554945054945056], [0.3262086808681488, 0.16666666666666666, 0.7582417582417583], [0.3227706253528595, 0.3333333333333333, 0.7609890109890111], [0.3450019061565399, 0.5, 0.7637362637362638], [0.41255003213882446, 0.6666666666666666, 0.7664835164835165], [0.4709411561489105, 0.8333333333333333, 0.7692307692307693], [0.42328184843063354, 1.0, 0.771978021978022]]",0.3001278340816498
17,"[[0.3262086808681488, 0.16666666666666666, 0.7582417582417583], [0.3227706253528595, 0.3333333333333333, 0.7609890109890111], [0.3450019061565399, 0.5, 0.7637362637362638], [0.41255003213882446, 0.6666666666666666, 0.7664835164835165], [0.4709411561489105, 0.8333333333333333, 0.7692307692307693], [0.42328184843063354, 1.0, 0.771978021978022], [0.3001278340816498, 0.0, 0.7747252747252747]]",0.332213431596756
18,"[[0.3227706253528595, 0.3333333333333333, 0.7609890109890111], [0.3450019061565399, 0.5, 0.7637362637362638], [0.41255003213882446, 0.6666666666666666, 0.7664835164835165], [0.4709411561489105, 0.8333333333333333, 0.7692307692307693], [0.42328184843063354, 1.0, 0.771978021978022], [0.3001278340816498, 0.0, 0.7747252747252747], [0.332213431596756, 0.16666666666666666, 0.7774725274725275]]",0.32846641540527344
19,"[[0.3450019061565399, 0.5, 0.7637362637362638], [0.41255003213882446, 0.6666666666666666, 0.7664835164835165], [0.4709411561489105, 0.8333333333333333, 0.7692307692307693], [0.42328184843063354, 1.0, 0.771978021978022], [0.3001278340816498, 0.0, 0.7747252747252747], [0.332213431596756, 0.16666666666666666, 0.7774725274725275], [0.32846641540527344, 0.3333333333333333, 0.7802197802197803]]",0.34957191348075867
20,"[[0.41255003213882446, 0.6666666666666666, 0.7664835164835165], [0.4709411561489105, 0.8333333333333333, 0.7692307692307693], [0.42328184843063354, 1.0, 0.771978021978022], [0.3001278340816498, 0.0, 0.7747252747252747], [0.332213431596756, 0.16666666666666666, 0.7774725274725275], [0.32846641540527344, 0.3333333333333333, 0.7802197802197803], [0.34957191348075867, 0.5, 0.7829670329670331]]",0.41539081931114197
21,"[[0.4709411561489105, 0.8333333333333333, 0.7692307692307693], [0.42328184843063354, 1.0, 0.771978021978022], [0.3001278340816498, 0.0, 0.7747252747252747], [0.332213431596756, 0.16666666666666666, 0.7774725274725275], [0.32846641540527344, 0.3333333333333333, 0.7802197802197803], [0.34957191348075867, 0.5, 0.7829670329670331], [0.41539081931114197, 0.6666666666666666, 0.7857142857142858]]",0.47338685393333435
22,"[[0.42328184843063354, 1.0, 0.771978021978022], [0.3001278340816498, 0.0, 0.7747252747252747], [0.332213431596756, 0.16666666666666666, 0.7774725274725275], [0.32846641540527344, 0.3333333333333333, 0.7802197802197803], [0.34957191348075867, 0.5, 0.7829670329670331], [0.41539081931114197, 0.6666666666666666, 0.7857142857142858], [0.47338685393333435, 0.8333333333333333, 0.7884615384615385]]",0.4279698133468628
23,"[[0.3001278340816498, 0.0, 0.7747252747252747], [0.332213431596756, 0.16666666666666666, 0.7774725274725275], [0.32846641540527344, 0.3333333333333333, 0.7802197802197803], [0.34957191348075867, 0.5, 0.7829670329670331], [0.41539081931114197, 0.6666666666666666, 0.7857142857142858], [0.47338685393333435, 0.8333333333333333, 0.7884615384615385], [0.4279698133468628, 1.0, 0.7912087912087913]]",0.3066597282886505
24,"[[0.332213431596756, 0.16666666666666666, 0.7774725274725275], [0.32846641540527344, 0.3333333333333333, 0.7802197802197803], [0.34957191348075867, 0.5, 0.7829670329670331], [0.41539081931114197, 0.6666666666666666, 0.7857142857142858], [0.47338685393333435, 0.8333333333333333, 0.7884615384615385], [0.4279698133468628, 1.0, 0.7912087912087913], [0.3066597282886505, 0.0, 0.793956043956044]]",0.3380683362483978
25,"[[0.32846641540527344, 0.3333333333333333, 0.7802197802197803], [0.34957191348075867, 0.5, 0.7829670329670331], [0.41539081931114197, 0.6666666666666666, 0.7857142857142858], [0.47338685393333435, 0.8333333333333333, 0.7884615384615385], [0.4279698133468628, 1.0, 0.7912087912087913], [0.3066597282886505, 0.0, 0.793956043956044], [0.3380683362483978, 0.16666666666666666, 0.7967032967032968]]",0.33410778641700745
26,"[[0.34957191348075867, 0.5, 0.7829670329670331], [0.41539081931114197, 0.6666666666666666, 0.7857142857142858], [0.47338685393333435, 0.8333333333333333, 0.7884615384615385], [0.4279698133468628, 1.0, 0.7912087912087913], [0.3066597282886505, 0.0, 0.793956043956044], [0.3380683362483978, 0.16666666666666666, 0.7967032967032968], [0.33410778641700745, 0.3333333333333333, 0.7994505494505495]]",0.35427966713905334
27,"[[0.41539081931114197, 0.6666666666666666, 0.7857142857142858], [0.47338685393333435, 0.8333333333333333, 0.7884615384615385], [0.4279698133468628, 1.0, 0.7912087912087913], [0.3066597282886505, 0.0, 0.793956043956044], [0.3380683362483978, 0.16666666666666666, 0.7967032967032968], [0.33410778641700745, 0.3333333333333333, 0.7994505494505495], [0.35427966713905334, 0.5, 0.8021978021978022]]",0.4185434579849243
28,"[[0.47338685393333435, 0.8333333333333333, 0.7884615384615385], [0.4279698133468628, 1.0, 0.7912087912087913], [0.3066597282886505, 0.0, 0.793956043956044], [0.3380683362483978, 0.16666666666666666, 0.7967032967032968], [0.33410778641700745, 0.3333333333333333, 0.7994505494505495], [0.35427966713905334, 0.5, 0.8021978021978022], [0.4185434579849243, 0.6666666666666666, 0.804945054945055]]",0.4762151539325714
29,"[[0.4279698133468628, 1.0, 0.7912087912087913], [0.3066597282886505, 0.0, 0.793956043956044], [0.3380683362483978, 0.16666666666666666, 0.7967032967032968], [0.33410778641700745, 0.3333333333333333, 0.7994505494505495], [0.35427966713905334, 0.5, 0.8021978021978022], [0.4185434579849243, 0.6666666666666666, 0.804945054945055], [0.4762151539325714, 0.8333333333333333, 0.8076923076923077]]",0.4330461323261261
30,"[[0.3066597282886505, 0.0, 0.793956043956044], [0.3380683362483978, 0.16666666666666666, 0.7967032967032968], [0.33410778641700745, 0.3333333333333333, 0.7994505494505495], [0.35427966713905334, 0.5, 0.8021978021978022], [0.4185434579849243, 0.6666666666666666, 0.804945054945055], [0.4762151539325714, 0.8333333333333333, 0.8076923076923077], [0.4330461323261261, 1.0, 0.8104395604395606]]",0.31359872221946716
31,"[[0.3380683362483978, 0.16666666666666666, 0.7967032967032968], [0.33410778641700745, 0.3333333333333333, 0.7994505494505495], [0.35427966713905334, 0.5, 0.8021978021978022], [0.4185434579849243, 0.6666666666666666, 0.804945054945055], [0.4762151539325714, 0.8333333333333333, 0.8076923076923077], [0.4330461323261261, 1.0, 0.8104395604395606], [0.31359872221946716, 0.0, 0.8131868131868133]]",0.34427109360694885
32,"[[0.33410778641700745, 0.3333333333333333, 0.7994505494505495], [0.35427966713905334, 0.5, 0.8021978021978022], [0.4185434579849243, 0.6666666666666666, 0.804945054945055], [0.4762151539325714, 0.8333333333333333, 0.8076923076923077], [0.4330461323261261, 1.0, 0.8104395604395606], [0.31359872221946716, 0.0, 0.8131868131868133], [0.34427109360694885, 0.16666666666666666, 0.815934065934066]]",0.34006109833717346
33,"[[0.35427966713905334, 0.5, 0.8021978021978022], [0.4185434579849243, 0.6666666666666666, 0.804945054945055], [0.4762151539325714, 0.8333333333333333, 0.8076923076923077], [0.4330461323261261, 1.0, 0.8104395604395606], [0.31359872221946716, 0.0, 0.8131868131868133], [0.34427109360694885, 0.16666666666666666, 0.815934065934066], [0.34006109833717346, 0.3333333333333333, 0.8186813186813188]]",0.3592759072780609
34,"[[0.4185434579849243, 0.6666666666666666, 0.804945054945055], [0.4762151539325714, 0.8333333333333333, 0.8076923076923077], [0.4330461323261261, 1.0, 0.8104395604395606], [0.31359872221946716, 0.0, 0.8131868131868133], [0.34427109360694885, 0.16666666666666666, 0.815934065934066], [0.34006109833717346, 0.3333333333333333, 0.8186813186813188], [0.3592759072780609, 0.5, 0.8214285714285715]]",0.42197349667549133
35,"[[0.4762151539325714, 0.8333333333333333, 0.8076923076923077], [0.4330461323261261, 1.0, 0.8104395604395606], [0.31359872221946716, 0.0, 0.8131868131868133], [0.34427109360694885, 0.16666666666666666, 0.815934065934066], [0.34006109833717346, 0.3333333333333333, 0.8186813186813188], [0.3592759072780609, 0.5, 0.8214285714285715], [0.42197349667549133, 0.6666666666666666, 0.8241758241758242]]",0.47933948040008545
36,"[[0.4330461323261261, 1.0, 0.8104395604395606], [0.31359872221946716, 0.0, 0.8131868131868133], [0.34427109360694885, 0.16666666666666666, 0.815934065934066], [0.34006109833717346, 0.3333333333333333, 0.8186813186813188], [0.3592759072780609, 0.5, 0.8214285714285715], [0.42197349667549133, 0.6666666666666666, 0.8241758241758242], [0.47933948040008545, 0.8333333333333333, 0.826923076923077]]",0.43843528628349304
37,"[[0.31359872221946716, 0.0, 0.8131868131868133], [0.34427109360694885, 0.16666666666666666, 0.815934065934066], [0.34006109833717346, 0.3333333333333333, 0.8186813186813188], [0.3592759072780609, 0.5, 0.8214285714285715], [0.42197349667549133, 0.6666666666666666, 0.8241758241758242], [0.47933948040008545, 0.8333333333333333, 0.826923076923077], [0.43843528628349304, 1.0, 0.8296703296703297]]",0.3208915591239929
38,"[[0.34427109360694885, 0.16666666666666666, 0.815934065934066], [0.34006109833717346, 0.3333333333333333, 0.8186813186813188], [0.3592759072780609, 0.5, 0.8214285714285715], [0.42197349667549133, 0.6666666666666666, 0.8241758241758242], [0.47933948040008545, 0.8333333333333333, 0.826923076923077], [0.43843528628349304, 1.0, 0.8296703296703297], [0.3208915591239929, 0.0, 0.8324175824175825]]",0.3507947325706482
39,"[[0.34006109833717346, 0.3333333333333333, 0.8186813186813188], [0.3592759072780609, 0.5, 0.8214285714285715], [0.42197349667549133, 0.6666666666666666, 0.8241758241758242], [0.47933948040008545, 0.8333333333333333, 0.826923076923077], [0.43843528628349304, 1.0, 0.8296703296703297], [0.3208915591239929, 0.0, 0.8324175824175825], [0.3507947325706482, 0.16666666666666666, 0.8351648351648352]]",0.34631460905075073
40,"[[0.3592759072780609, 0.5, 0.8214285714285715], [0.42197349667549133, 0.6666666666666666, 0.8241758241758242], [0.47933948040008545, 0.8333333333333333, 0.826923076923077], [0.43843528628349304, 1.0, 0.8296703296703297], [0.3208915591239929, 0.0, 0.8324175824175825], [0.3507947325706482, 0.16666666666666666, 0.8351648351648352], [0.34631460905075073, 0.3333333333333333, 0.8379120879120879]]",0.36456534266471863
41,"[[0.42197349667549133, 0.6666666666666666, 0.8241758241758242], [0.47933948040008545, 0.8333333333333333, 0.826923076923077], [0.43843528628349304, 1.0, 0.8296703296703297], [0.3208915591239929, 0.0, 0.8324175824175825], [0.3507947325706482, 0.16666666666666666, 0.8351648351648352], [0.34631460905075073, 0.3333333333333333, 0.8379120879120879], [0.36456534266471863, 0.5, 0.8406593406593407]]",0.4256937801837921
42,"[[0.47933948040008545, 0.8333333333333333, 0.826923076923077], [0.43843528628349304, 1.0, 0.8296703296703297], [0.3208915591239929, 0.0, 0.8324175824175825], [0.3507947325706482, 0.16666666666666666, 0.8351648351648352], [0.34631460905075073, 0.3333333333333333, 0.8379120879120879], [0.36456534266471863, 0.5, 0.8406593406593407], [0.4256937801837921, 0.6666666666666666, 0.8434065934065935]]",0.48276808857917786
43,"[[0.43843528628349304, 1.0, 0.8296703296703297], [0.3208915591239929, 0.0, 0.8324175824175825], [0.3507947325706482, 0.16666666666666666, 0.8351648351648352], [0.34631460905075073, 0.3333333333333333, 0.8379120879120879], [0.36456534266471863, 0.5, 0.8406593406593407], [0.4256937801837921, 0.6666666666666666, 0.8434065934065935], [0.48276808857917786, 0.8333333333333333, 0.8461538461538463]]",0.4441380202770233
44,"[[0.3208915591239929, 0.0, 0.8324175824175825], [0.3507947325706482, 0.16666666666666666, 0.8351648351648352], [0.34631460905075073, 0.3333333333333333, 0.8379120879120879], [0.36456534266471863, 0.5, 0.8406593406593407], [0.4256937801837921, 0.6666666666666666, 0.8434065934065935], [0.48276808857917786, 0.8333333333333333, 0.8461538461538463], [0.4441380202770233, 1.0, 0.848901098901099]]",0.3285374343395233
45,"[[0.3507947325706482, 0.16666666666666666, 0.8351648351648352], [0.34631460905075073, 0.3333333333333333, 0.8379120879120879], [0.36456534266471863, 0.5, 0.8406593406593407], [0.4256937801837921, 0.6666666666666666, 0.8434065934065935], [0.48276808857917786, 0.8333333333333333, 0.8461538461538463], [0.4441380202770233, 1.0, 0.848901098901099], [0.3285374343395233, 0.0, 0.8516483516483517]]",0.35763785243034363
46,"[[0.34631460905075073, 0.3333333333333333, 0.8379120879120879], [0.36456534266471863, 0.5, 0.8406593406593407], [0.4256937801837921, 0.6666666666666666, 0.8434065934065935], [0.48276808857917786, 0.8333333333333333, 0.8461538461538463], [0.4441380202770233, 1.0, 0.848901098901099], [0.3285374343395233, 0.0, 0.8516483516483517], [0.35763785243034363, 0.16666666666666666, 0.8543956043956045]]",0.35287055373191833
47,"[[0.36456534266471863, 0.5, 0.8406593406593407], [0.4256937801837921, 0.6666666666666666, 0.8434065934065935], [0.48276808857917786, 0.8333333333333333, 0.8461538461538463], [0.4441380202770233, 1.0, 0.848901098901099], [0.3285374343395233, 0.0, 0.8516483516483517], [0.35763785243034363, 0.16666666666666666, 0.8543956043956045], [0.35287055373191833, 0.3333333333333333, 0.8571428571428572]]",0.3701493740081787
48,"[[0.4256937801837921, 0.6666666666666666, 0.8434065934065935], [0.48276808857917786, 0.8333333333333333, 0.8461538461538463], [0.4441380202770233, 1.0, 0.848901098901099], [0.3285374343395233, 0.0, 0.8516483516483517], [0.35763785243034363, 0.16666666666666666, 0.8543956043956045], [0.35287055373191833, 0.3333333333333333, 0.8571428571428572], [0.3701493740081787, 0.5, 0.8598901098901099]]",0.42970457673072815
49,"[[0.48276808857917786, 0.8333333333333333, 0.8461538461538463], [0.4441380202770233, 1.0, 0.848901098901099], [0.3285374343395233, 0.0, 0.8516483516483517], [0.35763785243034363, 0.16666666666666666, 0.8543956043956045], [0.35287055373191833, 0.3333333333333333, 0.8571428571428572], [0.3701493740081787, 0.5, 0.8598901098901099], [0.42970457673072815, 0.6666666666666666, 0.8626373626373627]]",0.48650074005126953
50,"[[0.4441380202770233, 1.0, 0.848901098901099], [0.3285374343395233, 0.0, 0.8516483516483517], [0.35763785243034363, 0.16666666666666666, 0.8543956043956045], [0.35287055373191833, 0.3333333333333333, 0.8571428571428572], [0.3701493740081787, 0.5, 0.8598901098901099], [0.42970457673072815, 0.6666666666666666, 0.8626373626373627], [0.48650074005126953, 0.8333333333333333, 0.8653846153846154]]",0.45015132427215576
51,"[[0.3285374343395233, 0.0, 0.8516483516483517], [0.35763785243034363, 0.16666666666666666, 0.8543956043956045], [0.35287055373191833, 0.3333333333333333, 0.8571428571428572], [0.3701493740081787, 0.5, 0.8598901098901099], [0.42970457673072815, 0.6666666666666666, 0.8626373626373627], [0.48650074005126953, 0.8333333333333333, 0.8653846153846154], [0.45015132427215576, 1.0, 0.8681318681318682]]",0.33652999997138977
52,"[[0.35763785243034363, 0.16666666666666666, 0.8543956043956045], [0.35287055373191833, 0.3333333333333333, 0.8571428571428572], [0.3701493740081787, 0.5, 0.8598901098901099], [0.42970457673072815, 0.6666666666666666, 0.8626373626373627], [0.48650074005126953, 0.8333333333333333, 0.8653846153846154], [0.45015132427215576, 1.0, 0.8681318681318682], [0.33652999997138977, 0.0, 0.8708791208791209]]",0.3648031949996948
53,"[[0.35287055373191833, 0.3333333333333333, 0.8571428571428572], [0.3701493740081787, 0.5, 0.8598901098901099], [0.42970457673072815, 0.6666666666666666, 0.8626373626373627], [0.48650074005126953, 0.8333333333333333, 0.8653846153846154], [0.45015132427215576, 1.0, 0.8681318681318682], [0.33652999997138977, 0.0, 0.8708791208791209], [0.3648031949996948, 0.16666666666666666, 0.8736263736263737]]",0.35972896218299866
54,"[[0.3701493740081787, 0.5, 0.8598901098901099], [0.42970457673072815, 0.6666666666666666, 0.8626373626373627], [0.48650074005126953, 0.8333333333333333, 0.8653846153846154], [0.45015132427215576, 1.0, 0.8681318681318682], [0.33652999997138977, 0.0, 0.8708791208791209], [0.3648031949996948, 0.16666666666666666, 0.8736263736263737], [0.35972896218299866, 0.3333333333333333, 0.8763736263736265]]",0.37603017687797546
55,"[[0.42970457673072815, 0.6666666666666666, 0.8626373626373627], [0.48650074005126953, 0.8333333333333333, 0.8653846153846154], [0.45015132427215576, 1.0, 0.8681318681318682], [0.33652999997138977, 0.0, 0.8708791208791209], [0.3648031949996948, 0.16666666666666666, 0.8736263736263737], [0.35972896218299866, 0.3333333333333333, 0.8763736263736265], [0.37603017687797546, 0.5, 0.8791208791208792]]",0.4340079426765442
56,"[[0.48650074005126953, 0.8333333333333333, 0.8653846153846154], [0.45015132427215576, 1.0, 0.8681318681318682], [0.33652999997138977, 0.0, 0.8708791208791209], [0.3648031949996948, 0.16666666666666666, 0.8736263736263737], [0.35972896218299866, 0.3333333333333333, 0.8763736263736265], [0.37603017687797546, 0.5, 0.8791208791208792], [0.4340079426765442, 0.6666666666666666, 0.881868131868132]]",0.4905340373516083
57,"[[0.45015132427215576, 1.0, 0.8681318681318682], [0.33652999997138977, 0.0, 0.8708791208791209], [0.3648031949996948, 0.16666666666666666, 0.8736263736263737], [0.35972896218299866, 0.3333333333333333, 0.8763736263736265], [0.37603017687797546, 0.5, 0.8791208791208792], [0.4340079426765442, 0.6666666666666666, 0.881868131868132], [0.4905340373516083, 0.8333333333333333, 0.8846153846153847]]",0.4564708173274994
58,"[[0.33652999997138977, 0.0, 0.8708791208791209], [0.3648031949996948, 0.16666666666666666, 0.8736263736263737], [0.35972896218299866, 0.3333333333333333, 0.8763736263736265], [0.37603017687797546, 0.5, 0.8791208791208792], [0.4340079426765442, 0.6666666666666666, 0.881868131868132], [0.4905340373516083, 0.8333333333333333, 0.8846153846153847], [0.4564708173274994, 1.0, 0.8873626373626374]]",0.344866007566452
59,"[[0.3648031949996948, 0.16666666666666666, 0.8736263736263737], [0.35972896218299866, 0.3333333333333333, 0.8763736263736265], [0.37603017687797546, 0.5, 0.8791208791208792], [0.4340079426765442, 0.6666666666666666, 0.881868131868132], [0.4905340373516083, 0.8333333333333333, 0.8846153846153847], [0.4564708173274994, 1.0, 0.8873626373626374], [0.344866007566452, 0.0, 0.8901098901098902]]",0.3722885549068451
60,"[[0.35972896218299866, 0.3333333333333333, 0.8763736263736265], [0.37603017687797546, 0.5, 0.8791208791208792], [0.4340079426765442, 0.6666666666666666, 0.881868131868132], [0.4905340373516083, 0.8333333333333333, 0.8846153846153847], [0.4564708173274994, 1.0, 0.8873626373626374], [0.344866007566452, 0.0, 0.8901098901098902], [0.3722885549068451, 0.16666666666666666, 0.8928571428571429]]",0.36688897013664246
61,"[[0.37603017687797546, 0.5, 0.8791208791208792], [0.4340079426765442, 0.6666666666666666, 0.881868131868132], [0.4905340373516083, 0.8333333333333333, 0.8846153846153847], [0.4564708173274994, 1.0, 0.8873626373626374], [0.344866007566452, 0.0, 0.8901098901098902], [0.3722885549068451, 0.16666666666666666, 0.8928571428571429], [0.36688897013664246, 0.3333333333333333, 0.8956043956043956]]",0.38220617175102234
62,"[[0.4340079426765442, 0.6666666666666666, 0.881868131868132], [0.4905340373516083, 0.8333333333333333, 0.8846153846153847], [0.4564708173274994, 1.0, 0.8873626373626374], [0.344866007566452, 0.0, 0.8901098901098902], [0.3722885549068451, 0.16666666666666666, 0.8928571428571429], [0.36688897013664246, 0.3333333333333333, 0.8956043956043956], [0.38220617175102234, 0.5, 0.8983516483516484]]",0.4386080205440521
63,"[[0.4905340373516083, 0.8333333333333333, 0.8846153846153847], [0.4564708173274994, 1.0, 0.8873626373626374], [0.344866007566452, 0.0, 0.8901098901098902], [0.3722885549068451, 0.16666666666666666, 0.8928571428571429], [0.36688897013664246, 0.3333333333333333, 0.8956043956043956], [0.38220617175102234, 0.5, 0.8983516483516484], [0.4386080205440521, 0.6666666666666666, 0.9010989010989011]]",0.49486783146858215
64,"[[0.4564708173274994, 1.0, 0.8873626373626374], [0.344866007566452, 0.0, 0.8901098901098902], [0.3722885549068451, 0.16666666666666666, 0.8928571428571429], [0.36688897013664246, 0.3333333333333333, 0.8956043956043956], [0.38220617175102234, 0.5, 0.8983516483516484], [0.4386080205440521, 0.6666666666666666, 0.9010989010989011], [0.49486783146858215, 0.8333333333333333, 0.903846153846154]]",0.46309080719947815
65,"[[0.344866007566452, 0.0, 0.8901098901098902], [0.3722885549068451, 0.16666666666666666, 0.8928571428571429], [0.36688897013664246, 0.3333333333333333, 0.8956043956043956], [0.38220617175102234, 0.5, 0.8983516483516484], [0.4386080205440521, 0.6666666666666666, 0.9010989010989011], [0.49486783146858215, 0.8333333333333333, 0.903846153846154], [0.46309080719947815, 1.0, 0.9065934065934067]]",0.3535377085208893
