item_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,ablate_z,rmse,mae,bias,r2_score,pocid,train_time_s,inference_time_s
606214,6269,42,spearman,15,1,0.82,,True,False,False,9.533566532404459,7.37935032564051,5.809336818121617,8.063955052142761,0.5723684210526315,49.90,3.6111
606214,6269,42,spearman,15,1,0.85,,True,False,False,9.203219922179095,7.054457172069674,5.201232561098984,7.665532394381712,0.5789473684210527,46.07,3.5045
606214,6269,42,spearman,15,1,0.88,,True,False,False,10.854278516569076,8.839491089964225,7.640470380097433,9.547129625799952,0.5723684210526315,44.64,3.4096
916110,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,8.9960241242109,6.929278716542362,2.629317028070587,6.887660998258688,0.631578947368421,6.71,0.1310
916110,6269,42,spearman,15,1,0.75,,True,False,True,8.251437122225962,6.414156907524159,1.3278801986594606,6.061227837658886,0.631578947368421,35.00,0.1130
916110,6269,42,spearman,15,1,0.75,,True,False,False,9.995907484057653,7.885855032727609,3.109867195677913,7.746884299130207,0.6118421052631579,107.67,4.5994
916110,6269,42,spearman,15,1,0.78,,True,False,False,12.008534919031655,9.45496446946088,5.394933376436919,9.716741920990277,0.5460526315789473,73.88,4.2011
916110,6269,42,spearman,15,1,0.82,,True,False,False,9.90995268465576,7.548519184386808,2.406674603231592,7.443774789232481,0.6118421052631579,54.04,3.8281
916110,6269,42,spearman,15,1,0.85,,True,False,False,9.904885699555294,7.883372674580493,3.2542437759100222,7.736846962400276,0.6052631578947368,50.06,3.5001
916110,6269,42,spearman,15,1,0.88,,True,False,False,9.912985303806755,7.689903521070294,3.34506752911736,7.715235414450291,0.6513157894736842,43.65,3.6562
30534,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,12.97683275290923,10.46469315048916,-2.079125591352874,9.624371061915124,0.5789473684210527,9.18,0.1180
30534,6269,42,spearman,15,1,0.75,,True,False,True,12.860843713152397,10.048949698217553,-0.05760452326606302,8.957060411947102,0.5789473684210527,53.17,0.1260
30534,6269,42,spearman,15,1,0.75,,True,False,False,14.22997615099091,11.167025898406708,-3.022151955202514,10.662282538897761,0.4342105263157895,86.61,3.9214
30534,6269,42,spearman,15,1,0.78,,True,False,False,14.44388258718297,11.634764472643534,-0.46471958144817477,10.24681230711441,0.4342105263157895,80.90,3.7559
30534,6269,42,spearman,15,1,0.82,,True,False,False,14.990776289335663,12.289872047947902,4.018405393837324,11.572457505114139,0.48026315789473684,55.33,3.6495
30534,6269,42,spearman,15,1,0.85,,True,False,False,15.398389116134867,12.457356384377075,5.1685308693281184,12.105666371493731,0.5460526315789473,57.61,3.4147
30534,6269,42,spearman,15,1,0.88,,True,False,False,14.329856915499242,11.529740592233496,1.8185463232152603,10.50200018661181,0.46710526315789475,53.75,3.4443
545597,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,11.096230115512615,8.542024394265967,-1.7118699223387475,8.111588636907486,0.48026315789473684,7.74,0.1250
545597,6269,42,spearman,15,1,0.75,,True,False,True,10.674914141014169,8.274297165714838,-1.0782625285628575,7.675596994076508,0.48026315789473684,32.70,0.1170
545597,6269,42,spearman,15,1,0.75,,True,False,False,10.9962391771662,8.02227312287474,-3.158918003630794,8.293417370209482,0.4868421052631579,55.23,3.6669
545597,6269,42,spearman,15,1,0.78,,True,False,False,11.663007782033233,8.401731006460253,-5.225953116136439,9.23842492166579,0.4868421052631579,48.88,3.6039
545597,6269,42,spearman,15,1,0.82,,True,False,False,12.572184402806025,9.03413666775024,-6.962861977371515,10.285341862683453,0.5526315789473685,44.13,3.3811
545597,6269,42,spearman,15,1,0.85,,True,False,False,12.14588855741238,8.661582393583908,-6.314127742854598,9.816871812815815,0.5197368421052632,42.25,3.3954
545597,6269,42,spearman,15,1,0.88,,True,False,False,12.99794397261955,9.391821955543717,-7.931655568235061,10.829841367254469,0.5328947368421053,40.58,3.5755
900087600,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,10.232293085705814,7.629578746222203,-2.0255843143837127,7.529937308004387,0.5131578947368421,6.80,0.1140
900087600,6269,42,spearman,15,1,0.75,,True,False,True,10.034468264687247,7.610832064759498,0.8223888422149459,7.125539359087234,0.5197368421052632,32.13,0.1270
900087600,6269,42,spearman,15,1,0.75,,True,False,False,14.040330425882644,11.369947408539018,-8.720536961274988,12.042786305394824,0.5592105263157895,52.32,3.5741
900087600,6269,42,spearman,15,1,0.78,,True,False,False,13.320605660857854,10.641523460936702,-7.949591007108003,11.308081447440104,0.5657894736842105,46.62,3.5064
900087600,6269,42,spearman,15,1,0.82,,True,False,False,14.541412874679763,11.800802106171652,-9.567806430891448,12.612858571605656,0.5197368421052632,44.09,3.5245
900087600,6269,42,spearman,15,1,0.85,,True,False,False,16.075772133063747,13.386441773059321,-11.961148081262127,14.374783530112236,0.625,45.11,3.4438
900087600,6269,42,spearman,15,1,0.88,,True,False,False,14.347561809160023,11.561969806945402,-9.387270808999055,12.411091058566127,0.5328947368421053,41.07,3.4273
151828,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,10.111428344182317,7.752508679246591,0.3061392307281494,7.070376149584844,0.625,9.53,0.1290
151828,6269,42,spearman,15,1,0.75,,True,False,True,9.43634508744148,7.105152547749039,1.4728855619243546,6.862682071139088,0.625,28.86,0.1230
151828,6269,42,spearman,15,1,0.75,,True,False,False,10.790321523746112,8.483124134587307,2.4642770368289324,8.132011054727116,0.5,131.33,4.2164
151828,6269,42,spearman,15,1,0.78,,True,False,False,11.16718031596687,8.814123646106596,3.4237391714956247,8.64305586238399,0.5131578947368421,87.78,3.8386
151828,6269,42,spearman,15,1,0.82,,True,False,False,10.686482915460724,8.323425068574792,2.294941659067191,7.997833139640858,0.46710526315789475,58.97,3.7873
151828,6269,42,spearman,15,1,0.85,,True,False,False,10.389466179690459,8.037927247340383,2.416051845924527,7.8082278631614574,0.5460526315789473,49.15,3.4903
151828,6269,42,spearman,15,1,0.88,,True,False,False,11.055628211850559,8.917135450575087,5.031639398313036,9.01500781814731,0.5131578947368421,44.03,3.3979
587317,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,6.1141778330596495,4.779788272832733,-0.8039598651960784,4.453025951037027,0.5,7.14,0.1280
587317,6269,42,spearman,15,1,0.75,,True,False,True,6.23371253574801,4.889215643888985,-1.5284147075578278,4.7212638557357085,0.5394736842105263,31.08,0.1180
587317,6269,42,spearman,15,1,0.75,,True,False,False,6.0445097464848345,4.821152680839589,-0.28586668126723347,4.299009713769123,0.4473684210526316,76.82,3.6884
587317,6269,42,spearman,15,1,0.78,,True,False,False,6.41593445452787,5.108136507420758,0.6279688691781238,4.641993571413654,0.46710526315789475,64.25,3.4913
587317,6269,42,spearman,15,1,0.82,,True,False,False,6.361980676344163,4.864606140485776,0.0073614743799945105,4.3989822418885245,0.4276315789473684,50.99,3.4660
587317,6269,42,spearman,15,1,0.85,,True,False,False,6.196183143021614,4.8978130427840485,-0.16029847213645387,4.362619450240932,0.4868421052631579,46.35,3.4590
587317,6269,42,spearman,15,1,0.88,,True,False,False,6.016365319022843,4.703494096893111,0.4703844294828527,4.3016522911054125,0.5526315789473685,45.24,3.6014
921558,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,6.510293677110645,5.318847459905288,1.347922608743306,4.921839355717471,0.4407894736842105,9.07,0.1240
921558,6269,42,spearman,15,1,0.75,,True,False,True,6.595921629142033,5.471681301889856,2.129451770408481,5.1982440826456005,0.4342105263157895,41.51,0.1410
921558,6269,42,spearman,15,1,0.75,,True,False,False,7.476955061838841,6.046064510844112,-4.8613510349996725,6.465331417380367,0.47368421052631576,63.53,3.5513
921558,6269,42,spearman,15,1,0.78,,True,False,False,9.308073896249393,8.003101164998572,-7.622719568364761,8.56049213146553,0.46710526315789475,52.32,3.4817
921558,6269,42,spearman,15,1,0.82,,True,False,False,8.058798388851432,6.62145497752171,-5.904821099798664,7.160968213755809,0.4868421052631579,47.83,3.3894
921558,6269,42,spearman,15,1,0.85,,True,False,False,6.918176045726311,5.459376758999294,-4.0403110716078015,5.83400998051493,0.45394736842105265,47.32,3.3752
921558,6269,42,spearman,15,1,0.88,,True,False,False,8.896609520804635,7.503366320740943,-7.009242600085688,8.076456990608975,0.4473684210526316,45.10,3.4575
907967,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,19.994867920218187,14.231740789475785,2.599208333133872,14.205171240761508,0.625,6.70,0.1230
907967,6269,42,spearman,15,1,0.75,,True,False,True,21.146710277363567,15.340883117875242,7.21342645283618,16.21193253135964,0.6513157894736842,29.87,0.1200
907967,6269,42,spearman,15,1,0.75,,True,False,False,24.054660523127886,18.13303435082529,11.025325600617851,19.31692024942473,0.625,116.75,4.2053
907967,6269,42,spearman,15,1,0.78,,True,False,False,22.31536575638758,16.319758022532742,4.087253770017935,16.25943582633146,0.6052631578947368,81.89,3.9415
907967,6269,42,spearman,15,1,0.82,,True,False,False,23.058250298687334,17.04127804126615,5.873017479391659,17.25769902950812,0.6052631578947368,56.68,3.5821
907967,6269,42,spearman,15,1,0.85,,True,False,False,22.807544751562446,16.498538796418632,0.6445349400339563,15.68954080989437,0.5855263157894737,49.24,3.5018
907967,6269,42,spearman,15,1,0.88,,True,False,False,23.04479704466978,16.72360209546058,0.04950873680364073,15.715676230400947,0.5855263157894737,44.28,3.4700
919137,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,18.623548682918106,14.193756103515625,4.705971761466631,14.036706307704616,0.5592105263157895,14.71,0.1140
919137,6269,42,spearman,15,1,0.75,,True,False,True,18.3104965734631,12.614796464739282,3.1005990341597913,13.084097161456318,0.5855263157894737,47.93,0.1158
919137,6269,42,spearman,15,1,0.75,,True,False,False,21.90580605140296,13.42878177742553,2.0082113166260562,14.812151299214374,0.5789473684210527,189.66,4.6464
919137,6269,42,spearman,15,1,0.78,,True,False,False,21.83711613808347,13.454203562019698,-0.7248057945101869,14.463310408174207,0.5263157894736842,117.39,4.2304
919137,6269,42,spearman,15,1,0.82,,True,False,False,21.147399713055556,12.98526815651289,-4.055492519553191,14.833890025544298,0.5592105263157895,79.28,3.7798
919137,6269,42,spearman,15,1,0.85,,True,False,False,21.919153473791646,14.118672944361867,-1.1222144793840796,14.76979859283231,0.5,58.49,3.6326
919137,6269,42,spearman,15,1,0.88,,True,False,False,23.041231789793706,15.805716888577331,4.771727399888381,16.66497696701328,0.5197368421052632,48.40,3.5206
110187,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,47.31282843597313,36.02543520459942,4.711197398067299,33.84057236865325,0.6644736842105263,6.67,0.1227
110187,6269,42,spearman,15,1,0.75,,True,False,True,46.689897321131454,35.150112575954864,-0.9833745021446079,32.3783204300906,0.6644736842105263,29.07,0.1190
110187,6269,42,spearman,15,1,0.75,,True,False,False,55.03505322469425,42.05958452411726,-4.5816212074429385,39.17782804523718,0.5526315789473685,148.44,4.7825
110187,6269,42,spearman,15,1,0.78,,True,False,False,55.03589733985548,42.71888199351192,-3.6681554956373827,39.11470804221507,0.5,96.21,4.2584
110187,6269,42,spearman,15,1,0.82,,True,False,False,57.77457412720945,45.37263872732524,8.288833368837444,42.30265508764539,0.5328947368421053,63.89,3.8325
110187,6269,42,spearman,15,1,0.85,,True,False,False,57.21089718192105,44.67676339741626,-11.921395195855034,42.75498823927835,0.5460526315789473,51.62,3.6497
110187,6269,42,spearman,15,1,0.88,,True,False,False,56.406385211754156,43.93946274900748,20.074744480108123,44.206744413155974,0.5921052631578947,48.35,3.4638
26372,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,30.702829628960732,23.634962381101122,12.041771894966075,24.270598383497166,0.4276315789473684,6.67,0.1310
26372,6269,42,spearman,15,1,0.75,,True,False,True,29.259274858946032,22.330490586025263,9.307743271971061,22.539195893972096,0.4276315789473684,29.06,0.1150
26372,6269,42,spearman,15,1,0.75,,True,False,False,30.15049160666212,22.69736390955308,10.509660857954836,23.37700199520804,0.3092105263157895,74.22,3.9617
26372,6269,42,spearman,15,1,0.78,,True,False,False,30.352633229181524,23.140346078311694,10.008504555895438,23.463529273142544,0.35526315789473684,70.62,3.6364
26372,6269,42,spearman,15,1,0.82,,True,False,False,28.977297446018966,21.790705998738606,6.41894250757554,21.541060849588018,0.3223684210526316,50.81,3.6731
26372,6269,42,spearman,15,1,0.85,,True,False,False,28.039533959463018,21.211142035091626,3.5891937679714627,20.21985093049728,0.3815789473684211,45.04,3.4570
26372,6269,42,spearman,15,1,0.88,,True,False,False,27.891349110533323,21.10219942978005,2.7909296073165595,19.918956814540813,0.32894736842105265,42.71,3.3115
13544,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,48.44108200736728,37.478197845758174,5.782016317828808,35.035594544580384,0.5855263157894737,7.58,0.1180
13544,6269,42,spearman,15,1,0.75,,True,False,True,42.353051907849874,33.91074868744495,3.7896776510999093,30.60163253856115,0.6513157894736842,32.43,0.1220
13544,6269,42,spearman,15,1,0.75,,True,False,False,34.98056215992195,26.211607764748965,-5.031400319018395,25.301033100902814,0.5263157894736842,195.91,4.1148
13544,6269,42,spearman,15,1,0.78,,True,False,False,36.20281088979927,27.057424445557437,-1.4082527035981223,25.217824732188525,0.506578947368421,128.26,3.8730
13544,6269,42,spearman,15,1,0.82,,True,False,False,38.4434071725891,29.647925838146335,-20.240600716833974,31.693835225039628,0.5,74.67,3.6923
13544,6269,42,spearman,15,1,0.85,,True,False,False,38.04810299738106,28.312288832820318,-7.628191044128019,28.00917146792761,0.5657894736842105,58.13,3.5154
13544,6269,42,spearman,15,1,0.88,,True,False,False,39.96755644784126,31.133533228456585,-13.696730046490439,31.191344042657388,0.5131578947368421,53.30,3.4390
26076,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,13.552861003968145,10.51696378206895,5.2213097388058705,10.710998882202778,0.45394736842105265,11.32,0.1310
26076,6269,42,spearman,15,1,0.75,,True,False,True,15.453599677062872,11.918148560072082,7.607947719252967,12.6083239083627,0.5,40.57,0.1290
26076,6269,42,spearman,15,1,0.75,,True,False,False,15.551029303001814,12.77846429862228,9.569517010956808,13.362509978895678,0.4144736842105263,86.98,3.7802
26076,6269,42,spearman,15,1,0.78,,True,False,False,17.409287108560612,13.976458898556778,11.376875640520083,15.042977189049521,0.4144736842105263,74.02,3.7191
26076,6269,42,spearman,15,1,0.82,,True,False,False,14.310750953143321,11.205867496191287,5.150046738144619,11.244354035155636,0.4934210526315789,114.91,3.4410
26076,6269,42,spearman,15,1,0.85,,True,False,False,21.797807241631666,18.84755799037958,17.249579223932006,19.92318792439373,0.45394736842105265,47.68,3.3771
26076,6269,42,spearman,15,1,0.88,,True,False,False,21.786345961768728,18.87018858841042,17.22577014623904,19.91716266454673,0.4605263157894737,47.16,3.5170
457,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,10.327836480922322,8.615203357989492,5.550242957726024,8.70527981939004,0.4868421052631579,9.39,0.1220
457,6269,42,spearman,15,1,0.75,,True,False,True,9.044676159464215,7.5121638478309505,4.182280396373054,7.445949140783108,0.4605263157894737,38.47,0.1200
457,6269,42,spearman,15,1,0.75,,True,False,False,7.489266174368682,5.856013678257762,2.9750531763812296,5.9523998008440895,0.46710526315789475,84.62,4.0752
457,6269,42,spearman,15,1,0.78,,True,False,False,11.298603190732416,9.660817582622853,8.894983385123458,10.288251837302786,0.506578947368421,66.09,3.8943
457,6269,42,spearman,15,1,0.82,,True,False,False,6.161344185406868,4.961263965157902,1.4446610500609953,4.682153346508159,0.4473684210526316,52.52,3.6463
457,6269,42,spearman,15,1,0.85,,True,False,False,10.210300672754325,8.054940309399873,5.630202494415582,8.526436037331028,0.4144736842105263,61.05,3.6558
457,6269,42,spearman,15,1,0.88,,True,False,False,7.337834933186809,5.887581881354837,3.3730950573690577,5.984086701274378,0.4605263157894737,50.51,3.3625
936693,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,6.811201168906343,5.383876588609484,1.587204291150461,5.148370804393157,0.46710526315789475,10.69,0.1270
936693,6269,42,spearman,15,1,0.75,,True,False,True,7.014714470531477,5.489242478912952,1.8241411844889324,5.33570315111621,0.4934210526315789,62.33,0.1270
936693,6269,42,spearman,15,1,0.75,,True,False,False,6.776564388805931,5.451648562562232,2.810230105530982,5.453751861426269,0.45394736842105265,55.04,3.7744
936693,6269,42,spearman,15,1,0.78,,True,False,False,7.7809869993065695,6.333115870656531,4.81762667886572,6.6781791370338475,0.4605263157894737,52.38,3.7083
936693,6269,42,spearman,15,1,0.82,,True,False,False,6.078547254034788,4.841564290663776,0.6469408047744651,4.411399900876955,0.4276315789473684,44.92,3.4651
936693,6269,42,spearman,15,1,0.85,,True,False,False,6.351034417578576,4.993898366790971,0.8610222386378868,4.639247360146502,0.4342105263157895,52.89,3.4715
936693,6269,42,spearman,15,1,0.88,,True,False,False,6.528694889100589,5.2626446493310866,2.4600209005517897,5.195013832021013,0.4342105263157895,44.26,3.3711
680152,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,9.8430998226367,7.755469104043798,2.1168146445081124,7.389620848456328,0.5197368421052632,6.66,0.1230
680152,6269,42,spearman,15,1,0.75,,True,False,True,9.69024722133545,7.324373450933718,-0.10794555439668543,6.703203362000327,0.46710526315789475,28.78,0.1223
680152,6269,42,spearman,15,1,0.75,,True,False,False,11.934228349379355,9.019230524698893,-1.0394897273942536,8.481794237712965,0.46710526315789475,72.69,3.8186
680152,6269,42,spearman,15,1,0.78,,True,False,False,11.319429554958168,8.536763198625028,-3.419640654442357,8.64881574074593,0.5,60.13,3.5252
680152,6269,42,spearman,15,1,0.82,,True,False,False,11.263391048143307,8.51601885035147,-1.1260777968986362,8.042219685884179,0.5,76.32,3.4505
680152,6269,42,spearman,15,1,0.85,,True,False,False,13.803417826327149,10.442241650001675,5.480358603733038,10.882358976597253,0.375,53.61,3.4370
680152,6269,42,spearman,15,1,0.88,,True,False,False,12.838182582066407,9.655508328107448,3.9425457038131415,9.81860479901335,0.47368421052631576,51.47,3.3857
908786,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,17.39995185940496,11.717909236359441,2.7378526855917538,12.313916410190279,0.5855263157894737,13.45,0.1300
908786,6269,42,spearman,15,1,0.75,,True,False,True,18.207555959349754,11.670235104031033,1.7624810100380892,12.461957008192158,0.5855263157894737,60.49,0.1240
908786,6269,42,spearman,15,1,0.75,,True,False,False,15.438601534451763,11.526543050030478,-0.7854787913802402,10.797306227578561,0.5526315789473685,225.56,4.3783
908786,6269,42,spearman,15,1,0.78,,True,False,False,17.399545056231908,12.438529369877834,-0.28869403265660104,11.881578378749563,0.5657894736842105,106.09,3.9678
908786,6269,42,spearman,15,1,0.82,,True,False,False,19.826743807293905,13.920053718915952,4.404348554174884,14.49447247191966,0.5328947368421053,95.22,3.7009
908786,6269,42,spearman,15,1,0.85,,True,False,False,26.84846503080247,20.753988166260562,15.50630478453792,22.489305753100854,0.5328947368421053,57.62,3.7215
908786,6269,42,spearman,15,1,0.88,,True,False,False,19.473715190988653,13.65492979062149,3.6230251461851832,14.056346329695995,0.5592105263157895,58.45,3.3339
26768,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,44.46516600198352,32.52891882572299,29.007104859632605,37.61658892233066,0.5855263157894737,13.66,0.1290
26768,6269,42,spearman,15,1,0.75,,True,False,True,28.478561443195947,21.242228047520506,13.622246612131207,22.9553993865109,0.618421052631579,40.55,0.1160
26768,6269,42,spearman,15,1,0.75,,True,False,False,24.476251015269227,17.959770358465857,3.5017371021844204,17.603502372797184,0.4868421052631579,255.27,5.1262
26768,6269,42,spearman,15,1,0.78,,True,False,False,30.228106745818163,22.237352670407763,15.813719468958238,24.626821407750583,0.47368421052631576,104.87,4.5126
26768,6269,42,spearman,15,1,0.82,,True,False,False,30.461647076614586,22.8102350297317,14.457102669609917,24.547657963142697,0.4276315789473684,64.19,3.9415
26768,6269,42,spearman,15,1,0.85,,True,False,False,25.644041311048642,18.79682111428454,10.549918436536602,20.158705543229605,0.5197368421052632,106.80,3.7096
26768,6269,42,spearman,15,1,0.88,,True,False,False,31.003162592434425,20.429953207377515,6.784699732961219,22.305244531301895,0.5197368421052632,51.17,3.4906
911753,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,26.319180661573384,19.87592181037454,4.229987798952589,19.186067733118474,0.6907894736842105,15.40,0.1170
911753,6269,42,spearman,15,1,0.75,,True,False,True,25.400203034050588,18.231410506504034,-5.4630766226575265,18.623723299315685,0.75,42.63,0.1190
911753,6269,42,spearman,15,1,0.75,,True,False,False,37.75352745443349,28.175532471899892,2.926935682109758,26.65238076571916,0.5526315789473685,219.84,5.9367
911753,6269,42,spearman,15,1,0.78,,True,False,False,37.39960787199386,26.710471857606976,-0.976667715833078,25.62158882935694,0.5394736842105263,134.94,4.8179
911753,6269,42,spearman,15,1,0.82,,True,False,False,39.39565545913323,29.88703005921607,6.40202815236609,28.770092282462155,0.5526315789473685,76.44,4.1349
911753,6269,42,spearman,15,1,0.85,,True,False,False,38.78838864627842,29.972466163385928,4.120498457765268,27.91743547842701,0.5394736842105263,57.27,3.7719
911753,6269,42,spearman,15,1,0.88,,True,False,False,33.98768353173952,26.406534381941253,3.4354595109528185,24.45434023909328,0.618421052631579,93.18,3.4845
907970,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,9.71994837626886,7.852441282833324,2.2123151479982863,7.376163295842333,0.5657894736842105,13.98,0.1464
