product_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,ablate_z,num_edges_mean,epoch,train_loss,val_loss,z_norm_mean,z_var_mean,grad_norm_gcn,grad_norm_lstm,grad_ratio_gcn_lstm
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,27,0.00565392363932915,0.0030826434958726168,3.974452495574951,0.008151460438966751,0.0,0.05874514753336023,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,28,0.006765060168358364,0.00443626381456852,3.974452495574951,0.008151460438966751,0.0,0.1117266522986614,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,29,0.00996282373255651,0.014753388240933418,3.974452495574951,0.008151460438966751,0.0,0.14617254912545422,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,30,0.009952020099652665,0.002273628953844309,3.974452495574951,0.008151460438966751,0.0,0.11809787742659207,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,31,0.006698588566255889,0.0037005962803959846,3.974452495574951,0.008151460438966751,0.0,0.055638969326984956,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,32,0.006737847870681435,0.002461969619616866,3.974452495574951,0.008151460438966751,0.0,0.06639101644649867,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,33,0.0060454263418380704,0.0032399340998381376,3.974452495574951,0.008151460438966751,0.0,0.05397145534255787,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,34,0.006057855723026607,0.0019584756810218096,3.974452495574951,0.008151460438966751,0.0,0.06378061532904264,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,35,0.005584685905237815,0.0031455657444894314,3.974452495574951,0.008151460438966751,0.0,0.04719786558366595,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,36,0.0063637259674058965,0.0021276476327329874,3.974452495574951,0.008151460438966751,0.0,0.11014003574059086,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,37,0.009116129982950432,0.0062376828864216805,3.974452495574951,0.008151460438966751,0.0,0.09711926134071742,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,38,0.007802009349688888,0.003207008121535182,3.974452495574951,0.008151460438966751,0.0,0.08159076964583821,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,39,0.006259489421998816,0.0030653169378638268,3.974452495574951,0.008151460438966751,0.0,0.05815895682428335,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,40,0.006027839728631079,0.0027066527400165796,3.974452495574951,0.008151460438966751,0.0,0.058753394100335025,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,41,0.005621980401753847,0.00249057007022202,3.974452495574951,0.008151460438966751,0.0,0.054109404389048064,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,42,0.005389120496277299,0.0021427874453365803,3.974452495574951,0.008151460438966751,0.0,0.04986925231013962,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,43,0.0051129588724247044,0.0022119758650660515,3.974452495574951,0.008151460438966751,0.0,0.041789782424685555,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,44,0.0050957681503080365,0.0018449983326718211,3.974452495574951,0.008151460438966751,0.0,0.055420890537678916,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,45,0.005155418034909027,0.003432042896747589,3.974452495574951,0.008151460438966751,0.0,0.049386265700348694,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,46,0.006116342423151114,0.0027554710395634174,3.974452495574951,0.008151460438966751,0.0,0.12035591136298178,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,47,0.008912010742018797,0.007159920409321785,3.974452495574951,0.008151460438966751,0.0,0.11096053623322433,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,48,0.007668363811847355,0.0028259027749300003,3.974452495574951,0.008151460438966751,0.0,0.08632062320057875,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,49,0.005862790334504098,0.0029662116430699825,3.974452495574951,0.008151460438966751,0.0,0.05427626624732486,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,50,0.005720010584419859,0.0024739594664424658,3.974452495574951,0.008151460438966751,0.0,0.05631609280285322,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,51,0.005235045799054205,0.0024667836260050535,3.974452495574951,0.008151460438966751,0.0,0.05013665174378446,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,52,0.005090941018092313,0.0020329763647168875,3.974452495574951,0.008151460438966751,0.0,0.0487149392210937,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,53,0.004815586401881384,0.0022757763508707285,3.974452495574951,0.008151460438966751,0.0,0.03660115330989156,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,54,0.004889071274582031,0.0018445720197632909,3.974452495574951,0.008151460438966751,0.0,0.05284001120968523,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,55,0.00491901340345586,0.0031791438814252615,3.974452495574951,0.008151460438966751,0.0,0.047313291366737266,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,56,0.00554411780987201,0.0021961729507893324,3.974452495574951,0.008151460438966751,0.0,0.09381640662113773,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,57,0.006788590307613569,0.005525931250303984,3.974452495574951,0.008151460438966751,0.0,0.0953807646175261,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,58,0.006326791797099369,0.0021406931336969137,3.974452495574951,0.008151460438966751,0.0,0.08125589348921615,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,59,0.004919878722700689,0.002203296171501279,3.974452495574951,0.008151460438966751,0.0,0.04051190797047582,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,60,0.004907694711749043,0.0018779430538415909,3.974452495574951,0.008151460438966751,0.0,0.052691476255436444,0.0
