item_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,rmse,mae,bias,r2_score,pocid,train_time,inference_time,best_epoch
916110,6269,42,no_emb,15,1,,,,,8.216965740378413,6.596682828431036,2.5370875108086204,0.33478794803024203,0.618421052631579,9.3281,0.0276,46
916110,6269,42,spearman,15,1,0.75,,True,False,9.011555136333854,6.970005947390413,2.600368342758004,0.19991404827570958,0.6710526315789473,7.7306,0.444,14
916110,6269,42,spearman,15,1,0.82,,True,False,8.64062251683227,6.94240837928906,2.8293348308287416,0.26442455786474217,0.5723684210526315,10.0256,0.334,56
916110,6269,42,spearman,15,1,0.85,,True,False,8.967306049918387,7.182787643928154,2.1408188939094543,0.2077520191304767,0.5592105263157895,26.9708,0.254,374
916110,6269,42,spearman,15,1,0.88,,True,False,9.11294084365285,7.091996669379714,3.1766998709416856,0.1818098277928829,0.6381578947368421,7.7772,0.216,14
916110,6269,42,spearman,15,1,0.91,,True,False,9.528265044057436,7.73285445122937,4.637920986593159,0.10553198588792712,0.6381578947368421,8.3599,0.2269,27
30534,6269,42,no_emb,15,1,,,,,12.971916642092713,10.488681991992433,-1.934135817137419,-0.006461558337620854,0.5394736842105263,14.5074,0.028,162
30534,6269,42,spearman,15,1,0.75,,True,False,12.014166960086742,9.75933912669132,-0.808764821174098,0.1366712190434468,0.5131578947368421,7.3432,0.517,6
30534,6269,42,spearman,15,1,0.82,,True,False,12.201044364287904,9.849570843713735,0.4291346119899376,0.10960460378277326,0.5986842105263158,8.607,0.265,34
30534,6269,42,spearman,15,1,0.85,,True,False,13.176606946339247,10.535875053966747,-1.676915781170714,-0.03847507158187913,0.5592105263157895,12.2242,0.234,105
30534,6269,42,spearman,15,1,0.88,,True,False,13.248083072555744,10.672967956638804,-2.023378959181262,-0.04977198503933744,0.5526315789473685,12.9677,0.361,117
30534,6269,42,spearman,15,1,0.91,,True,False,14.0794578883125,11.37071025191374,-0.7159502718086336,-0.18566161368254308,0.6052631578947368,11.2243,0.2293,91
545597,6269,42,no_emb,15,1,,,,,10.687089232205418,8.247045593226657,-1.2351168611275605,-0.06354230898476443,0.5263157894736842,9.1257,0.028,45
545597,6269,42,spearman,15,1,0.75,,True,False,10.699490554095034,8.036580991121678,-2.1580864194951026,-0.06601201475671048,0.5,8.9583,0.414,42
545597,6269,42,spearman,15,1,0.82,,True,False,11.039997501305711,8.447397459176631,-1.7030650570112116,-0.13494247684995098,0.5328947368421053,9.9441,0.238,64
545597,6269,42,spearman,15,1,0.85,,True,False,10.952213028085279,8.42408128472325,-2.007022932756181,-0.11696525856135498,0.506578947368421,8.9569,0.22,42
545597,6269,42,spearman,15,1,0.88,,True,False,11.223532715892038,8.64636360488686,-1.398658862106161,-0.1729920100837894,0.506578947368421,9.8524,0.2282,64
545597,6269,42,spearman,15,1,0.91,,True,False,10.841558693707391,8.162430933487961,-2.446312999024111,-0.09450903475929251,0.506578947368421,8.8891,0.219,42
900087600,6269,42,no_emb,15,1,,,,,9.903807997359017,7.56813601555388,-1.0158386357079923,0.06152076092117953,0.5460526315789473,8.3562,0.027,30
900087600,6269,42,spearman,15,1,0.75,,True,False,10.278159064880507,7.7839434248170045,-2.2364347105711895,-0.010766673984742736,0.5394736842105263,8.1412,0.221,21
900087600,6269,42,spearman,15,1,0.82,,True,False,10.099015975859636,7.676873540566637,-1.9939055076611587,0.024160566942030726,0.5460526315789473,7.9958,0.218,21
900087600,6269,42,spearman,15,1,0.85,,True,False,10.118318787418406,7.659093678387162,-1.8855498055227442,0.020426649438427313,0.5263157894736842,7.9146,0.213,21
900087600,6269,42,spearman,15,1,0.88,,True,False,10.110031712228201,7.663860942024032,-1.9067458981782004,0.022030566823040942,0.5,7.8906,0.215,21
900087600,6269,42,spearman,15,1,0.91,,True,False,10.589593682152271,7.9876239321200675,-3.029004046924753,-0.07294840562741944,0.5657894736842105,7.5395,0.2172,12
151828,6269,42,no_emb,15,1,,,,,10.022224612704024,7.767920392401078,2.998171428839365,0.10017975548431413,0.618421052631579,7.4779,0.026,12
151828,6269,42,spearman,15,1,0.75,,True,False,9.446812175966112,7.294046241765708,1.8378950909656628,0.20053757264128025,0.618421052631579,7.7801,0.5668,15
151828,6269,42,spearman,15,1,0.82,,True,False,9.754756927327627,7.546585324445581,2.8950169644519392,0.14756671282357592,0.625,8.1463,0.293,24
151828,6269,42,spearman,15,1,0.85,,True,False,9.386936786967143,7.101296060517723,0.7086148703215162,0.21063969493846357,0.618421052631579,7.7363,0.243,11
151828,6269,42,spearman,15,1,0.88,,True,False,9.670669797241114,7.517040547494795,2.1074549640510587,0.16219951813974753,0.618421052631579,7.9484,0.214,21
151828,6269,42,spearman,15,1,0.91,,True,False,9.966842862885324,7.789384817960215,2.90974510417265,0.11009690141480966,0.631578947368421,8.4806,0.268,24
587317,6269,42,no_emb,15,1,,,,,5.962109590126692,4.7118730841119305,0.19756931261299482,-0.04211978310144726,0.5263157894736842,8.1506,0.029,22
587317,6269,42,spearman,15,1,0.75,,True,False,6.0547551257442755,4.761375911874709,-0.13735296679478065,-0.07475852422784279,0.48026315789473684,8.2959,0.6302,13
587317,6269,42,spearman,15,1,0.82,,True,False,6.158863784974054,4.879694071470523,-0.8889685728970695,-0.11203621055920632,0.5,8.4152,0.304,21
587317,6269,42,spearman,15,1,0.85,,True,False,6.06680017384123,4.78227968465269,0.2668798780129626,-0.0790389268051519,0.5131578947368421,7.5249,0.245,13
587317,6269,42,spearman,15,1,0.88,,True,False,6.038572729025115,4.781861321598876,-0.24419743173262654,-0.0690212395177574,0.48026315789473684,7.518,0.227,13
587317,6269,42,spearman,15,1,0.91,,True,False,6.059236410859958,4.792086706441991,-0.28132780159220977,-0.07635002763733545,0.5,8.0081,0.219,21
921558,6269,42,no_emb,15,1,,,,,6.049833214096795,4.7905597862075355,-1.0757398507953468,-0.3384353968962255,0.4276315789473684,9.3302,0.028,50
921558,6269,42,spearman,15,1,0.75,,True,False,5.8981655049994846,4.6143297315423,-1.085045925931993,-0.2721681536377887,0.4276315789473684,9.0598,0.4146,42
921558,6269,42,spearman,15,1,0.82,,True,False,5.614606833422475,4.430508839538674,-0.6308489453558829,-0.15278763545034324,0.4276315789473684,8.6004,0.245,25
921558,6269,42,spearman,15,1,0.85,,True,False,5.808620880155863,4.536178615358141,-0.9560302270004173,-0.23383382824324683,0.4144736842105263,9.6897,0.224,42
921558,6269,42,spearman,15,1,0.88,,True,False,5.847548480833393,4.643026193372564,-0.6614368667010389,-0.250426797000058,0.45394736842105265,9.2782,0.215,42
921558,6269,42,spearman,15,1,0.91,,True,False,5.904177977655654,4.766994562024385,0.12403909676994374,-0.27476312144175963,0.4276315789473684,9.4473,0.2229,42
907967,6269,42,no_emb,15,1,,,,,19.525729304733535,13.969194441059836,1.088744260906394,0.22212584311665595,0.631578947368421,9.0763,0.029,35
907967,6269,42,spearman,15,1,0.75,,True,False,20.337624091437153,14.48255898282419,2.8360323407291586,0.15609172268927562,0.618421052631579,8.1056,0.574,14
907967,6269,42,spearman,15,1,0.82,,True,False,20.163374557385197,14.31124156207041,2.3338524071998847,0.17049071740431287,0.618421052631579,8.0545,0.309,14
907967,6269,42,spearman,15,1,0.85,,True,False,20.311040582650307,14.486565071772906,2.798948131355585,0.1582964424859461,0.631578947368421,8.4919,0.278,20
907967,6269,42,spearman,15,1,0.88,,True,False,20.810819596508434,15.064873976645126,5.504290802806032,0.11636444193824058,0.6513157894736842,8.7578,0.274,23
907967,6269,42,spearman,15,1,0.91,,True,False,20.16599536197982,14.367051097302655,1.8628830091626036,0.17027506669382975,0.6052631578947368,7.9681,0.226,14
919137,6269,42,no_emb,15,1,,,,,20.38148296220151,14.449831258042964,7.247038883516212,0.18298844272198445,0.5855263157894737,21.3747,0.028,294
919137,6269,42,spearman,15,1,0.75,,True,False,21.952250517369706,16.353577431120904,7.9151826150277085,0.05220428702297475,0.5592105263157895,8.0903,0.6759,12
919137,6269,42,spearman,15,1,0.82,,True,False,20.874626232543037,14.822489006456985,4.939529013010412,0.14297388524253518,0.618421052631579,9.8853,0.317,32
919137,6269,42,spearman,15,1,0.85,,True,False,21.642356315696066,15.842052277396707,6.350738536298665,0.07877497841251846,0.5657894736842105,7.7737,0.266,12
919137,6269,42,spearman,15,1,0.88,,True,False,20.73670526522909,13.977625639804828,1.848673149066813,0.15426140560557822,0.5986842105263158,8.3643,0.229,17
919137,6269,42,spearman,15,1,0.91,,True,False,17.601580746545284,11.704345445227778,0.23099883864907658,0.3906595847725617,0.5921052631578947,23.9011,0.235,315
110187,6269,42,no_emb,15,1,,,,,46.07699823944453,33.74550804359461,4.795959682246439,0.17418060459750706,0.6710526315789473,7.8491,0.03,3
110187,6269,42,spearman,15,1,0.75,,True,False,45.405109070392776,34.247464686826945,3.8298976799241857,0.1980890050789489,0.625,8.0271,0.5945,8
110187,6269,42,spearman,15,1,0.82,,True,False,54.84464418418477,41.713803086405484,18.017944569681205,-0.1699981312349199,0.6513157894736842,7.9834,0.297,19
110187,6269,42,spearman,15,1,0.85,,True,False,56.6541339098004,42.88893217413254,4.874634331542682,-0.24847523215571887,0.631578947368421,11.0457,0.2419,74
110187,6269,42,spearman,15,1,0.88,,True,False,55.03624547680875,41.87343751488168,15.421634856781928,-0.1781872528978672,0.6447368421052632,8.328,0.23,19
110187,6269,42,spearman,15,1,0.91,,True,False,46.02703725599174,34.80076835669723,-1.7345740389979742,0.17597049466979175,0.625,7.975,0.211,8
26372,6269,42,no_emb,15,1,,,,,29.408942179830813,22.19428375343871,9.750395905737783,-0.10054052446872896,0.3684210526315789,7.4111,0.026,4
26372,6269,42,spearman,15,1,0.75,,True,False,29.69919126033171,22.56740821888244,9.966861974180134,-0.12237110724808464,0.3815789473684211,8.2081,0.514,4
26372,6269,42,spearman,15,1,0.82,,True,False,29.45329739905927,22.34855357650059,9.472356534471698,-0.10386274718949506,0.3815789473684211,7.9616,0.289,4
26372,6269,42,spearman,15,1,0.85,,True,False,29.436092558669788,22.298496595395157,9.453568452323964,-0.10257350373447593,0.375,8.2686,0.248,4
26372,6269,42,spearman,15,1,0.88,,True,False,29.437937110079037,22.310678469589334,9.361215479233685,-0.10271168900662286,0.3881578947368421,7.9593,0.22,4
26372,6269,42,spearman,15,1,0.91,,True,False,29.254144761557928,22.186060824425393,8.960719775530247,-0.08898536728297968,0.3815789473684211,8.5039,0.265,4
13544,6269,42,no_emb,15,1,,,,,39.25583361548071,30.044380400402872,-6.868909206850077,-0.3369277120379466,0.6381578947368421,9.3658,0.033,12
13544,6269,42,spearman,15,1,0.75,,True,False,41.209988515955345,32.44626349868143,-7.8687368559778905,-0.4733451710954162,0.5986842105263158,9.0942,0.419,20
13544,6269,42,spearman,15,1,0.82,,True,False,41.279804004454824,32.54143863984572,-4.924718584207928,-0.47834150563144995,0.5921052631578947,9.1729,0.2724,20
13544,6269,42,spearman,15,1,0.85,,True,False,41.67087690177929,32.371345740176885,-11.87977790311466,-0.506484946323714,0.6118421052631579,8.8924,0.232,20
13544,6269,42,spearman,15,1,0.88,,True,False,40.474968172978784,32.31555266098844,0.5308754419287046,-0.4212567780700347,0.6052631578947368,8.9724,0.2535,20
13544,6269,42,spearman,15,1,0.91,,True,False,40.24494526861088,31.538337496468444,-5.875761399958648,-0.40514841954045777,0.6118421052631579,8.9574,0.239,20
26076,6269,42,no_emb,15,1,,,,,13.93828763930727,10.917373107101014,6.326080191710027,-0.6231257801750201,0.4473684210526316,10.9965,0.031,47
26076,6269,42,spearman,15,1,0.75,,True,False,15.068321056520027,11.542132367690405,7.248604666660814,-0.8969813468508641,0.4473684210526316,11.2192,0.482,61
26076,6269,42,spearman,15,1,0.82,,True,False,13.44286771990584,10.4330181652327,5.817551366303092,-0.5097922114969795,0.42105263157894735,11.1643,0.282,61
26076,6269,42,spearman,15,1,0.85,,True,False,12.862928132354499,9.886158518541873,4.934584592195118,-0.3823340847977701,0.42105263157894735,11.5901,0.242,63
26076,6269,42,spearman,15,1,0.88,,True,False,13.351581805099517,10.293291351106626,4.60812564430381,-0.48935686802064104,0.4342105263157895,10.0016,0.212,63
26076,6269,42,spearman,15,1,0.91,,True,False,13.425020393864829,10.331670233285895,4.78759036106027,-0.5057859433038701,0.4407894736842105,10.7007,0.225,63
457,6269,42,no_emb,15,1,,,,,9.456448692663216,7.732888610777902,5.6471897729374225,-1.9225274778409909,0.47368421052631576,11.3153,0.03,63
457,6269,42,spearman,15,1,0.75,,True,False,6.949663817934874,5.4894298113444275,2.777149766001826,-0.5784471858763494,0.5394736842105263,9.031,0.539,22
457,6269,42,spearman,15,1,0.82,,True,False,6.562056697390307,5.150386081996307,1.9603192948437984,-0.407286167381566,0.5394736842105263,9.2108,0.274,22
457,6269,42,spearman,15,1,0.85,,True,False,6.34602579245602,4.927107144901955,1.2565157506006215,-0.3161522415654383,0.5394736842105263,8.876,0.241,22
457,6269,42,spearman,15,1,0.88,,True,False,11.720955390065777,9.627176774580494,7.2761880748606975,-3.4898154288928342,0.5592105263157895,14.9195,0.227,154
457,6269,42,spearman,15,1,0.91,,True,False,8.025924261622311,6.389126048709443,3.307938863151993,-1.105196194022199,0.5,9.2388,0.224,46
936693,6269,42,no_emb,15,1,,,,,6.481202473678656,5.16151408072001,1.8437514156103134,-0.18933754246278012,0.48026315789473684,10.2788,0.0311,61
936693,6269,42,spearman,15,1,0.75,,True,False,6.1494076524460795,4.8815128459942105,0.49238911168832405,-0.070682040000827,0.5,10.6303,0.267,64
936693,6269,42,spearman,15,1,0.82,,True,False,5.984696912204048,4.704570310178146,-0.14735965206732157,-0.014094136803693091,0.4868421052631579,7.9505,0.224,14
936693,6269,42,spearman,15,1,0.85,,True,False,6.1899542179175615,4.920041060525607,1.1775783989943711,-0.0848478275244382,0.47368421052631576,8.4849,0.22,24
936693,6269,42,spearman,15,1,0.88,,True,False,6.151424167072833,4.848060118411881,0.3942308770675285,-0.0713843515448469,0.4868421052631579,9.6175,0.225,47
936693,6269,42,spearman,15,1,0.91,,True,False,6.332254730204968,5.069265863085104,1.7211409889015497,-0.13530017284648221,0.4868421052631579,8.4708,0.218,20
680152,6269,42,no_emb,15,1,,,,,9.92933724624369,7.978691776009167,2.899070749290627,-0.09604642580103184,0.5263157894736842,6.9911,0.026,1
680152,6269,42,spearman,15,1,0.75,,True,False,9.47275134078604,7.111883935488128,0.08527846507776699,0.002436152744330733,0.5394736842105263,7.575,0.586,3
680152,6269,42,spearman,15,1,0.82,,True,False,9.468429017517792,7.06691568451964,-0.03264749337450454,0.0033463021948982874,0.5460526315789473,7.4739,0.288,3
680152,6269,42,spearman,15,1,0.85,,True,False,9.501118775530545,7.177547154083751,0.3718007039400477,-0.0035474729003672767,0.5394736842105263,7.5103,0.251,3
680152,6269,42,spearman,15,1,0.88,,True,False,9.512635938529856,7.221463117139791,0.49210758234550656,-0.005981928327208896,0.5394736842105263,7.8098,0.23,3
680152,6269,42,spearman,15,1,0.91,,True,False,9.516565823450419,7.222024974918443,0.49880571346851643,-0.0068132877640862954,0.5394736842105263,7.3741,0.258,3
908786,6269,42,no_emb,15,1,,,,,16.889800431946625,11.303691315835987,-0.10038156529851988,0.06534584896492968,0.618421052631579,19.1747,0.028,254
908786,6269,42,spearman,15,1,0.75,,True,False,14.854053908497526,10.264137113308594,0.14985194831502205,0.27707724575102577,0.5789473684210527,9.1465,0.97,42
908786,6269,42,spearman,15,1,0.82,,True,False,14.970804095573067,11.433108589423249,4.220688947665146,0.2656685007594143,0.618421052631579,8.1401,0.3595,21
908786,6269,42,spearman,15,1,0.85,,True,False,19.544524158559607,14.930225348745296,8.898775082787656,-0.2515612424820015,0.5723684210526315,8.1497,0.313,21
908786,6269,42,spearman,15,1,0.88,,True,False,17.598320201365446,12.07801791051634,3.024986989260499,-0.01471559241589282,0.5592105263157895,19.6221,0.246,261
908786,6269,42,spearman,15,1,0.91,,True,False,18.306963624244915,11.59828419924951,1.707511097484944,-0.09808141270976667,0.5855263157894737,15.6397,0.223,172
26768,6269,42,no_emb,15,1,,,,,28.397615369582848,22.246246549039107,17.717305921261605,-0.03794596923809235,0.5986842105263158,7.8447,0.029,18
26768,6269,42,spearman,15,1,0.75,,True,False,23.047233063181203,16.94944778143191,8.336182259266673,0.316326748337706,0.5789473684210527,7.5782,0.7982,11
26768,6269,42,spearman,15,1,0.82,,True,False,23.518744180482415,17.231667945587557,7.461781193228329,0.2880667807067384,0.5723684210526315,8.2362,0.323,11
26768,6269,42,spearman,15,1,0.85,,True,False,23.662764111386874,17.56447310774934,9.203804515545665,0.2793208623285347,0.5789473684210527,7.8962,0.281,11
26768,6269,42,spearman,15,1,0.88,,True,False,24.876747379836388,18.721435262486825,11.351747508921655,0.20347723354946023,0.5789473684210527,7.5538,0.232,11
26768,6269,42,spearman,15,1,0.91,,True,False,24.371039322916474,18.37486249559066,10.58710484644946,0.23553236716660397,0.5855263157894737,7.5849,0.212,11
911753,6269,42,no_emb,15,1,,,,,23.587911287437876,17.38264910660051,0.03638772099138864,0.595774323502102,0.7368421052631579,12.2855,0.028,111
911753,6269,42,spearman,15,1,0.75,,True,False,27.16709035479746,20.644865727064268,9.082279113529165,0.46379460491894176,0.743421052631579,19.8685,0.923,261
911753,6269,42,spearman,15,1,0.82,,True,False,28.318215798846037,21.891861102452467,9.006231073752728,0.41739165768027164,0.7302631578947368,12.0107,0.341,91
911753,6269,42,spearman,15,1,0.85,,True,False,24.968386621647024,17.75399278406224,0.7242908475835339,0.5470754244014578,0.7039473684210527,12.8403,0.2671,97
911753,6269,42,spearman,15,1,0.88,,True,False,26.970878933354168,19.530846470029527,-0.6813824485524808,0.47151200775660995,0.6973684210526315,13.5662,0.234,128
911753,6269,42,spearman,15,1,0.91,,True,False,32.78398701822106,25.773842341175268,14.536043827829797,0.21914847431985007,0.7236842105263158,29.0283,0.233,430
907970,6269,42,no_emb,15,1,,,,,9.002450956608119,7.206884260076324,2.545290579788046,0.11910116025392015,0.5986842105263158,13.941,0.028,138
907970,6269,42,spearman,15,1,0.75,,True,False,8.180570862389922,6.313184850745731,0.37890422616908753,0.27260262124862766,0.6513157894736842,11.0116,0.4451,82
907970,6269,42,spearman,15,1,0.82,,True,False,9.687052829859619,7.633885572159213,0.5729528642168232,-0.019971052196325445,0.6118421052631579,15.0913,0.257,156
907970,6269,42,spearman,15,1,0.85,,True,False,10.246531213893796,8.13292279820037,4.001788743181167,-0.14119075450049934,0.6052631578947368,13.708,0.259,122
907970,6269,42,spearman,15,1,0.88,,True,False,9.408551918995215,7.389159125050688,3.093342678609237,0.03783383346640601,0.625,12.5375,0.233,97
907970,6269,42,spearman,15,1,0.91,,True,False,9.2663562111545,7.225193105491937,4.1522919064253765,0.06669736527125136,0.618421052631579,12.9179,0.2325,110
213642,6269,42,no_emb,15,1,,,,,12.414382540004425,9.4408057875493,2.461053562320136,-0.45977357530612184,0.5,25.5952,0.027,378
213642,6269,42,spearman,15,1,0.75,,True,False,9.957731686914103,7.630699284326017,1.4371345428859486,0.06080431138146547,0.5,7.5149,0.6395,3
213642,6269,42,spearman,15,1,0.82,,True,False,10.004773614754912,7.715318917838577,1.675822788204243,0.05190952737967869,0.506578947368421,7.2893,0.296,3
213642,6269,42,spearman,15,1,0.85,,True,False,12.217436072659613,9.305821597381355,1.6960253101937912,-0.413824166992083,0.5131578947368421,14.7435,0.274,142
213642,6269,42,spearman,15,1,0.88,,True,False,11.346995008215556,8.8464305807952,2.4202510478839376,-0.21954260755807264,0.5328947368421053,24.1087,0.231,332
213642,6269,42,spearman,15,1,0.91,,True,False,11.849945154592572,9.19029706852888,2.275690689390781,-0.33004988808317015,0.5,17.8763,0.222,221
933457,6269,42,no_emb,15,1,,,,,16.430010489224685,12.95630380881378,-0.4204881760030011,0.011670084691699723,0.506578947368421,7.3348,0.029,2
933457,6269,42,spearman,15,1,0.75,,True,False,17.538076111129357,13.144222861411524,-5.657423593639549,-0.1261342328446351,0.5657894736842105,7.0785,0.38,1
933457,6269,42,spearman,15,1,0.82,,True,False,17.596414520406686,13.200224834329942,-5.715981530597786,-0.13363860743481926,0.5263157894736842,7.5665,0.254,1
933457,6269,42,spearman,15,1,0.85,,True,False,17.637587575984895,13.2449865276907,-5.728907924656775,-0.13894991356766773,0.5657894736842105,7.7163,0.244,1
933457,6269,42,spearman,15,1,0.88,,True,False,17.562208857889644,13.203015540744744,-5.538081205553478,-0.1292355319768026,0.5328947368421053,7.736,0.244,1
933457,6269,42,spearman,15,1,0.91,,True,False,17.55395408405103,13.190352278597215,-5.5427505198647,-0.12817423117027804,0.5394736842105263,7.5193,0.223,1
213633,6269,42,no_emb,15,1,,,,,14.617894676693481,9.84197029461658,0.5737643805788989,-0.12968015331660188,0.5197368421052632,10.271,0.033,57
213633,6269,42,spearman,15,1,0.75,,True,False,14.033801366497924,10.546080707140218,-2.464711291532893,-0.04120559372591148,0.5526315789473685,8.912,0.375,1
213633,6269,42,spearman,15,1,0.82,,True,False,14.169764467637266,10.715271572271982,-3.1173652679312487,-0.06147826248341204,0.5263157894736842,8.2029,0.261,1
213633,6269,42,spearman,15,1,0.85,,True,False,13.967194370242108,10.47712790420632,-2.079462183456797,-0.031345542607737364,0.5526315789473685,8.3002,0.234,1
213633,6269,42,spearman,15,1,0.88,,True,False,13.982201536014783,10.486637494922464,-2.1363021579443258,-0.03356300849513105,0.5460526315789473,7.4712,0.226,1
213633,6269,42,spearman,15,1,0.91,,True,False,14.294339915892445,9.760571241208346,-0.14498059268967964,-0.0802245737587679,0.5328947368421053,8.7495,0.234,25
915640,6269,42,no_emb,15,1,,,,,10.878873756338344,8.545924641727622,4.9508702396567354,-0.6764936348893213,0.5197368421052632,14.0459,0.03,125
915640,6269,42,spearman,15,1,0.75,,True,False,10.504161019589686,8.316661909514783,4.622984568277995,-0.5629920744244379,0.4934210526315789,9.6468,0.435,37
