seed,item_id,store_id,batch_size,hidden_size,dropout,rmse,mae,train_time,inference_time,best_epoch,plot_path
123,213624,6269,32,64,0.0,10.21025119334252,7.619599342346191,26.555657386779785,0.03799891471862793,400,grid_search_plots/seed_123/lstm_item213624_store6269.png
123,213628,6269,32,64,0.0,19.00428643311901,13.633362770080566,27.151884078979492,0.03699898719787598,916,grid_search_plots/seed_123/lstm_item213628_store6269.png
123,213629,6269,32,64,0.0,20.72450252437468,15.759870529174805,26.53306484222412,0.03699994087219238,364,grid_search_plots/seed_123/lstm_item213629_store6269.png
123,213630,6269,32,64,0.0,17.373192562802576,12.778616905212402,26.85016703605652,0.03600192070007324,192,grid_search_plots/seed_123/lstm_item213630_store6269.png
123,213631,6269,32,64,0.0,14.660233271513633,11.236181259155273,26.44450879096985,0.03599953651428223,111,grid_search_plots/seed_123/lstm_item213631_store6269.png
123,514230,6269,32,64,0.0,5.276994966152871,4.309664249420166,27.020654439926147,0.03952455520629883,15,grid_search_plots/seed_123/lstm_item514230_store6269.png
351,26008,6269,32,64,0.0,66.34118135630386,41.41946792602539,26.540119886398315,0.03299999237060547,130,grid_search_plots/seed_351/lstm_item26008_store6269.png
351,921558,6269,32,64,0.0,5.232098349052249,4.135140419006348,26.19410991668701,0.036000728607177734,216,grid_search_plots/seed_351/lstm_item921558_store6269.png
351,213626,6269,32,64,0.0,23.285129710289354,16.3887996673584,26.678833723068237,0.03378009796142578,216,grid_search_plots/seed_351/lstm_item213626_store6269.png
351,213625,6269,32,64,0.0,13.284519932938217,10.093244552612305,26.25335931777954,0.034999847412109375,597,grid_search_plots/seed_351/lstm_item213625_store6269.png
351,213624,6269,32,64,0.0,10.507023596663322,8.073233604431152,26.071962356567383,0.03399991989135742,507,grid_search_plots/seed_351/lstm_item213624_store6269.png
351,213628,6269,32,64,0.0,20.544687829170023,16.085886001586914,26.01652503013611,0.040000200271606445,676,grid_search_plots/seed_351/lstm_item213628_store6269.png
351,213629,6269,32,64,0.0,20.791197542798535,15.21484661102295,25.930755853652954,0.03300023078918457,529,grid_search_plots/seed_351/lstm_item213629_store6269.png
351,213630,6269,32,64,0.0,17.53439786940453,12.973106384277344,25.794846057891846,0.037000417709350586,167,grid_search_plots/seed_351/lstm_item213630_store6269.png
351,213631,6269,32,64,0.0,17.34587367347329,13.323915481567383,25.989730834960938,0.03800010681152344,463,grid_search_plots/seed_351/lstm_item213631_store6269.png
351,514230,6269,32,64,0.0,5.2330717827298265,4.278222560882568,25.940942525863647,0.03699922561645508,301,grid_search_plots/seed_351/lstm_item514230_store6269.png
789,26008,6269,32,64,0.0,63.28464882847775,39.060890197753906,26.09486222267151,0.03300046920776367,492,grid_search_plots/seed_789/lstm_item26008_store6269.png
789,921558,6269,32,64,0.0,5.235500840910618,4.141693115234375,26.493550777435303,0.03400254249572754,196,grid_search_plots/seed_789/lstm_item921558_store6269.png
789,213626,6269,32,64,0.0,26.264504921090747,19.785213470458984,26.040863037109375,0.03600192070007324,279,grid_search_plots/seed_789/lstm_item213626_store6269.png
789,213625,6269,32,64,0.0,10.33039773239977,7.505245208740234,26.209949731826782,0.037999629974365234,314,grid_search_plots/seed_789/lstm_item213625_store6269.png
789,213624,6269,32,64,0.0,11.252025167654716,8.7973051071167,26.321155071258545,0.043311357498168945,426,grid_search_plots/seed_789/lstm_item213624_store6269.png
789,213628,6269,32,64,0.0,17.474715795648063,12.360783576965332,26.121013402938843,0.03500008583068848,683,grid_search_plots/seed_789/lstm_item213628_store6269.png
789,213629,6269,32,64,0.0,20.508584806886358,15.240559577941895,26.03661298751831,0.03500008583068848,407,grid_search_plots/seed_789/lstm_item213629_store6269.png
789,213630,6269,32,64,0.0,17.69486840640308,13.104101181030273,26.042930126190186,0.03599953651428223,195,grid_search_plots/seed_789/lstm_item213630_store6269.png
789,213631,6269,32,64,0.0,14.689596343080916,11.302453994750977,25.96792483329773,0.03600001335144043,152,grid_search_plots/seed_789/lstm_item213631_store6269.png
789,514230,6269,32,64,0.0,5.370666886446764,4.4229607582092285,25.858415842056274,0.04223179817199707,314,grid_search_plots/seed_789/lstm_item514230_store6269.png
1471,26008,6269,32,64,0.0,62.13047597533657,37.8009147644043,26.00999116897583,0.03599953651428223,391,grid_search_plots/seed_1471/lstm_item26008_store6269.png
1471,921558,6269,32,64,0.0,5.288252302178766,4.1366143226623535,27.76136875152588,0.0370023250579834,164,grid_search_plots/seed_1471/lstm_item921558_store6269.png
1471,213626,6269,32,64,0.0,24.618477979107734,18.273406982421875,32.30861687660217,0.03399968147277832,234,grid_search_plots/seed_1471/lstm_item213626_store6269.png
1471,213625,6269,32,64,0.0,12.0231652777419,8.951349258422852,25.8058340549469,0.032000064849853516,70,grid_search_plots/seed_1471/lstm_item213625_store6269.png
1471,213624,6269,32,64,0.0,10.847667854805639,8.390582084655762,25.94696307182312,0.03599977493286133,366,grid_search_plots/seed_1471/lstm_item213624_store6269.png
1471,213628,6269,32,64,0.0,17.788060605295232,13.782858848571777,26.040350675582886,0.03499889373779297,494,grid_search_plots/seed_1471/lstm_item213628_store6269.png
1471,213629,6269,32,64,0.0,19.6786391890301,14.337995529174805,25.68843126296997,0.0370023250579834,458,grid_search_plots/seed_1471/lstm_item213629_store6269.png
1471,213630,6269,32,64,0.0,17.481899819214803,12.849225997924805,25.4602313041687,0.03699922561645508,96,grid_search_plots/seed_1471/lstm_item213630_store6269.png
1471,213631,6269,32,64,0.0,16.025797074560753,12.354608535766602,25.409326791763306,0.033002614974975586,386,grid_search_plots/seed_1471/lstm_item213631_store6269.png
1471,514230,6269,32,64,0.0,5.3922118574115725,4.446978569030762,25.354352951049805,0.03299975395202637,130,grid_search_plots/seed_1471/lstm_item514230_store6269.png
2024,26008,6269,32,64,0.0,62.54145695369292,38.42502975463867,25.6142840385437,0.03399968147277832,421,grid_search_plots/seed_2024/lstm_item26008_store6269.png
2024,921558,6269,32,64,0.0,5.491857743979039,4.327524185180664,25.73924446105957,0.0410003662109375,152,grid_search_plots/seed_2024/lstm_item921558_store6269.png
2024,213626,6269,32,64,0.0,23.817557851545544,16.933612823486328,25.50833773612976,0.03600287437438965,289,grid_search_plots/seed_2024/lstm_item213626_store6269.png
2024,213625,6269,32,64,0.0,11.180839388596626,8.257584571838379,25.970779418945312,0.03700113296508789,360,grid_search_plots/seed_2024/lstm_item213625_store6269.png
2024,213624,6269,32,64,0.0,10.225194922643514,7.753724575042725,26.158116817474365,0.03199934959411621,478,grid_search_plots/seed_2024/lstm_item213624_store6269.png
2024,213628,6269,32,64,0.0,17.6911479301907,12.887811660766602,25.529194831848145,0.032997846603393555,394,grid_search_plots/seed_2024/lstm_item213628_store6269.png
2024,213629,6269,32,64,0.0,17.795251894542947,12.818679809570312,25.377099752426147,0.03399991989135742,202,grid_search_plots/seed_2024/lstm_item213629_store6269.png
2024,213630,6269,32,64,0.0,17.463930287423402,12.74557876586914,25.575326919555664,0.034000396728515625,165,grid_search_plots/seed_2024/lstm_item213630_store6269.png
2024,213631,6269,32,64,0.0,14.748673201547815,11.306744575500488,25.37980890274048,0.037999629974365234,116,grid_search_plots/seed_2024/lstm_item213631_store6269.png
2024,514230,6269,32,64,0.0,5.597018176898676,4.668175220489502,26.710137367248535,0.03699851036071777,28,grid_search_plots/seed_2024/lstm_item514230_store6269.png
