product_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,ablate_z,num_edges_mean,epoch,train_loss,val_loss,z_norm_mean,z_var_mean,grad_norm_gcn,grad_norm_lstm,grad_ratio_gcn_lstm
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,26,0.028154551310257778,0.005084548611193895,3.87056827545166,0.017146890982985497,0.04693478547912975,0.11485443304325517,0.4086458331220446
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,27,0.02804562547761533,0.005106430500745773,3.864165782928467,0.01714627631008625,0.04624601970503593,0.11447064638115452,0.4039989391747288
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,28,0.027933843589077394,0.005113806109875441,3.8577017784118652,0.017148584127426147,0.045542813023688095,0.11412926886504098,0.399045866815671
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,29,0.027818795293569565,0.005105766002088785,3.851182222366333,0.017153199762105942,0.044822279351102494,0.11382477307209554,0.3937831646044108
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,30,0.02770081881640686,0.005082916468381882,3.844604730606079,0.01715933158993721,0.04408434088756403,0.11355258004757392,0.38822843891971676
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,31,0.02758074417296383,0.0050480966456234455,3.8379592895507812,0.017166048288345337,0.043338064614461276,0.11330953645195334,0.3824749969959982
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,32,0.027459586918767955,0.005005992483347654,3.8312273025512695,0.017172351479530334,0.04259081457066288,0.11309493843097505,0.3765934635198606
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,33,0.02733806712138984,0.004962670151144266,3.824387788772583,0.017177535220980644,0.04185269896700382,0.11291036398467237,0.37067189839468295
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,34,0.02721641781843371,0.004924073815345764,3.817420721054077,0.01718141883611679,0.04113812043904704,0.11276004887630586,0.3648288631358204
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,35,0.02709393037690057,0.004896753467619419,3.8103106021881104,0.017184531316161156,0.04043038937012146,0.11264738077937511,0.35891104693279335
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,36,0.026969630736857653,0.004884661175310612,3.8030471801757812,0.017186978831887245,0.0397691811303291,0.11258000415743129,0.3532526173507938
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,37,0.02572790476390057,0.005341623444110155,3.7974131107330322,0.01711169257760048,0.034866773300663116,0.10023958117035144,0.34783438730715754
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,38,0.025738916566802397,0.005152679979801178,3.796121835708618,0.017188288271427155,0.03610532671076431,0.1019543054346865,0.35413243762952024
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,39,0.02557122903979487,0.005444434005767107,3.794908046722412,0.017269140109419823,0.036430259628886116,0.10240829686094027,0.3557354310656963
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,40,0.025546437905480463,0.005478743929415941,3.793452501296997,0.017335977405309677,0.036987286218378004,0.10422115760692968,0.3548922989084495
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,41,0.02545446648986803,0.005574903916567564,3.79185152053833,0.017397956922650337,0.037218678657834764,0.10509239526893976,0.35415196848673075
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,42,0.025372148646662634,0.005688148085027933,3.7901172637939453,0.017455287277698517,0.037534019069615045,0.10620397291348722,0.35341445371197644
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,43,0.025279307841426797,0.005820925347507,3.7883009910583496,0.01750946417450905,0.03784668443094601,0.1072006025193344,0.3530454450922236
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,44,0.025172574756046135,0.006011011078953743,3.7864372730255127,0.017559904605150223,0.03821751283012192,0.10807432480366691,0.353622499138404
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,45,0.025053994160973363,0.0062908087857067585,3.784567356109619,0.017606988549232483,0.03866303113238931,0.10879376089647955,0.35537912113198233
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,46,0.02492275285638041,0.006735439877957106,3.7827343940734863,0.01765003427863121,0.03920858666601615,0.10919548603558743,0.3590678341124722
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,47,0.02479468606826332,0.007433975115418434,3.7809765338897705,0.017689963802695274,0.039958547396999826,0.10931176863845632,0.3655466185786029
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,48,0.02470896506888999,0.008220900781452656,3.7792794704437256,0.017730239778757095,0.04128923986238989,0.11006509602211273,0.3751347280314869
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,49,0.024676720042609505,0.00844856072217226,3.7775111198425293,0.01776551641523838,0.04242776730886256,0.1121201442790378,0.37841342054370264
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,50,0.024577725782162614,0.008817365393042564,3.775618314743042,0.01779075525701046,0.04287595945314951,0.1126734398870668,0.38053297650044043
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,51,0.024541388627969556,0.008565405383706093,3.7737386226654053,0.017823252826929092,0.04298931002346707,0.11449515004603672,0.37546839325339343
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,52,0.024364594214906294,0.00964271742850542,3.7718698978424072,0.017861537635326385,0.04358592132632162,0.11334615625451715,0.38453815079591697
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,53,0.024522227700799704,0.007653851993381977,3.770037889480591,0.017930014058947563,0.04402592983576215,0.11963314573652828,0.3680077921912527
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,54,0.024058017414063215,0.011861724779009819,3.768066167831421,0.01801140420138836,0.046236709219074905,0.11435412667205891,0.4043291708332199
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,55,0.025291665457189083,0.004360204562544823,3.7659084796905518,0.018263451755046844,0.05086218776882112,0.14189655492110306,0.3584455436338319
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,56,0.0236020446754992,0.012919383123517036,3.7604780197143555,0.018206056207418442,0.04723253847323719,0.11161548108016478,0.42317192933917946
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,57,0.025683602318167686,0.005497200880199671,3.7586419582366943,0.018425626680254936,0.05568611852152458,0.14763604674505512,0.3771851099298859
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,58,0.02347044786438346,0.011290459893643856,3.750710964202881,0.018205227330327034,0.04465697460489698,0.11032473783025498,0.40477752753150587
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,59,0.025197757666723594,0.00639003049582243,3.750235080718994,0.018395690247416496,0.0530744097160502,0.13848190870330013,0.38325879685396147
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,60,0.023464363327042922,0.008723665960133076,3.7452969551086426,0.01831967383623123,0.03849502862543222,0.10653436871930172,0.3613390597591856
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,61,0.0241504797918929,0.0070528145879507065,3.745986223220825,0.018427513539791107,0.045854945854862814,0.12252626142944892,0.3742458581492917
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,62,0.0232870617053575,0.011884182691574097,3.7445549964904785,0.018534712493419647,0.04453055233024978,0.11261527691819999,0.39542194938791364
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,63,0.024315460688538022,0.006353670731186867,3.7443389892578125,0.018763737753033638,0.0500935185452078,0.13471182201887777,0.37185688526888244
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,64,0.02313920312250654,0.014252892695367336,3.740720272064209,0.018877718597650528,0.0523297252896612,0.12066130774596745,0.4336910171684791
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,65,0.025096373580810096,0.006782324984669685,3.739596128463745,0.01913272775709629,0.05687269132560502,0.15094186468836557,0.3767854030599631
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,66,0.022969089603672426,0.010383272543549538,3.732076406478882,0.01892572082579136,0.04205384805393794,0.11014956582696403,0.3817885956955955
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,67,0.023911142566551764,0.007455806713551283,3.732771158218384,0.019062280654907227,0.04953655611773365,0.1300593064295047,0.3808766744746774
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,68,0.022803529631346464,0.012686284258961678,3.7303812503814697,0.019136179238557816,0.04560450629820626,0.1151034146527651,0.39620463420121926
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,69,0.02381054006723894,0.007509779650717974,3.730574131011963,0.01936512254178524,0.05058987424862149,0.13523189128881216,0.37409721749881886
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,70,0.02266633893466658,0.014547627419233322,3.7274739742279053,0.019446462392807007,0.05104488501505232,0.12061283940890236,0.4232126966315455
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,71,0.02304918510425422,0.010084887966513634,3.72724986076355,0.019624970853328705,0.05186710054157374,0.13151597041352087,0.3943787235732324
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,72,0.022191738709807396,0.010407799854874611,3.7263972759246826,0.019629551097750664,0.041808725229586605,0.10789217970244572,0.38750468610887995
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,73,0.0221534364649819,0.011643174104392529,3.726996421813965,0.01967955380678177,0.04399183413237928,0.11038861383183923,0.3985178598129317
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,74,0.022138310078945424,0.01201510801911354,3.7278170585632324,0.01977570541203022,0.04474761942980329,0.1118073345366904,0.40022078707831826
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,75,0.022059868607256148,0.01268762070685625,3.728468894958496,0.01987028680741787,0.0456385243542888,0.11223915892693591,0.40661855265319113
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,76,0.022020617344727118,0.01304563507437706,3.729037046432495,0.01996668428182602,0.046750679595229445,0.11348156382685426,0.4119671779122452
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,77,0.02196432686307364,0.013491769321262836,3.729530096054077,0.02006075531244278,0.047793350468247786,0.11430681888748379,0.4181146053489105
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,78,0.02191695850342512,0.013764185830950737,3.7299909591674805,0.020157508552074432,0.04880739666568126,0.11532697288909945,0.4232088594937123
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,79,0.021861229247103136,0.014142901636660099,3.7304043769836426,0.020251067355275154,0.0498355303562415,0.116153917153579,0.42904735007705147
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,80,0.021813189300398033,0.014371697790920734,3.730806350708008,0.020346619188785553,0.0508903413501331,0.1171354062113506,0.4344573771134222
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,81,0.021756602295984823,0.01474969182163477,3.7311811447143555,0.02043895423412323,0.05197924247681992,0.1179531086210611,0.4406771731923485
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,82,0.021709082855118647,0.0149501608684659,3.731553316116333,0.02053373120725155,0.05310352657320264,0.11895238119245263,0.4464267637218645
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,83,0.0216512987907562,0.01536369975656271,3.7319023609161377,0.0206243135035038,0.054260641029032976,0.11976130216827234,0.45307323856866727
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,84,0.021605539730646543,0.015515230596065521,3.732252597808838,0.020718857645988464,0.05546426298860064,0.1208115306499943,0.4590974279502199
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,85,0.02154497820366588,0.01600990630686283,3.732579469680786,0.020806798711419106,0.05670725809396341,0.12158890568945258,0.4663851341694918
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,86,0.02150329838817318,0.016055945307016373,3.7329092025756836,0.020901454612612724,0.057988787186268986,0.12275580482987196,0.4723914055727435
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,87,0.021437138862287004,0.01671677827835083,3.73321270942688,0.020985063165426254,0.05930197526403655,0.12348279752086773,0.480244831297531
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,88,0.021404856246792607,0.016518687829375267,3.7335238456726074,0.021082645282149315,0.06072775573961521,0.12493241109283833,0.48608487747828555
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,89,0.021327818123002846,0.017535191029310226,3.733799695968628,0.021158788353204727,0.06238091940499747,0.1256861751603893,0.49632284000126725
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,90,0.021319793718349602,0.016749616712331772,3.7340850830078125,0.021266615018248558,0.0639939716562335,0.12794330446057212,0.5001744477801426
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,91,0.021223189955991175,0.018530599772930145,3.7343132495880127,0.021328963339328766,0.06730651467169785,0.12938412123973683,0.5202069158584374
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,92,0.021289619643034205,0.016287727281451225,3.73453426361084,0.02146824635565281,0.06886221337528008,0.13410831098961093,0.5134820718165721
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,93,0.02115834372428556,0.019557902589440346,3.7346043586730957,0.021506940945982933,0.07726091785092414,0.13729801388849072,0.5627242205638195
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,94,0.021459196228533983,0.014496787451207638,3.734619140625,0.02172531560063362,0.07786854361096773,0.14812634000060698,0.5256900535726661
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,95,0.021134249503827758,0.020021582022309303,3.7340385913848877,0.021695861592888832,0.0883450566982961,0.1459314124207406,0.6053875257712137
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,96,0.021729977413391072,0.01389489695429802,3.733750820159912,0.02196221426129341,0.08646051118158186,0.16082908065740276,0.5375925226186051
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,97,0.02093839143506355,0.01986883394420147,3.7322797775268555,0.021802935749292374,0.08532300113461776,0.14186891997502096,0.6014213765004996
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,98,0.021401178531555667,0.015189792960882187,3.7321953773498535,0.022006837651133537,0.08470543744240612,0.15460430603773323,0.54788537016029
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,99,0.020784772337517805,0.020060600712895393,3.7315776348114014,0.021922441199421883,0.08190310192983624,0.13886382358215496,0.5898087768034899
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,100,0.021062793287759025,0.016811054199934006,3.7318148612976074,0.022095706313848495,0.08172704162018253,0.147363164556221,0.5545961357829553
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,101,0.020695600788005523,0.02069273591041565,3.731802463531494,0.02207009866833687,0.08247220395459506,0.13952993947544998,0.5910717388974057
457,6269,42,spearman,15,1,0.75,,True,False,False,13.45580589254766,102,0.02087263980259498,0.018021058291196823,3.732109785079956,0.022234972566366196,0.08236766669575576,0.1458369654134116,0.5647927907831809
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,1,0.0343826740152306,0.023747729137539864,3.9772377014160156,0.012414856813848019,0.09531775921231055,0.14707017462156152,0.6481107366393796
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,2,0.046768879828353725,0.00010173040209338069,3.9948012828826904,0.015814753249287605,0.16188056017510283,0.25584952253125215,0.632717851387416
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,3,0.03519990584916539,0.0017319230828434229,3.9697160720825195,0.012810436077415943,0.08101479847040498,0.15641130392059996,0.517959996746866
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,4,0.0328170497280856,0.0015734503977000713,3.9697930812835693,0.013928690925240517,0.05744359390161909,0.11883144065151281,0.48340400138373973
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,5,0.03253040680040916,0.0020086169242858887,3.9677324295043945,0.015188517980277538,0.06151450073397407,0.12857298420987542,0.47844032797032043
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,6,0.031744677987363606,0.002406206913292408,3.9681179523468018,0.016212154179811478,0.059526424585181856,0.124820576802471,0.47689592621339777
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,7,0.031520427463369236,0.002556280232965946,3.9668500423431396,0.016910966485738754,0.061590603396895295,0.12919761398909668,0.47671626042270693
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,8,0.031024624593555927,0.002856655977666378,3.9647457599639893,0.017352357506752014,0.06044313914871909,0.12769193405894866,0.4733512699427226
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,9,0.030752187956952386,0.0030381642282009125,3.961817979812622,0.01762453094124794,0.06014168716478315,0.12800978284455358,0.46982102326777103
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,10,0.03044988727197051,0.0032583782449364662,3.958238124847412,0.017777053639292717,0.05932889934322862,0.12724864927855922,0.4662438436803038
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,11,0.030212641486691102,0.0034464101772755384,3.954167366027832,0.017852667719125748,0.05852631098725038,0.12665842351751178,0.4620798945811642
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,12,0.02999430936243799,0.0036292455624789,3.9497125148773193,0.01787947118282318,0.05764679253326535,0.12586509565132287,0.45800459797450976
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,13,0.029800870455801487,0.0037975162267684937,3.9449665546417236,0.017877373844385147,0.05676813968460115,0.12499986090314391,0.45414562283500276
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,14,0.029625085544668965,0.00395397050306201,3.939990997314453,0.01785985939204693,0.055909536260507924,0.12408543696538901,0.45057290869396804
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,15,0.029463851100040808,0.0040983096696436405,3.9348299503326416,0.017835449427366257,0.055061783428407535,0.12314914693312118,0.44711461507616385
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,16,0.02931419728944699,0.004232499748468399,3.929511547088623,0.017809567973017693,0.05427299236859452,0.12221706814835821,0.44407048205631106
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,17,0.02917532917732994,0.004353991709649563,3.9240572452545166,0.017783937975764275,0.05352141132085633,0.12131685470570447,0.4411704494832944
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,18,0.02904361765831709,0.004466293845325708,3.918480157852173,0.01776103675365448,0.052774064442100296,0.12044220877526375,0.43816918485889467
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,19,0.028918864722881053,0.004569161217659712,3.9127914905548096,0.01774258352816105,0.052072169665737265,0.11961650509323284,0.4353259579412997
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,20,0.028799772624754243,0.004663144703954458,3.906999111175537,0.01772882603108883,0.05139039792241407,0.11884539229744699,0.4324138860458422
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,21,0.02868507181604703,0.004748933482915163,3.901109218597412,0.017719538882374763,0.05072382281716393,0.11812799920970789,0.42939712139445085
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,22,0.028573965808997553,0.004826737567782402,3.895124912261963,0.017714666202664375,0.050081268271260124,0.11746841333060809,0.42633816913728917
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,23,0.028465433770583734,0.0048964908346533775,3.889049768447876,0.01771358586847782,0.049421420984156444,0.11686634370128883,0.42288839899068836
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,24,0.028358185042937595,0.004958338104188442,3.882884979248047,0.01771654561161995,0.04877744049281582,0.11631696987475466,0.41934930513508056
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,25,0.028251590207219124,0.0050110165029764175,3.876636266708374,0.017723411321640015,0.04813248589705349,0.11582438602961798,0.4155643517448022
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,26,0.02814412173918552,0.005053645931184292,3.870307207107544,0.017733439803123474,0.04747879420343784,0.11537982824931417,0.4114999556112492
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,27,0.028034856129023764,0.005084484815597534,3.863905429840088,0.017746170982718468,0.04681211038438282,0.11498245326551795,0.40712394852001443
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,28,0.027922819058100384,0.005102185066789389,3.8574371337890625,0.017761118710041046,0.04613924608003988,0.1146275209469959,0.40251455931749835
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,29,0.027807648811075423,0.005105719435960054,3.8509037494659424,0.01777718961238861,0.045422381011292375,0.11431271582809692,0.3973519540835776
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,30,0.027689077011826966,0.005096396431326866,3.8443026542663574,0.01779426820576191,0.04469949176723761,0.11402955559071588,0.3919991754355743
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,31,0.027568092828409538,0.005076420959085226,3.837620735168457,0.017811819911003113,0.04396293735999755,0.1137824427530653,0.38637716238014946
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,32,0.027444995267109737,0.00505098095163703,3.830841302871704,0.017828725278377533,0.04321314327673534,0.11356541433147566,0.3805132357482001
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,33,0.027320189349767234,0.005025642924010754,3.823941230773926,0.01784459501504898,0.04249409187204442,0.11338161897233838,0.37478819103859223
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,34,0.027193501281241577,0.005008839536458254,3.8169050216674805,0.017858069390058517,0.04178440090021783,0.11323685259819453,0.3690000202329453
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,35,0.027063790139638715,0.005003280937671661,3.8097081184387207,0.017868775874376297,0.04107237175644478,0.11313023207565649,0.36305389817121864
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,36,0.026928219944238663,0.005024527199566364,3.802346706390381,0.017878718674182892,0.04047549309386231,0.11306322686667045,0.3579898983533784
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,37,0.02567205997183919,0.005524825304746628,3.796682119369507,0.01782476343214512,0.03547388729139592,0.10048101328877904,0.35304070022753575
